cover,current
"17.03.2022


В Беларуси объяснили звуки взрывов близ Бреста артучениями

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 17 марта. 
Читать полностью",
,"Суд в Гааге потребовал прекратить войну РФ против Украины

""Россия должна немедленно остановить военное насилие в Украине"", - говорится в постановлении Международного суда ООН."
,"Берлин против миротворческой миссии НАТО в Украине

В правительстве ФРГ отвергли предложение польского вице-премьера направить в Украину миротворческую миссию НАТО."
,"Киев настаивает на украинской модели гарантий безопасности

Киев настаивает на подписании с Россией мирного договора с юридическими обязательствами стран-гарантов."
,"Двадцать первый день войны в Украине: главные события

Суд ООН в Гааге обязал Россию прекратить военные действия. В Мариуполе разбомбили драмтеатр с бомбоубежищем."
,"СБ ООН проголосует по российскому проекту резолюции по Украине 18 марта
17.03.2022"
,"ФРС США впервые с 2018 года повысила ключевую ставку
16.03.2022"
,"На драмтеатр в Мариуполе сбросили бомбу
16.03.2022"
,"Байден обвинил Путина в ""зверствах"" и объявил о новой военной помощи Украине
16.03.2022"
,"Ущерб немецкой экономике от пандемии составил 340 млрд евро
16.03.2022"
,"""Операционные работают нон-стоп"". Что известно о российских солдатах в больницах Беларуси?
16.03.2022


 
С началом войны в белорусские медучреждения стали поступать раненые российские военные. Но известно об этом крайне мало. Почему, куда и с какими травмами их госпитализируют? Что удалось узнать DW."
,"Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022


 
Немецкие парламентарии назвали российского президента ""военным преступником"" и призвали правительство ФРГ увеличить поставки вооружений для украинской армии."
,"Экс-сотрудница Первого канала: ""Руководству наверняка мало не показалось""
16.03.2022


 
Как устроен эфир вечерних новостей на Первом канале и могла ли антивоенная акция редактора Марины Овсянниковой быть постановкой? Интервью DW с бывшей главой дирекции креативного планирования канала."
,"Вторжение РФ в Украину ударило по продаже русских продуктов в ФРГ
15.03.2022


 
После введения Евросоюзом санкций против России в Германии участились случаи бойкота местными магазинами российских продуктов. Иногда он вредит совсем не тем, против кого задуман."
,"Комментарий: Разрыв с Советом Европы - месть Путина россиянам за санкции Запада
16.03.2022


 
Выход из Совета Европы (СЕ) окончательно открывает перед российским режимом все возможности для преследования неугодных внутри страны, считает Константин Эггерт."
,"Глава Донецкой области: ""Придется все восстанавливать с нуля""
16.03.2022


 
Донбасс принял на себя один из самых тяжелых ударов российской войны против Украины. Подробнее об этом DW расспросила главу Донецкой облгосадминистрации Павла Кириленко."
,"Комментарий: В Беларуси начала бездействовать новая конституция
16.03.2022


 
В конституции страны сказано, что ""Беларусь исключает военную агрессию со своей территории в отношении других государств"". Это отнюдь не гарантирует ее неучастия в войне, пишет Саша Романова."
,"Выход РФ из Совета Европы: к чему готовиться россиянам
15.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022


 
Шесть причин, по которым крупнейший автостроитель Европы не захочет вновь запускать конвейеры на своем заводе в Калуге и в Нижнем Новгороде на площадке ГАЗ. Аналитика DW."
,"lit.Cologne: Украину нельзя защитить одним лишь словом
16.03.2022


 
Участники акции солидарности на lit.Cologne выступили против войны в Украине и против бойкота российской культуры. Фестиваль проходит до 26 марта."
,"Лауреатом Притцкеровской премии впервые стал архитектор из Африки
16.03.2022


 
Престижной награды в области архитектуры удостоен Дьебеду Франсис Кере из Буркина-Фасо. В своих работах он делает ставку на местные материалы и традиционные ремесла."
,"Что скрывают картины, изъятые или украденные во времена ""третьего рейха""?
16.03.2022


 
Кому принадлежали культурные ценности, украденные или изъятые нацистами во времена ""третьего рейха""? Сегодня не всегда можно ответить на этот вопрос. Но ученые в Германии не сдаются и занимаются реституцией."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
