cover,current
"22.02.2022


Шольц: Ввод в строй ""Северного потока - 2"" замораживается

По словам Олафа Шольца, ввод в эксплуатацию газопровода ""Северный поток - 2"" будет заморожен. Решение о приостановке сертификации принято на фоне признания РФ независимости ""ЛНР"" и ""ДНР"". 
Читать полностью",
,"Лондон вводит санкции против Ротенбергов и Тимченко

Под ограничительные меры Великобритании попали Тимченко, Ротенберги и пять российских банков."
,"ЕС готовится заморозить средства депутатов Госдумы

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 22 февраля."
,"Украина рассмотрит возможность разрыва дипотношений с РФ

Зеленский получил запрос МИД Украины о возможности разрыва дипотношений с Москвой и будет ""прорабатывать этот вопрос""."
,"Референдум по-белорусски: считать голоса будут анонимы 
В Беларуси началось досрочное голосование на референдуме по изменению конституции. Об атмосфере в стране и на участках."
,"Как может ответить Украина на выдачу в Донбассе российских паспортов
22.02.2022"
,"В Европарламенте призвали исключить РФ из европейской экономики
22.02.2022"
,"ЕС планирует быстро завершить разработку новых санкций против России
22.02.2022"
,"Признание Путиным ""ДНР"" и ""ЛНР"": как отреагировали в Украине
22.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Путин перешел Рубикон и хочет войны: СМИ ФРГ о признании ""ДНР"" и ""ЛНР""
22.02.2022


 
""Европа на пороге войны"", ""нужны санкции против путинского режима"", ""пацифисты трусливо молчат"" - так отозвались немецкие СМИ на признание Россией ""народных республик"" и отправку войск в Донбасс. Обзор DW."
,"Российские войска остаются в Беларуси. Оккупация или еще нет?
21.02.2022


 
DW - с мнениями политиков и экспертов о том, зачем Россия оставляет войска в Беларуси, почему на это согласился Лукашенко и что может стать ""сигналом тревоги"" для белорусов."
,"""Это спектакль Путина"". Как россияне реагируют на эвакуацию из Донбасса
21.02.2022


 
К 21 февраля МЧС РФ отчиталось об эвакуации из Донбасса более 60 тысяч человек. Что говорят россияне в соцсетях о спецоперации российских властей?"
,"Следы советских военнопленных в Бремене. Что нашли археологи
22.02.2022


 
Бременские археологи нашли несколько скелетов, кости и опознавательные знаки советских военнопленных. На этом месте власти города собирались построить депо, но в дело вмешались активисты."
,"Санкции против РФ на фоне признания ""ДНР"" и ""ЛНР"": что решили в ЕС
21.02.2022


 
Как на признание Россией независимости самопровозглашенных ""ДНР"" и ""ЛНР"" отреагировали в Совете ЕС и какие санкции намерены ввести - в репортаже DW."
,"Комментарий: Барабан войны в Донбассе услышали на Мюнхенской конференции
21.02.2022


 
На Мюнхенской конференции по безопасности лидеры стран Запада в один голос обещали ответить на российскую агрессию в Украине. Правильное решение, но с опозданием на восемь лет, считает Роман Гончаренко."
,"Как будут учиться школьники и студенты? В Беларуси вводят новые правила
22.02.2022


 
В Беларуси изменили Кодекс об образовании и правила приема в вузы и сузы. Что ждет школьников, студентов и преподавателей в новом учебном году и к чему приведут эти реформы?"
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"Трагедия Анны Франк в жанре true crime: скандальная книга выйдет в ФРГ
22.02.2022


 
Скандал вокруг книги ""Предательство Анны Франк"" не помешал немецкому издательству объявить о ее выходе в Германии. Теперь объектом критики стали сами издатели - их упрекают в пособничестве историческому ревизионизму."
,"Выкидыш: пережить трагедию и помочь справиться с ней другим
22.02.2022


 
Для малыша уже придумывалось имя, с ним были связаны мечты - и вдруг его больше нет. Как оправиться от такого горя? Автор вышедшей в Германии новой книги хочет помочь женщинам, потерявшим неродившегося ребенка."
