cover,current
"24.06.2022


Украинская армия вынуждена уйти из Северодонецка

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 24 июня. 
Читать полностью",
,"В Рязанской области потерпел крушение самолет Ил-76

Военно-транспортный самолет разбился под Рязанью, есть погибшие. Несколько человек госпитализированы."
,"Борис Джонсон допустил высылку украинских нелегалов в Руанду

Британский премьер ранее утверждал, что депортация украинцев в Руанду попросту невозможна."
,"Сенат США одобрил легкое ужесточение законов об оружии

Законопроект предусматривает усиленную проверку покупателей оружия в возрасте до 21 года."
,"В Германии ожидают резкий всплеск заболеваемости COVID-19

Если ничего не предпринимать, будет масса случаев неявки на работу по болезни, предупреждает главный вирусолог Германии."
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Волонтерам из России, помогающим украинцам, в Польше не рады? 24.06.2022"
,"В Молдове арестовано имущество экс-президента Игоря Додона
24.06.2022"
,"Как будет действовать в Украине запрет на музыку и книги из России
24.06.2022"
,"Опрос: В Германии молодежь стала меньше пить и больше курить марихуану
24.06.2022"
,"Как Западные Балканы вмешались в предоставление Украине статуса кандидата
24.06.2022


 
ЕС сделал исторический шаг, предоставив Украине и Молдове статус кандидата. В чем его революционность и почему принятие этого решения на саммите Евросоюза не прошло гладко, - в репортаже DW."
,"""Омикрон"" и новые варианты коронавируса. Европу опять закроют? 24.06.2022


 
Незадолго до сезона летних отпусков в ряде европейских стран растет число инфицированных коронавирусом. Это связано с подвариантами ""омикрон"" BA.4 и BA.5. Грозит ли Европе новая волна пандемии?"
,"ПАСЕ: Россия ответственна за гибель рейса МН17
23.06.2022


 
""Власти РФ распространяют дезинформацию, намеренно запутывая следствие. Факты указывают на то, что самолет рейса МН17 в 2014 году был сбит ракетой ""Бук"", - говорится в резолюции ПАСЕ."
,"Кто и какие системы вооружений поставляет Украине
23.06.2022


 
Поставки вооружений Украине, защищающейся от вторжения России, не прекращаются. DW рассказывает о том, какие страны и каким именно оружием поддерживают украинских военных."
,"Дебаты в ПАСЕ: РФ шантажирует мир голодом, чтобы Запад снял санкции
23.06.2022


 
Блокируя экспорт украинского зерна, РФ использует продовольствие как оружие. Населению бедных стран угрожает голод, продовольственная стабильность Запада также под угрозой. О чем шла речь во время дебатов в ПАСЕ?"
,"Почему процесс по делу Медведчука закрыли для общественности
23.06.2022


 
Львовский суд будет слушать обвинения против Виктора Медведчука в государственной измене и разграблении национальных ценностей в закрытом режиме. Репортаж DW."
,"Сторонники Лукашенко против всего белорусского: что с культурой Беларуси?
23.06.2022


 
Нападки сторонников Лукашенко на культурные проекты, преследования по политическим мотивам, сокращение финансирования, ""милитаризация"" - DW о том, какова ситуация в белорусской культуре."
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022


 
Начали дешеветь важные для России экспортные товары. Для стран Запада именно они входили в число основных драйверов инфляции. Борьба с ней начала приносить первые зримые плоды."
,"На что готовы пойти немцы, чтобы как можно быстрее заменить российский газ
22.06.2022


 
""Газпром"" стремительно теряет свой главный экспортный рынок - Германию. После сокращения поставок по ""Северному потоку"" в ФРГ хотят больше экономить и согласны на ренессанс угля."
,"Внезапная детская смерть: что узнали ученые
23.06.2022


 
Ученые долгое время пытались установить, почему некоторые младенцы умирают во сне. Австралийский исследователь, после внезапной смерти собственного ребенка, обнаружила возможную причину."
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022


 
Работать меньше при той же зарплате. У бельгийцев уже есть право на четырехдневную неделю. Сейчас британцы тестируют такую модель. А что о ней думают в других странах - например, в Германии?"
,"Путин и Лукашенко. Психология визитов 23.06.2022

Характер встреч диктаторов отражает суть их отношений и положение Беларуси, считает политолог Павел Усов."
,"Всю Германию мобилизуют на экономию газа 23.06.2022

В ФРГ объявлена энергетическая тревога. Немцев призвали готовиться к зиме без ""Газпрома"", считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Как Западные Балканы вмешались в предоставление Украине статуса кандидата
24.06.2022"
,"Волонтерам из России, помогающим украинцам, в Польше не рады? 24.06.2022"
,"""Омикрон"" и новые варианты коронавируса. Европу опять закроют? 24.06.2022"
,"Режим тревоги в Германии: ""Газпром"" заставит немцев мерзнуть зимой? DW Новости (23.06.2022)
23.06.2022"
,"Курс рубля - все выше и выше к доллару и евро
23.06.2022"
,Комментарий: Всю Германию мобилизуют на экономию газа 23.06.2022
,"Падают цены на нефть, древесину, зерно и растительные масла. Почему?
22.06.2022"
,"Казахстан-Россия: фактчекинг против ""торговой войны""
22.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Опрос: В Германии молодежь стала меньше пить и больше курить марихуану
24.06.2022"
,"Внезапная детская смерть: что узнали ученые
23.06.2022"
,"Умер солист ""Ласкового мая"" Юрий Шатунов
23.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Сколько стоит сжечь 100 миллиардов? История наличных марок ГДР
24.06.2022"
,"Романтическая дорога в Германии: от Вюрцбурга до Нойшванштайна
23.06.2022"
,"Музей в Коммерне - деревенский фахверк под открытым небом
22.06.2022"
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
