cover,current
"10.08.2021


Тесты на коронавирус в ФРГ с октября не будут бесплатными

В надежде привлечь население к вакцинации от коронавируса власти Германии отказываются от полной оплаты экспресс-тестов на COVID-19. Плата за тесты по-прежнему не будет взиматься, в частности, с беременных и детей. 
Читать полностью",
,"Губернатор штата Нью-Йорк заявил об отставке

Заявление Куомо об отставке сделано после обнародования результатов расследования о его возможных домогательствах."
,"Против Леонида Волкова и Ивана Жданова завели уголовное дело

Сподвижников Алексея Навального подозревают в сборе средств для финансирования экстремистских организаций."
,"В Беларуси Кудина хотят приговорить к 3,5 года тюрьмы

Известный спортсмен Алексей Кудин обвиняется в сопротивлении милиции в ходе акций протеста."
,"Сына Елизаветы II обвиняют в сексуальном надругательстве

Иск подан американкой Верджинией Джуффре, утверждающей, что принц Эндрю насиловал ее, когда ей было 17 лет."
,"В Иркутской области и Якутии из-за пожаров предложили ввести режим ЧС
10.08.2021"
,"Поток мигрантов в ЕС из Беларуси резко сократился
10.08.2021"
,"Полиция в ФРГ задержала 90 человек из-за возможных махинаций с документами
10.08.2021"
,"Немецкий фермер продал на eBay кепку за 80 тысяч евро
10.08.2021"
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021"
,"""Я буду вести себя честно"". Куда же Лукашенко поведет Беларусь?
10.08.2021


 
Каким путем обещает вести Беларусь Александр Лукашенко, сохранивший власть благодаря подавлению массовых протестов, через год после выборов президента? Об этом DW поговорила с экспертами."
,"Почему четвертая волна коронавируса захлестывает Казахстан?
09.08.2021


 
В Казахстане уже третью неделю ежедневно обновляются рекорды по выявлению новых случаев заражения коронавирусом. Врачи опасаются, что к середине августа число инфицированных может увеличиться в 1,5 раза."
,"Не было ощущения хеппи-энда: семья из рекламы ""ВкусВилл"" об отъезде из РФ
10.08.2021


 
После угроз в соцсетях квир-семья, снявшаяся в рекламе ""ВкусВилл"", улетела из России в Испанию. О новой жизни после скандала в интернете семья рассказала в интервью DW."
,"Немецкие СМИ: Запад еще заплатит за решение уйти из Афганистана
09.08.2021


 
Большинство крупных СМИ ФРГ осуждают решение США и их партнеров по НАТО вывести войска из Афганистана. Они уверены: трагические последствия этого шага ощутит на себе и Европа, и весь мир."
