cover,current
"11.04.2022


Всемирный банк: ВВП Украины грозит упасть на 45 процентов

Начатая Россией война грозит Украине обрушением ВВП, двухзначной инфляцией и всплеском числа бедных, считает Всемирный банк. Аналитики допускают падение экономики РФ на 11 процентов из-за санкций. 
Читать полностью",
,"Зеленский: Наступающая неделя будет крайне напряженной

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 11 апреля."
,"Катынский расстрел: Польша грозит международным судом

Сотрудники НКВД расстреляли под Смоленском тысячи поляков в 1940 году. Польша хочет передать дело международному суду."
,"Митинги во Франкфурте: как война в Украине отзывается в ФРГ

В городах Германии прошли пророссийские и проукраинские акции. Репортаж DW из Франкфурта-на-Майне."
,"Минфин готов судиться при попытке объявить РФ банкротом

Россия не нарушает обязательства по еврооблигациям, обслуживая госдолг рублями, считает министр финансов Силуанов."
,"Макрон и Ле Пен выходят во второй тур президентских выборов во Франции
10.04.2022"
,"46-й день войны России против Украины: главные события
10.04.2022"
,"Число погибших от ракетного удара по Краматорску возросло до 57 человек
10.04.2022"
,"Канцлер Австрии в Москве обсудит с Путиным военные преступления в Украине
10.04.2022"
,"В Германии вновь прошли пророссийские акции
10.04.2022"
,"Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022


 
В майские праздники РФ могут объявить банкротом из-за отказа обслуживать внешний долг в валюте, хотя у нее большие доходы от нефти и газа. Обратный отсчет времени идет с 6 апреля."
,"Автопробеги под российским флагом в Берлине и не только: что следует знать
09.04.2022


 
На фоне вторжения РФ в Украину автоколонны с российским триколором в Германии вызвали возмущение немцев. Участники акций пользуются правом на собрания, которое в самой России отсутствует, указывают наблюдатели."
,"Аресты и штрафы за призывы к миру: как в России преследуют пацифистов
09.04.2022


 
В России преследуют противников войны в Украине. Жители городов сообщают о многочисленных задержаниях за любые проявления антивоенных настроений. Что происходит в Татарстане - у DW."
,"Как живут украинские беженцы в русских семьях в Германии
10.04.2022


 
С начала войны РФ против Украины более 300 тыс. человек нашли убежище в ФРГ. Некоторых из них приютили семьи выходцев из России. Как им живется вместе и удается ли избегать конфликтов?"
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен
10.04.2022


 
Отрыв Эмманюэля Макрона от других кандидатов в президенты Франции на фоне войны в Украине изрядно сократился. Теперь ему предстоит серьезная борьба за переизбрание."
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022


 
По всему миру стремительно растут цены на топливо, продовольствие и другие ресурсы, реагируя на вторжение России в Украину и санкций Запада против РФ. Кто пострадал от кризиса сильнее всего - у DW."
,"Медиаэксперты: Белорусская пропаганда сдалась российской
08.04.2022


 
В госСМИ Беларуси доминируют российская повестка и терминология при освещении войны в Украине, выяснили медиаэксперты. При этом в Минске у пропагандистов из России копируют все, что только можно."
,"Через Мексику в США? Украинцы и русские в Тихуане
10.04.2022


 
Граница между США и Мексикой, открытая для украинских беженцев, остается непреодолимым препятствием как для латиноамериканцев, так и для россиян, не поддерживающих политику президента РФ."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022


 
Война - это бедствие не только для людей, но и для животных. Звери из украинских зоопарков нуждаются в помощи. Немецкие зоопарки не оставляют их в беде."
,"Самые сильные фотографии года: победители World Press Photo 07.04.2022


 
Объявлены лауреаты престижного конкурса World Press Photo. Захоронение детей индейцев, уроки экологии от аборигенов, семейная история, кризис в Украине - представляем проекты победителей."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Прощай, друг Теркин!
10.04.2022

Для Европы заканчивается тема великого советского солдата, уверен писатель Виктор Ерофеев."
,"Резня в Буче и ее отрицатели
07.04.2022

В колонке для DW историк Александр Фридман рассуждает, можно ли достучаться до тех, кто верит российской пропаганде."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Митинги во Франкфурте: как война в Украине отзывается в Германии
10.04.2022"
,"Пережили Холокост и снова бегут от войны. Рассказы от первого лица (10.04.2022)
10.04.2022"
,"Выборы президента Франции: новая дуэль Макрона и Ле Пен
10.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Последствия войны в Украине ощущаются по всему миру (фотогалерея)
10.04.2022"
,"30 дней до дефолта: Россию ""поставили на счетчик"" из-за оплаты долгов рублями
09.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Писатель Виктор Ерофеев: Подвиг солдата-освободителя был перечеркнут вторжением в Украину
10.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,Как немецкие зоопарки помогают украинским коллегам пережить войну 07.04.2022
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
