cover,current
"16.12.2021


""Восточное партнерство"" берет курс на решение конфликтов

В Брюсселе прошел шестой саммит ""Восточного партнерства"". Как Зеленский советовал открывать ""окно диалога"" с Россией и возможна ли положительная атмосфера между Пашиняном и Алиевым, - в репортаже DW. 
Читать полностью",
,"Правозащитники: Число журналистов за решеткой выросло на 20%

Беларусь стала единственной страной в мире, в которой за решетку попало больше работающих в СМИ женщин, чем мужчин."
,"Королевская семья Нидерландов сожалеет о вечеринке принцессы

Принцесса Амалия пригласила на совершеннолетие 21 гостя, хотя в Нидерландах нельзя собираться дома более чем вчетвером."
,"Нью-Йорк откажется от использования газа в новых зданиях

К концу 2027 года будет запрещено проводить газ в новых зданиях в Нью-Йорке для отопления или приготовления пищи."
,"Дания арендовала 300 тюремных мест в Косово

Дания будет отправлять в тюрьмы Косово иностранцев, приговоренных к депортации после освобождения."
,"В Москве из-за коронавируса продлят новогодние каникулы
16.12.2021"
,"Комментарий: Не делать прививку от ковида - лишать кого-то шанса жить
16.12.2021"
,"Вето ФРГ на поставки вооружений Украине? Что известно сейчас
16.12.2021"
,"Туризм в ЕС: куда россияне смогут поехать на новогодние праздники
16.12.2021"
,"ФРС США сохранила базовую ставку на фоне рисков из-за вариантов вируса
16.12.2021"
,"18 лет тюрьмы. Что о приговоре Тихановскому говорят в Беларуси и ЕС
14.12.2021


 
Из всех белорусских политических заключенных Сергей Тихановский получил самый большой срок - 18 лет колонии. Что это значит и как приговор оценивают в Беларуси и Европе - у DW."
,"Гарри Каспаров: В России установлен тоталитарный режим
15.12.2021


 
Экс-чемпион мира по шахматам Гарри Каспаров в интервью DW заявил, что считает Путина диктатором, оценил роль оппозиции и Навального в России, а также призвал Запад выработать новую стратегию."
,"Фото киллера, слова Путина и другие детали: как судили убийцу Хангошвили
15.12.2021


 
Убийца - Вадим Красиков - приговорен к пожизненному заключению. Немецкий суд уверен, что бывшего чеченского полевого командира он казнил по указанию властей РФ. Репортаж DW из зала суда."
,"""Как в сталинские времена"": немецкие СМИ о приговоре Тихановскому
15.12.2021


 
СМИ ФРГ возмущены приговором белорусскому блогеру Сергею Тихановскому. Они сравнивают произошедшее со сталинскими процессами и призывают Запад усилить давление на режим Лукашенко."
,"Еврокомиссия предложила реформу рынка газа: как она затронет ""Газпром""
15.12.2021


 
Еврокомиссия внесла предложения по изменению газового законодательства ЕС. Речь идет о запасах в газохранилищах, запрете долгосрочных контрактов на поставки газа и мониторинге выбросов метана."
,"Досье
Российско-украинский конфликт
15.12.2021


 
Весной 2021 года Россия перебросила в аннексированный Крым и к границе с Украиной более 100 тыс. военнослужащих. Киев и страны Запада опасаются, что Москва готовится к войне."
,"Задержания в A1, Hyundai, EPAM. Какой сигнал бизнесу шлет Лукашенко?
15.12.2021


 
В Беларуси задержаны несколько местных топ-менеджеров крупных международных компаний. Власти мстят нелояльному бизнесу и коллективному Западу? DW собрала мнения экспертов."
,"Откуда появился ""омикрон"" и при чем здесь Ухань и животные?
15.12.2021


 
Анализ ""омикрона"" мог бы дать ответ на вопрос, как долго продлится пандемия, где могут появляться новые варианты коронавируса и кто их разносит. На этот счет существует три теории."
