cover,current
"26.11.2021


Ирак вывез из Беларуси еще более 600 мигрантов

В Эрбиле 26 ноября приземлились два эвакуационных рейса с беженцами, вылетевшие из Минска. На прошлой неделе в Ирак уже репатриировались более 400 иракских курдов. 
Читать полностью",
,"В ЮАР обнаружен новый вариант коронавируса SARS-CoV-2

Вариант с предварительным названием B.1.1.529 отличается большим числом мутаций. ВОЗ проведет экстренное совещание."
,"Немецкие ""зеленые"" распределили посты в новом правительстве

Целый ряд министерских постов в новом кабмине достанется женщинам. Так, кресло главы МИД ФРГ займет Анналена Бербок."
,"В Германии новый пик суточного прироста заболевших COVID-19

Эксперты опасаются, что в связи с дефицитом ресурсов в больницах ФРГ врачи вынуждены будут ""сортировать"" пациентов."
,"Академики РАН просят Путина отменить арест ректора Шанинки

Открытое письмо Путину подписали 59 академиков, член-корреспондентов и профессоров РАН."
,"Турецкая полиция применила слезоточивый газ на женской акции против насилия
26.11.2021"
,"Герои белорусского протеста о новой жизни в Украине
26.11.2021"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Лагеря для уйгуров в Синьцзяне: китайский блогер нашел доказательства
26.11.2021"
,"ЕС введет более жесткие правила для интернет-гигантов
25.11.2021"
,"Бывший замгенсека НАТО: Вероятность горячего кризиса вокруг Украины реальна
25.11.2021


 
США обеспокоены скопление войск России у границ Украины, Москва требует ""гарантий безопасности"" - о чем скоро будут говорить Байден и Путин, DW узнала у бывшей замгенсека НАТО Роуз Геттемюллер."
,"Тон стал резче: как новое правительство ФРГ намерено говорить с РФ
25.11.2021


 
Какие изменения во внешней политике по отношению к Восточной Европе и РФ сулит коалиционный договор нового правительства ФРГ? Немецкие эксперты поделились с DW своими наблюдениями."
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021


 
Нужны ли для зеленой модернизации России внешние шоки, и приведет ли Green Deal EC к сотрудничеству или к конфронтации c РФ? Два новых доклада в рамках германо-российского проекта."
