cover,current
"30.05.2022


ВСУ: Россия готовит масштабное наступление на Славянск

Наступление на Славянск Россия готовит сразу с нескольких направлений, перебрасывая в соседние районы дополнительные силы, сообщил украинский Генштаб. 
Читать полностью",
,"Критикам Кремля будет легче получить убежище в Германии

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 30 мая."
,"В Берлине прошло благотворительное шоу в поддержку Украины

Благотворительное шоу в поддержку Украины состоялось в Берлине. Собранные средства предназначены для украинских больниц."
,"Минфин РФ описал схему оплаты Россией госдолга в рублях

РФ планирует из-за санкций обслуживать госдолг по той же схеме, по которой продает газ в рублях, сообщил Антон Силуанов."
,"В ЕС перед саммитом опять обсудят нефтяное эмбарго против РФ

Перед саммитом Евросоюза дипломаты не оставляют попыток договориться относительно эмбарго на российскую нефть."
,"Британская разведка сообщила об ""опустошительных"" потерях среди российских офицеров
30.05.2022"
,"В ФРГ согласована правовая основа спецфонда для бундесвера на 100 млрд евро
30.05.2022"
,"""Марш флагов"" в Иерусалиме вызвал столкновения и стычки
29.05.2022"
,"Шольц поблагодарил промышленность за поддержку санкций против России
29.05.2022"
,"95-й день войны России против Украины: главные события
29.05.2022"
,"Блокада украинских портов в Черном море: помогут ли военные конвои?
28.05.2022


 
Россия блокирует в Черном море корабли, которые должны доставить зерно из Украины на мировой рынок. Литва предлагает создать международный конвой для обеспечения безопасности этих судов. Это возможно?"
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Слуцкий вместо Жириновского. Чем известен новый глава ЛДПР
27.05.2022


 
Либерально-демократическая партия России выбрала себе нового руководителя - это депутат Госдумы Леонид Слуцкий. DW вспоминает самые яркие моменты его биографии."
,"Как танки ""Леопард"" стали яблоком раздора между Берлином и Варшавой
27.05.2022


 
Польский президент критикует правительство ФРГ за якобы нарушенное обещание поставить Польше танки, а немецкие консерваторы - за промедление с поставками тяжелых вооружений Украине."
,"ОБСЕ в Украине: как организация может проявить себя после войны
29.05.2022


 
После вторжения России в Украину ОБСЕ была вынуждена свернуть миссию по мониторингу в этой стране. Но, когда начнется восстановление после войны, роль этой организации может оказаться решающей."
,"Застрявшие на родине: мужчин с ПМЖ за границей не выпускают из Украины
29.05.2022


 
Ряд украинцев, имеющих ПМЖ за границей, находились на родине, когда Россия начала вторжение. Теперь они не могут покинуть пределы Украины, чтобы вернуться туда, где их работа и семьи."
