cover,current
"21.03.2022


Зеленский вынесет на референдум все договоренности с Россией

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями вторника, 22 марта. 
Читать полностью",
,"ООН: В Украине погибли не менее 925 мирных жителей

Россия продолжает военное вторжение в Украину, начатое по приказу Путина. DW следит за событиями понедельника, 21 марта."
,"Как Россия сама лишает себя валюты запретами на экспорт

Запад бойкотирует российскую нефть, а правительство РФ ограничивает продажу за рубеж других ключевых экспортных товаров."
,"В США считают намеренными атаки РФ на мирные цели в Украине

Произвольные атаки на гражданские объекты в Украине увеличивают число жертв среди мирных жителей, заявил Пентагон."
,"Команда Навального связала с Путиным яхту ""Шехерезада""

Среди экипажа яхты есть сотрудники ФСО, утверждают соратники оппозиционера. Истинный владелец ""Шехерезады"" неизвестен."
,"Женщина извинилась за фейк об ""украинских беженцах"" в ФРГ
21.03.2022"
,"Полк ""Азов"": мифы и правда об ультраправых защитниках Мариуполя
21.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"Абрамович переправляет свои яхты в Турцию
21.03.2022"
,"Сумки, собаки, слезы: как вокзал Берлина перешел на українську мову
21.03.2022


 
Столица Германии переживает небывалый наплыв беженцев из Украины - и справляется с ним лишь благодаря столь же небывалой волне солидарности со стороны горожан. Репортаж DW."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"Конец войны или пыль в глаза? О чем могут договориться Украина и РФ
18.03.2022


 
На фоне войны России против Украины Киев и Москва ведут переговоры о ее завершении. Возможен ли компромисс, когда и на каких условиях? Мнения опрошенных DW экспертов разделились."
,"В Германии снимают антиковидные ограничения. Пандемия закончилась?
19.03.2022


 
В ФРГ что ни день - максимум новых случаев заражения коронавирусом. Тем не менее с воскресенья в стране перестают действовать почти все эпидемиологические ограничения. Парадокс?"
,"Украинские беженцы в Польше: теплый прием, туманные перспективы
21.03.2022


 
В Польше украинцы получают разрешение на работу, а также доступ к системе соцобеспечения и здравоохранения. Однако перспективы украинских мигрантов в стране неопределенны."
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022


 
От популярных мультфильмов и уроков немецкого - до новостей об Украине и советов по обустройству жизни в Германии. Специально для беженцев из Украины медиапорталы в Германии стартовали проекты на украинском языке."
,"Как война в Украине и санкции влияют на бизнес в регионах Беларуси 21.03.2022


 
Сокращенная рабочая неделя, увольнения, дефицит сырья, невозможность планировать бизнес даже на ближайшую перспективу... DW - об экономической ситуации в Беларуси на фоне вторжения России в Украину."
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022


 
Президент Токаев в послании народу Казахстана объявил о начале масштабных реформ политсистемы страны. Что это означает для нее, и каковы шансы на успех преобразований - у DW."
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
,"Культурная дружба с Россией закончилась
19.03.2022


 
С начала войны в Украине Евросоюз, Великобритания и ряд других стран ввели беспрецедентные санкции в отношении России. Как это отразилось на культурном сотрудничестве?"
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022


 
К41 относится к популярнейшим клубам Киева. С началом войны многие его сотрудники перебрались в Берлин. Теперь они намерены организовать здесь сообщество помощи беженцам и тем, кто решил остаться в Украине."
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022


 
Школы в Германии хотят дать украинским детям шанс получить образование и не потерять будущее. При этом учебным заведениям приходится учитывать последствия двух лет пандемии."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Если немцы откажутся от газа, это не остановит Путина 21.03.2022

Немцы требуют запрета на импорт газа, но это безрассудно, считает Неманя Руевич."
,"Германия должна быть в состоянии защитить себя
21.03.2022

Способность ФРГ защититься от агрессора зависит не только от политиков, но и от общества, считает Райнхард Мюллер."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Дефицит долларов в России, или Что заменит валютные операции
21.03.2022"
,"Россию демилитаризируют. Парад санкций. Вперед в каменный век – ""Заповедник"", выпуск 209, 20.03.22
21.03.2022"
,"Комментарий: Германия должна быть в состоянии защитить себя
21.03.2022"
,Россия сама лишает себя валюты: запреты на экспорт усиливают эффект санкций 21.03.2022
,"Бизнес-омбудсмен: Война резко изменила отношения бизнеса и властей Украины
21.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Учреждения Германии займутся защитой культурных ценностей Украины
21.03.2022"
,"По-украински: самая важная информация о Германии для детей и взрослых
21.03.2022"
,"Украинцы сейчас спасают не только свою культуру, но и русскую
21.03.2022"
,"Культурная дружба с Россией закончилась
19.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
