cover,current
"18.07.2022


Ставридис прогнозирует ""замороженный конфликт"" Украины и РФ

Война в Украине может завершиться по корейскому сценарию через 4-6 месяцев, считает бывший командующий силами НАТО в Европе Джеймс Ставридис.  
Читать полностью",
,"СМИ: Канада отправила турбину для ""Северного потока"" в ФРГ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 18 июля."
,"Овсянникова освобождена после составления протокола

Адвокат экс-сотрудницы ""Первого канала"" сообщил, что ее задержание связано с заявлениями в день ареста Яшина."
,"Зеленский объяснил отстранение генпрокурора и главы СБУ

По словам президента Украины, зарегистрировано 651 уголовное производство по обвинениям в госизмене."
,"Китай не будет пассивно наблюдать за войной РФ в Украине

По словам главы МИД КНР, Пекин не вовлечен в войну в Украине, однако не собирается пассивно наблюдать за ситуацией."
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022


 
Евросоюз готовит экстренные меры на случай полной остановки поставок газа из РФ. Что предусматривает чрезвычайный план ЕС по закупке и распределению газа? И кто кому будет помогать?"
,"Фрэнсис Фукуяма: Украине надо торопиться, пока Путину не помог Трамп
16.07.2022


 
Что произойдет в РФ после ухода Путина от власти, что может внести раскол в ряды Запада и какую стратегию стоит выбрать Украине - об этом DW расспросила философа и политолога Фрэнсиса Фукуяму."
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022


 
Ученые берлинского института SWP дали оценку санкционному режиму ЕС, США и Японии и оценили эффекты от введенных мер для экономики России, для Китая, Индии и рынка энергоносителей."
,"""Он предает наши ценности"". Как Шрёдера хотят исключить из СДПГ
14.07.2022


 
Многие немецкие социал-демократы, однопартийцы экс-канцлера ФРГ Герхарда Шрёдера, добиваются его исключения из своих рядов за дружбу с президентом РФ Путиным. Возможно ли это?"
,"Стена на белорусско-польской границе. Что думают экологи
15.07.2022


 
О том, как строительство Варшавой защитного забора на границе Польши и Беларуси влияет на природу в этом регионе, DW расспросила специалистов. Многие из них бьют тревогу."
,"""Я завел детей не для войны"". Как мужчины покидают Украину вопреки запрету
16.07.2022


 
В Украине с 24 февраля действует запрет на выезд мужчин за рубеж за исключением нескольких категорий. Тем не менее некоторые украинцы пытаются обойти его. Как именно - у DW."
,"Лукашенко мстит молодым активным женщинам: как реагировать
15.07.2022


 
В специальной колонке для DW журналистка и писательница Саша Романова рассуждает о том, нужно ли расценивать приговор Катерине Андреевой как месть со стороны государства."
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022


 
Пекинская политика нулевой терпимости к ковиду и шанхайский локдаун почти остановили в КНР рост ВВП. Это может способствовать снижению мировых цен на нефть, сжиженный газ и уголь."
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022


 
На границе Казахстана и Кыргызстана огромные очереди. Пересечение погранпереходов занимает не менее трех часов, хотя обе страны входят в ЕАЭС. В чем тут дело, разбиралась DW."
,"Олег Куваев - о Масяне как анти-Путине и смысле мультиков во время войны
16.07.2022


 
""Масяня представляет собой большой слой людей в России, которые в ужасе от того, что их страна творит"", - уверен создатель ""Масяни"". Художник Олег Куваев - в интервью DW."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Запад должен привлечь на свою сторону союзников Путина
15.07.2022

Западу необходимо идти на компромиссы с развивающимися странами, чтобы победить Путина, пишет Николас Буссе из FAZ."
,"Дело Яшина - цена слова в России теперь равна цене действия
13.07.2022

Уголовное дело Яшина показывает, что в России оппозиционер может находиться лишь в колонии, пишет Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Если Россия не будет поставлять газ? Какой план есть у ЕС
18.07.2022"
,"Джентльмены спецоперации. Молот иноведьм. Лавров запел по-новому - ""Заповедник"", выпуск 226, 17.07.22
17.07.2022"
,Экс-спецпредставитель Госдепа США по Украине: Путин зимой попытается сократить экспорт газа в Европу 17.07.2022
,"Экс-премьер Казахстана Кажегельдин о Путине, Токаеве, клане Назарбаева, санкциях и войне в Украине
17.07.2022"
,"Экономика Китая на грани рецессии. Это плохо для России. А для Германии?
15.07.2022"
,"Туристы и бензин: почему возник коллапс на казахско-кыргызской границе
14.07.2022"
,"Цены на нефть снижаются. На рынке сырья боятся рецессии и обвала спроса
14.07.2022"
,"Зависимость Германии от нефти и газа из России: так было не всегда
13.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"Олег Куваев - о Масяне как анти-Путине и смысле мультиков во время войны
16.07.2022"
,"Татьяна Лазарева: В России очень не хватает любви
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Германский винный путь - хмельной маршрут по ""Немецкой Тоскане""
17.07.2022"
,"10 причин любить Тюрингию
13.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
