cover,current
"20.09.2021


ЕС раскритиковал ход выборов в РФ в ""атмосфере запугивания""

В Брюсселе заявили, что ЕС сложно оценить российские выборы из-за отсутствия на них международных наблюдателей, но ему известно о многочисленных сообщениях, указывающих на большое число нарушений. 
Читать полностью",
,"Очевидцы о стрельбе в Перми: Такого побоища никогда не было

Что произошло в пермском университете? Очевидцы - о пострадавших и жестокости нападавшего."
,"""Голос"" требует отменить итоги онлайн-голосования в Москве

Сопредседатель ""Голоса"" Роман Удот назвал процедуру электронного голосования в Москве позором."
,"ФРГ призвала РФ проверить сообщения о нарушениях на выборах

Берлин встревожен снижающимся участием общества в демократическом процессе в России."
,"Россиянка осуждена в Беларуси за твит о Лукашенко

Россиянку осудили за твит о принуждении самолета Ryanair к посадке в Минске."
,"США с ноября откроют границы для вакцинированных туристов из ЕС
20.09.2021"
,"Немецкие эксперты: Выборы в Госдуму были репетицией президентских
20.09.2021"
,"Польша направит еще 500 военных для охраны границы с Беларусью
20.09.2021"
,"Электронное голосование в Москве, или Госуслуги для Памфиловой
20.09.2021"
,"Стрельба в Перми. Что говорят пережившие подобную трагедию в Казани
20.09.2021"
,"Выборы в Госдуму в Берлине: протест одних и надежды других
19.09.2021


 
Не считая мелких перебранок между сторонниками и критиками ""Единой России"", голосование на выборах в Берлине прошло спокойно, а протестные акции напротив посольства оказались крайне малочисленными."
,"Чем запомнятся три дня голосования
20.09.2021


 
Бум надомного голосования, драки на участках и пересчет электронных голосов - DW с подробностями о прошедших выборах в Госдуму РФ. В победе ""Единой России"" сомнений не было."
,"Стрельба в Перми: скорбим
20.09.2021


 
В Пермском университете в результате нападения погибли 8 человек, 19 ранены. Сергей Елкин о скорби, которую разделяет каждый из нас."
,"Немецкие СМИ о выборах в Госдуму: ""Такие выборы никому не нужны""
20.09.2021


 
В России завершились выборы в Госдуму, а также в региональные органы власти. Что пишут о прошедшем голосовании в немецкой прессе? Обзор DW."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021


 
DW сняла документальный фильм, посвященный Ангеле Меркель. Что рассказали в нем об уходящем канцлере ФРГ мировые лидеры, эксперты и журналисты?"
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Бизнесмен Кнырович после тюрьмы: У власти нет проекта счастливой Беларуси
20.09.2021


 
Бизнесмен и бывший заключенный Александр Кнырович на днях покинул Беларусь. Он рассказал DW, как отбывал срок, почему решил уехать и что думает о будущем страны."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
,"Бесценный исторический документ из Ватикана - хайлайт выставки в Кельне
20.09.2021


 
Необычная выставка, главным экспонатом которой стал указ римского императора Константина Великого от 321 года, рассказывает об истории евреев в Германии."
,"Древние римляне на территории нынешней Германии: как они жили?
20.09.2021


 
Пограничные укрепления римлян вдоль нижнего течения Рейна стали Всемирным наследием ЮНЕСКО. Музеи пяти городов Северного Рейна - Вестфалии познакомят с бытом германских племен и римских легионеров."
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021


 
Павлиний остров (Пфауэнинзель) - уникальный парк на озере Ванзе и памятник Всемирного наследия ЮНЕСКО."
