cover,current
"14.12.2021


Правление: Ликвидация ""Мемориала"" подаст ""негативный сигнал""

Верховный суд РФ продолжает рассматривать иск о ликвидации ""Международного Мемориала"". Представитель правления ММ Вера Аммер надеется, что в случае закрытия организации правительство ФРГ не оставит этот шаг без ответа. 
Читать полностью",
,"В США жертвы насилия в спорте получат 380 млн компенсации

В США завершилась тяжба в связи с обвинениями в сексуальном насилии экс-врача сборной по гимнастике Ларри Нассара."
,"В ФРГ связанные с ковидом показатели продолжают снижаться

Медработники призывают не отказываться от тестирования людей, получивших бустерную прививку."
,"Присяжные сочли подсудимых по ""кокаиновому делу"" виновными

Присяжные решили, что обвиняемые достойны снисхождения. Это значит, что им больше не грозит пожизненное лишение свободы."
,"В США растет число погибших при разрушительных торнадо

Десятки мощных торнадо пронеслись над США. Только в штате Кентукки погибли более 70 человек."
,"В Пентагоне не станут наказывать ответственных за удар с беспилотника в Кабуле
14.12.2021"
,"Правящие в Нидерландах партии договорились о сохранении коалиции
14.12.2021"
,"Россия наложила вето на проект резолюции ООН по климату
13.12.2021"
,"В ЕС разошлись во мнениях по ""СП - 2"" и ответу на агрессию РФ против Украины
13.12.2021"
,"Совет ЕС предостерег Россию от агрессии против Украины
13.12.2021"
,"""Крымская платформа"": разговор о деоккупации на фоне угрозы новой войны 14.12.2021


 
Как Украина собирается возвращать аннексированный РФ Крым и чего ждет от нового правительства ФРГ? Семинар в Берлине стал выездной площадкой инициативы Киева ""Крымская платформа""."
,"“Бьют по самым важным”: акция в поддержку “Мемориала” в Берлине
14.12.2021


 
Напротив посольства РФ в Берлине прошел новый митинг против ликвидации “Международного Мемориала”. Немцы называют происходящее опасной политической проблемой. Репортаж DW."
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021


 
Президент Владимир Путин провел онлайн-встречу с членами Совета по правам человека. Что правозащитники рассказали ему, как он отрегировал на их жалобы, и как они оценивают эту встречу?"
,"МВД Германии впервые возглавила женщина: что стоит знать о Нэнси Фезер
12.12.2021


 
Социал-демократка Нэнси Фезер видит себя продолжательницей традиций антифашистов и борцов за права женщин. Главной задачей на посту главы МВД Германии она считает борьбу с расизмом и правым экстремизмом."
,"Визит Шольца в Варшаву: зачем поляки вспомнили о нацистском прошлом
13.12.2021


 
Визит нового канцлера ФРГ в Польшу был не простым. С чем Олаф Шольц столкнулся в Варшаве и почему поляки вспомнили о нацистском прошлом Германии?"
,"Комментарий: Истинная цена российского газа
10.12.2021


 
Многочисленные попытки Германии договориться с Путиным провалились, а газовый бизнес лишь помог Кремлю в финансировании своей ревизионистской политики, считает обозреватель FAZ Николас Буссе."
,"Группа NaviBand: Выход из зоны комфорта сделал нас сильнее
13.12.2021


 
Песни группы NaviBand стали символом протестного движения в Беларуси. Теперь они там - под запретом, а участники группы вынуждены были уехать из страны. DW встретилась с ними после концерта в Дюссельдорфе."
,"Бизнес-авиация во времена пандемии: до потолка роста еще далеко
13.12.2021


 
Бизнес-авиация переживает небывалый подъем, на который не влияет ни пандемия, ни экологическая ситуация. Спрос на частные самолеты растет, количество летных часов увеличивается. Чем это объяснить?"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021


 
Насколько дружелюбны немецкие работодатели по отношению к ЛГБТ-сотрудникам? В Германии опубликовали рейтинг открытости."
,"В Германии подняли 1700 флагов. Почему?
13.12.2021


 
1700 флагов - это напоминание о том, что антисемитизму в Германии нет места. Акция проходит в рамках Года 1700-летия еврейской жизни в стране."
,"В Берлине обезвредили 250-килограммовую бомбу времен Второй мировой (фото)
13.12.2021


 
В прошедшее воскресенье в берлинском районе Гезундбруннен прошла масштабная операция по обезвреживанию неразорвавшегося снаряда. 15 тысяч человек пришлось эвакуировать."
,"Свечи в память об умерших детях (фото)
12.12.2021


 
12 декабря - Всемирный день памяти умерших детей. Ежедневно в мире умирает 14 тысяч детей младше пяти лет."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Послание Запада Путину
13.12.2021

Единодушие, с которым G7 предостерегает Путина от нарушений границы Украины, должно быть полным, пишет Николас Буссе."
,"Решение о выдаче Ассанжа - удар по свободе прессы 11.12.2021

Журналистика - не преступление. Но Лондонский суд хочет выдать Ассанжа США. Это плохой сигнал, считает обозреватель DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"""Крымская платформа"": разговор о деоккупации на фоне угрозы новой войны 14.12.2021"
,"“Бьют по самым важным”: акция в поддержку “Мемориала” в Берлине
14.12.2021"
,"Миллионы жителей Индии отказываются делать вторую прививку
13.12.2021"
,"К ""Северному потоку -2"" есть вопросы у нового правительства ФРГ
13.12.2021"
,"К ""Северному потоку -2"" есть вопросы у нового правительства ФРГ
13.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Бизнес-авиация во времена пандемии: до потолка роста еще далеко
13.12.2021"
,"Эмбарго наизнанку: поедет ли хамон из России в Беларусь?
11.12.2021"
