cover,current
"03.10.2021


В Грузии правящая партия лидирует на местных выборах

""Грузинская мечта"" на местных выборах набирает около 48 процентов голосов. На втором месте - партия задержанного экс-президента Грузии Михаила Саакашвили. 
Читать полностью",
,"Пандемия: Румыния и Литва объявлены зонами высокого риска

Кроме Румынии и Литвы Институт имени Роберта Коха с 3 октября причислил к опасным регионам Беларусь."
,"В Мали в результате взрыва погиб миротворец ООН

С 2013 года в результате терактов погибли уже 145 ""голубых касок"" из миссии ООН в Мали МИНУСМА."
,"Что дороже: ремонт электромобилей или машин с ДВС?

Немецкий страховой концерн Allianz сравнил расходы на починку автомобилей, а также выяснил, какие авто чаще возгораются."
,"Воссоединение Германии: как это было

В ночь на 3 октября 1990 года Германия праздновала воссоединение страны."
,"Участники протестов в Бразилии назвали президента Болсонару ""народоубийцей""
03.10.2021"
,"Welt am Sonntag: ЕС рассматривает возможность создания военной учебной миссии в Украине
03.10.2021"
,"На первых в истории Катара парламентских выборах женщины потерпели поражение
03.10.2021"
,"Алжир отозвал своего посла из Франции
02.10.2021"
,"Адвокат подтвердила арест экс-владельца Черкизовского рынка Исмаилова
02.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021


 
В Германии - новый виток расследования краж на десятки миллиардов евро из бюджета. DW объясняет, как работала преступная схема и почему скандал может ударить по претенденту на пост канцлера Олафу Шольцу."
,"Face Pay в метро Москвы: тотальная слежка или удобный сервис?
02.10.2021


 
В московском метро с 15 октября будет работать сервис оплаты по технологии распознавания лица. К нему уже подключили 14 линий. Критики называют этот сервис очередным шагом к системе тотального контроля."
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
01.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Взлет цен на газ: почему Британии труднее держать удар, чем Евросоюзу
01.10.2021


 
Страны ЕС лучше подготовлены к энергетическому кризису, чем Великобритания. DW сравнила роль газа в электроэнергетике, размеры газохранилищ и степень зависимости от спотовых цен."
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Почему ""Карта доносов"" взбудоражила белорусское общество?
01.10.2021


 
""Киберпартизаны"" выложили в сеть карту с личными данными людей, обращавшихся в милицию с жалобами на протесты в Беларуси. Почему ""карта доносов"" вызвала резонанс в белорусском обществе? Об этом у DW."
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021


 
Правозащитники резко критикуют избирательность Международного уголовного суда в расследовании возможных военных преступлений в Афганистане и за его пределами."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021


 
2 октября в Дрездене открылась уникальная выставка с многозначительным названием ""Мечты о свободе"". Она рассказывает о романтизме в России и Германии."
,"Приговоры нацистам в Нюрнберге: 75 лет спустя
02.10.2021


 
75 лет назад в Нюрнберге огласили приговоры главным нацистским преступникам. Было это во Дворце правосудия - в зале присяжных заседаний, также известном как ""Зал №600"". Что с этим местом сейчас?"
,"Бабий Яр в книгах, кино и музыке: для тех, кто хочет знать больше
01.10.2021


 
Какую литературу выбрать? Какие фильмы посмотреть? Подборка DW не претендует на полноту и субъективна, но, возможно, заставит задуматься."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Контроль за поездками российских ученых - наука по карточкам
29.09.2021

В России от ученого-патриота до изменника Родины один шаг. Шпиономания усиливается, констатирует Иван Преображенский."
,"Любой критик Кремля в РФ - теперь потенциальный преступник
29.09.2021

По статье об экстремистском сообществе в РФ могут преследовать не только команду Навального, уверен Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Почему МУС не будет расследовать действия военных США в Афганистане
02.10.2021"
,"Что обходится дороже: ремонт электромобилей или машин с ДВС?
03.10.2021"
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021"
,"Cum-ex: афера, которая может испортить Шольцу канцлерство
02.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Воссоединение Германии: как это было
03.10.2021"
,"Мечты о свободе: из Москвы - в Дрезден
02.10.2021"
,"Приговоры нацистам в Нюрнберге: 75 лет спустя
02.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
,"Джеймс Бонд XXXL! Где находится самый большой киноэкран в мире (фото)
30.09.2021"
,"Германия и выборы: что пошло не так? (фото)
27.09.2021"
,"Кого Меркель оставила без обеда? (фото)
24.09.2021"
