cover,current
"21.06.2022


Муратов продал нобелевскую медаль за 103,5 млн долларов

Средства от продажи медали Нобелевской премии мира, которую главный редактор ""Новой газеты"" получил в 2021 году, пойдут на помощь украинским детям-беженцам. 
Читать полностью",
,"Жозеп Боррель: Обвинения РФ против Литвы - чистая пропаганда

Глава дипломатии ЕС заявил, что Литва никаких односторонних ограничений не принимала."
,"Оккупационные власти Херсона планируют ""референдум""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 июня."
,"США хотят ограничить мировые цены на нефть

Предельная цена на нефть позволила бы сократить доходы России от продажи энергоносителей, полагает министр финансов США."
,"Промышленники ФРГ резко снизили прогноз развития экономики

Федеральное объединение немецкой промышленности ожидает в текущем году прироста ВВП лишь на 1,5 процента."
,"Эксерские камни - загадочные скалы в Тевтобургском Лесу
21.06.2022"
,"Германия и Словакия не могут согласовать поставки оружия Украине
21.06.2022"
,"""Что-то тяжелое"": РФ наращивает военное присутствие в Латинской Америке
21.06.2022"
,"Белорусский экспорт: нужны ли эти товары где-то еще, кроме России?
21.06.2022"
,"В Германии ожидают высоких цен на газ в ближайшие годы
21.06.2022"
,"Риск №1: как война РФ против Украины изменила настроения в странах G7
20.06.2022


 
Среди всех стран G7 именно в Германии резко изменилось отношение к РФ после ее вторжения в Украину. Это показал опрос, проведенный по заказу Мюнхенской конференции по безопасности накануне саммита G7."
,"Виктор Шендерович: Путин нашел у россиян ""эрогенную зону""
21.06.2022


 
Публицист Виктор Шендерович в интервью DW рассказал, почему Путин сравнивает себя с Петром Первым, как Запад смотрит на Россию и как будет распадаться страна в 2040 году."
,"Экс-главред ""Эха Москвы"" Венедиктов: Путин делает ставку на затяжную войну
20.06.2022


 
Один из самых известных журналистов России Алексей Венедиктов - о жизни со статусом ""иностранного агента"", стратегии России в войне в Украине и возможных преемниках Путина."
,"Медиафорум DW: Какая связь между разгромом независимых СМИ в РФ и войной в Украине
20.06.2022


 
Должен ли журналист на войне оставаться нейтральным участником событий? Что происходит с независимыми журналистами в РФ в условиях пропаганды? Об этом говорили участники дискуссии в первый день форума GMF."
,"В центре Тбилиси прошла массовая акция ""Домой в Европу"" 21.06.2022


 
Более 15 тысяч человек прошли маршем от парламента до площади Европы, чтобы продемонстрировать европейские устремления грузинского народа. Акция прошла без эксцессов и закончилась к полуночи."
