cover,current
"31.03.2022


Австрия не будет платить за российский газ рублями

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 31 марта. 
Читать полностью",
,"В офисах ""Газпрома"" в Германии прошли обыски

По данным Bloomberg и Reuters, антимонопольные органы ЕС провели обыски в немецких подразделениях ""Газпрома""."
,"35-й день войны России против Украины: главные события

Германия начала подготовку к отключению газа, Путин заверил Шольца, что можно платить за газ в евро."
,"ФРГ готовит для Украины военную помощь на 300 млн евро

ФРГ предоставит Киеву противотанковые гранатометы, разведывательные дроны, минометы и другое оружие, сообщает SZ."
,"Южная Осетия намерена присоединиться к России

В Южной Осетии после 10 апреля хотят устроить референдум о присоединении к РФ. В Абхазии на такой шаг не пойдут."
,"В Нидерландах два человека погибли при стрельбе в ""МакДональдсе""
30.03.2022"
,"Канцлер Шольц: ФРГ будет оплачивать российский газ в евро или долларах
30.03.2022"
,"Лизинговая компания заявила о миллиардном ущербе из-за национализации самолетов в РФ
30.03.2022"
,"Журналиста из Гродно Дениса Ивашина обвиняют в шпионаже. Что об этом известно
30.03.2022"
,RT DE не погасил второй штраф за продолжение вещания в Германии 30.03.2022
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Технологии-спасатели: как узнать о воздушных тревогах в Украине 
30.03.2022


 
Каждый день на территории Украины звучат сигналы воздушной тревоги. Местные и зарубежные программисты разработали программы для максимального информирования и защиты населения."
,"Яхта Усманова, или Как в Германии ищут собственность российских олигархов
30.03.2022


 
В Берлине создана специальная опергруппа для поиска и ареста собственности россиян, попавших под санкции за войну в Украине. DW - об успехах и проблемах в имплементации рестрикций ЕС."
