cover,current
"10.11.2021


Германия выступает за расширение санкций ЕС против Беларуси

Глава МИД ФРГ пригрозил Минску новыми санкциями на фоне обострения миграционного кризиса. ЕС также готов принять меры против всех, кто причастен к незаконному транзиту беженцев через Беларусь. 
Читать полностью",
,"Gulagu.net опубликовал новые видео пыток заключенных

В материале проекта Gulagu.net рассказывается о шести эпизодах сексуального насилия над заключенными в ОТБ-1."
,"Светлана Тихановская призвала Берлин не осторожничать

Лидер белорусской оппозиции находится с трехдневным визитом в Германии."
,"Десятки мигрантов прорвались через границу с Польшей

По сообщениям СМИ, две группы мигрантов из десятков человек прорвались через белорусско-польскую границу."
,"Cуд в Тбилиси начинает процесс над Саакашвили

Адвокат Саакашвили сообщил, что экс-президент Грузии должен присутствовать в Тбилисском городском суде 10 ноября."
,"Глава МИД ОАЭ впервые с начала войны в Сирии нанес визит Асаду
10.11.2021"
,"Референдум по Конституции Беларуси: оппозиция ищет оптимальную стратегию
10.11.2021"
,"Польша обвиняет Беларусь в блокировке мигрантов в приграничной зоне
09.11.2021"
,"СБУ заявила о задержании бывшего руководителя тайной тюрьмы в Донецке
09.11.2021"
,"Россия отказывается от встречи в ""нормандском формате""
09.11.2021"
,"Как спасти отношения РФ и ФРГ: что предлагают молодые немцы и россияне
09.11.2021


 
Изменение климата как шанс для сближения между РФ и ФРГ? DW послушала эти и другие идеи участников германо-российского молодежного форума ""Потсдамские встречи""."
,"Мигранты на границе Беларуси и Польши: семейная драма
09.11.2021


 
Получивший убежище в Австрии сириец приехал в Польшу, чтобы помочь родителям, застрявшим на границе с Беларусью. Что его там ожидало и удалось ли ему найти родных?"
,"Зачем России закон о публичной власти и кто ему не рад? 09.11.2021


 
Госдума приняла в первом чтении законопроект ""об общих принципах организации публичной власти в регионах"". Политологи считают, что он ""фактически убивает местное самоуправление"". Так ли это?"
,"СМИ ФРГ о ситуации с мигрантами: ЕС должен ответить на шантаж Минска
09.11.2021


 
Евросоюзу необходимо сообща защитить свои внешние границы и помочь Польше урегулировать кризис с мигрантами в приграничных районах с Беларусью, считают комментаторы немецких СМИ."
,"На границе с Польшей. Как устроен белорусский маршрут (фотогалерея)
09.11.2021


 
Ситуация на границе Польши и Беларуси, где находится множество мигрантов, стремящихся в ЕС, накаляется. Как устроен белорусский маршрут - в нашей фотогалерее."
