cover,current
"26.05.2022


В Полтаве двух военных РФ просят приговорить к 12 годам

Александра Бобыкина и Александра Иванова обвиняют в нарушении законов и обычаев войны. По данным следствия, они обстреливали гражданские объекты в Харьковской области из установки ""Град"". 
Читать полностью",
,"ВОЗ осуждает действия России в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 26 мая."
,"Канцлер ФРГ Шольц назвал войну России в Украине провалом

Россия не достигла в Украине ни одной из стратегических целей, заявил Олаф Шольц в Давосе."
,"Военные РФ отправили 58 тонн посылок с границы с Украиной

""Медиазона"" собрала доказательства мародерства российских военных в Украине."
,"Экс-президент Молдовы Додон отправлен под домашний арест

Прокуратура намерена обжаловать решение суда, который поместил Игоря Додона на 30 суток под домашний арест, а не в СИЗО."
,"Президент Армении: Мы видим связь между Украиной и Карабахом
26.05.2022"
,"Андрей Мовчан: В экономике России начался катастрофический спад
26.05.2022"
,"Центробанк России понизил учетную ставку до 11 процентов
26.05.2022"
,"Колесникова и Знак теперь в ""списке террористов"". Чем им это грозит? 26.05.2022"
,"В Беларуси задержаны родители известной оперной певицы Маргариты Левчук
26.05.2022"
,"Три женщины, бросившие вызов Лукашенко
26.05.2022


 
Во время избирательной кампании 2020 года Светлана Тихановская, Мария Колесникова и Вероника Цепкало бросили вызов Лукашенко. 26 мая в Аахене они получают премию имени Карла Великого."
,"Война в Украине: план обороны юга не сработал?
26.05.2022


 
В Украине идет дискуссия о том, почему в начале полномасштабного вторжения войскам РФ удалось достаточно быстро захватить часть юга Украины. DW спросила об этом у военных экспертов."
,"Что будет, если ЕС введет эмбарго на российскую нефть?
26.05.2022


 
Евросоюз намерен в ближайшие дни принять решение о запрете с конца 2022 года импортировать нефть из России. DW - о возможных последствиях для бюджета РФ и цен на энергоносители в Германии."
,"Светлана Тихановская, Вероника Цепкало и Татьяна Хомич рассказали о своем видении будущего Беларуси 26.05.2022


 
За день до церемонии вручения Международной премии имени Карла Великого Светлана Тихановская, Вероника Цепкало и Татьяна Хомич пообщались со студентами в Ахене. Репортаж DW."
,"Как в ЕС хотят наказывать за нарушение санкций Брюсселя и конфисковывать активы
25.05.2022


 
Европейская комиссия хочет включить нарушение санкций в список преступлений, утвержденный в ЕС, и предлагает новые правила конфискации активов. Как это будет работать, и чего следует бояться олигархам из РФ, - у DW."
,"Глава Луганской ВГА о том, станет ли Северодонецк вторым Мариуполем
25.05.2022


 
Грозит ли Северодонецку и Лисичанску окружение и почему там, несмотря на смертельную опасность, остаются тысячи гражданских лиц, DW объяснил глава Луганской ВГА Сергей Гайдай."
