cover,current
"17.08.2021


Афганистан: на каких условиях РФ протянет руку талибам

На смену власти в Афганистане Россия, в отличие от Запада, реагирует спокойно. Москва готова сотрудничать с талибами, но на определенных условиях. Одно из них - безопасность Центральной Азии. 
Читать полностью",
,"Штайнмайер об ответственности ФРГ за ситуацию в Афганистане

Картины отчаяния, запечатленные в кабульском аэропорту, постыдны для Запада, указал президент ФРГ, выступая в Берлине."
,"НАТО: В победе талибов виноваты бывшие власти Афганистана

Скорость, с которой исламисты захватили страну, стала для генсека НАТО Столтенберга неожиданностью."
,"""Талибан"" объявил амнистию для госслужащих в Афганистане

Талибы призвали афганских чиновников вернуться на рабочие места и спокойно трудиться."
,"Германия продолжает эвакуировать людей из Афганистана

Бундесвер вывез уже вторую группу людей из Кабула в Ташкент. В ФРГ из Узбекистана их доставят самолеты Lufthansa."
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021"
,"Tut.by признали ""экстремистским"". Что это значит для белорусов
17.08.2021"
,"Берлин ищет 1000 сотрудничавших с бундесвером афганцев, чтобы помочь им уехать
17.08.2021"
,"Верховный суд Беларуси возбудил производство о ликвидации Союза белорусских писателей
17.08.2021"
,"Меркель осудила Минск за ""гибридную агрессию"" в связи с миграционным кризисом
17.08.2021"
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021


 
16 августа в Минске вынесли приговор политзаключенному Степану Латыпову. Что об этом думают родные Латыпова? Как решение суда комментируют в интернете?"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021


 
В Германии опасаются за жизнь афганских сотрудников бундесвера и других немецких структур. Приход к власти в Афганистане талибов вновь всколыхнул в ФРГ дискуссию об афганских беженцах."
,"Выборы на фоне протестов. За кого будут голосовать в Хабаровске?
17.08.2021


 
Год назад Хабаровский край захлестнула волна протестов, вызванных арестом губернатора Сергея Фургала. 19 сентября в регионе пройдут выборы губернатора и депутатов Госдумы. Чего от них ждать?"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Места белорусского протеста. Как за год изменился Минск (фотогалерея)
15.08.2021


 
Переулок Окрестина, метро ""Пушкинская"" - с августа 2020 года для минчан это не просто топонимы, это места связанные с драматическими и яркими событиями белорусского протеста. DW о том, как они выглядят сегодня."
,"Вывод войск США из Афганистана: Байден улетел и вернуться не обещал
16.08.2021


 
Афганистан оказался под фактическим контролем движения ""Талибан"". США вывозят своих граждан из Кабула. Местные жители остаются с талибами один на один, констатирует карикатурист Сергей Елкин."
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021


 
Из-за политического кризиса в Беларуси международные финансовые институты отказываются от сотрудничества с властями страны. Как и на что это повлияет, выясняла DW."
,"Солнечной энергетике в Германии нужны кадры
17.08.2021


 
Возобновляемые источники энерегии пользуются все большим спросом в Германии, фирмы ищут новых сотрудников. Кто воспользуется этим шансом?"
,"Боб Дилан отверг обвинения в сексуальных домогательствах 56-летней давности
17.08.2021


 
80-летний американский певец назвал обвинения несправедливыми. Женщина из штата Коннектикут обвиняет Боба Дилана в том, что он ее изнасиловал, когда ей было всего лишь 12 лет."
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021


 
В Германии насчитывается почти полсотни церквей и часовен, предназначенных специально для тех, кто находится в пути на автобанах."
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кабул под контролем талибов, Москва демонстрирует оптимизм
16.08.2021

Москва надеется, что победа ""Талибана"" бросит страны Центральной Азии в объятия РФ, считает Иван Преображенский."
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021"
,"Tut.by признали ""экстремистским"". Что это значит для белорусов
17.08.2021"
,Афганистан: на каких условиях Россия протянет руку талибам 17.08.2021
,"Как быть с коррупцией в России? У Путина есть план!
17.08.2021"
,"Выборы на фоне протестов. За кого будут голосовать в Хабаровске?
17.08.2021"
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021"
,"Кабул пал, талибы полностью контролируют Афганистан: катастрофа наступила? DW Новости (16.08.2021)
16.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,"Электрические самолеты: аэротакси, бизнес-джеты и доставка почты
11.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Фотографии Ваттового моря. Дыхание захватывает!
17.08.2021"
,Чем дышит Ваттовое море 17.08.2021
,"Боб Дилан отверг обвинения в сексуальных домогательствах 56-летней давности
17.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Учим немецкий с Гёте-Институтом - уже 70 лет!
09.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"Где закончилась Тридцатилетняя война, или По Вестфалии - на велосипеде
15.08.2021"
,"""Сталинские газоны"", или Как из ГДР бежали через тайные туннели
13.08.2021"
,"Туннели под Берлинской стеной
13.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
