cover,current
"23.02.2022


Армения не планирует признание ""ДНР"" и ""ЛНР""

В Ереване призвали Россию и Украину решать все проблемы путем дипломатического диалога и в соответствии с нормами международного права. 
Читать полностью",
,"Под санкции США попали дети Бортникова, Фрадкова и Кириенко

Штрафные меры среди прочего затрагивают российскую госкорпорацию ""ВЭБ.РФ"", ""Промсвязьбанк"" и 42 их дочерних компании."
,"В мире стало меньше демократий. О чем говорит индекс BTI

Впервые с 2004 года индекс BTI показал, что среди развивающихся стран стало больше авторитарных, чем демократических."
,"Кулеба: Не планируем эвакуацию жителей Мариуполя и Харькова

Решение Путина признать ""ДНР"" и ""ЛНР"" и ввести туда войска вызвало осуждение в мире. DW следит за событиями 23 февраля."
,"Белый дом: Встреча Байдена и Путина пока не планируется

Условием для встречи президентов США и России является деэскалация конфликта вокруг Украины, заявили в Белом доме."
,"В Германии началась забастовка работников аэропортов
23.02.2022"
,"Чем занимаются белорусские адвокаты, лишенные лицензии из-за политики?
23.02.2022"
,"Япония и Австралия введут санкции в отношении России
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Захватчик заложников в центре Амстердама задержан полицией
23.02.2022"
,"""Санкции - единственное средство"". Аналитики о курсе Запада против РФ
22.02.2022


 
Что может сделать Запад для того, чтобы наказать РФ за новое вторжение на украинскую территорию и побудить Кремль отказаться от дальнейшей агрессии? DW собрала мнения немецких аналитиков."
,"Путин перешел Рубикон и хочет войны: СМИ ФРГ о признании ""ДНР"" и ""ЛНР""
22.02.2022


 
""Европа на пороге войны"", ""нужны санкции против путинского режима"", ""пацифисты трусливо молчат"" - так отозвались немецкие СМИ на признание Россией ""народных республик"" и отправку войск в Донбасс. Обзор DW."
,"""Это спектакль Путина"". Как россияне реагируют на эвакуацию из Донбасса
21.02.2022


 
К 21 февраля МЧС РФ отчиталось об эвакуации из Донбасса более 60 тысяч человек. Что говорят россияне в соцсетях о спецоперации российских властей?"
,"""Руки прочь от Украины!"": В Берлине прошла акция солидарности
22.02.2022


 
Перед посольством РФ в Берлине собрались около 500 человек с требованием немедленного введения санкций в ответ на действия президента России Путина. Репортаж DW."
,"Какие санкции вводит ЕС за признание Россией ""ДНР"" и ""ЛНР""
22.02.2022


 
Евросоюз на неформальном заседании в Париже согласовал пакет санкций за признание Россией сепаратистских формирований в Донбассе. Корреспондент DW узнал детали."
,"Дипломатические отношения с Россией: разорвать нельзя оставить
22.02.2022


 
Официальный Киев рассматривает возможность разрыва дипломатических отношений с Россией в ответ на новый виток агрессии РФ против Украины. DW - с мнениями экс-дипломатов и экспертов на этот счет."
,"Референдум по-белорусски: на участках - особый режим, а считать голоса будут анонимы 22.02.2022


 
В Беларуси началось досрочное голосование на референдуме по изменению конституции, которое продлится с 22 до 27 февраля. В какой атмосфере оно проходит - в материале DW."
,"Вашингтон приветствует приостановку Германией ""Северного потока - 2""
22.02.2022


 
Соединенные Штаты приветствуют решение Германии приостановить процесс сертификации газопровода ""Северный поток - 2"". Об этом сообщила спикер Белого дома Джен Псаки."
