cover,current
"05.06.2022


Питьевая вода в Мариуполе ""в лучшем случае - раз в два дня""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 5 июня. 
Читать полностью",
,"В Лондоне празднуют платиновый юбилей правления королевы

На концерте в честь 70-летия правления Елизаветы II выступили Дайана Росс, Queen, Андреа Бочелли и другие музыканты."
,"КНР отправила трех тайконавтов к орбитальной станции

Экипаж пробудет на станции полгода, завершит ее строительство и подготовит к присоединению двух новых модулей."
,"Российские войска впервые с апреля обстреляли Киев

Последний раз Киев обстреливали ракетами в конце апреля, когда там находился генеральный секретарь ООН Антониу Гутерриш."
,"Восстановление Украины в ходе войны: что и как уже возможно

Каким образом в условиях войны идет восстановление Украины на освобожденных от войск России территориях - у DW."
,"Украина планирует в августе возобновить футбольные чемпионаты
05.06.2022"
,"Санкции РФ против Gazprom Germania обойдутся немцам в 5 млрд евро в год
05.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
,"Воскресные прогулки на природе - важная немецкая традиция
05.06.2022"
,"КНДР запустила еще несколько баллистических ракет
05.06.2022"
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
05.06.2022


 
Почему в Казахстане проводят референдум по внесению поправок в конституцию, как он повлияет на жизнь казахстанцев, и что изменится в стране после 5 июня? DW с ответами на эти вопросы."
,"Китай и Германия. Кто от кого больше зависит? 05.06.2022


 
Отношения ФРГ и Китая базируются на тесных экономических связях. Но в Берлине не могут не замечать нарушений прав человека в КНР и говорят о необходимости снизить зависимость от Пекина."
,"Комментарий: Операция ""эвакуация"", или Нужна ли россиянам помощь ЕС? 02.06.2022


 
Евросоюз создает для противников путинской войны специальные программы эмиграции из России. Возможно, они пока и недостаточны. Но главное - сделан первый шаг, считает Иван Преображенский."
,"Спикер Верховной рады Стефанчук в Берлине: съездил не зря?
03.06.2022


 
Свой первый зарубежный визит после начала войны России против Украины председатель украинского парламента Руслан Стефанчук нанес в Германию. Встреча с канцлером, однако, могла и не состояться."
,"Немецкие СМИ: Защитой главы РПЦ Орбан показывает свой истинный мотив 03.06.2022


 
Немецкая пресса рассуждает о том, почему премьер-министр Венгрии Виктор Орбан решил заступиться за главу РПЦ, не позволив включить его в санкционные списки. Обзор DW."
,"Из оккупации через Давыдов Брод, или Опасные дороги украинского юга
04.06.2022


 
Половина миллионного населения Херсонской области покинула регион, убегая из-под оккупации. Пути выезда становятся все длиннее и опаснее."
,"Автор книги о протестах-2020: ""С опозданием белорусский конфликт затронул всю Европу""
01.06.2022


 
В интервью DW Алис Бота рассказала о взрослении белорусского общества и о том, к чему ведет ответ насилием на насилие."
,"Как видео стало доказательством убийства мирных людей на войне в Сирии
03.06.2022


 
На шестиминутном видео зафиксировано, как в Сирии предполагаемые сторонники президента Асада совершили массовое убийство людей. С помощью шокирующей записи удалось выйти на след тех, кто в нем участвовал."
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022


 
Правительство и парламент ФРГ действуют, похоже, по формуле ""Хочешь получать газ из России - готовься к его отключению"". Они принимают все новые меры для снабжения страны энергией."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Дрезден глазами великого Каналетто: так выглядела столица Саксонии в XVIII веке
03.06.2022


 
Этот творивший при саксонском дворе итальянский живописец ассоциируется с Дрезденом, как ни один другой художник. По случаю 300-летия мастера в столице Саксонии развернута его крупнейшая ретроспективная выставка."
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022


 
Замок Эльц находится в немецком регионе Айфель. Изображение этой живописной достопримечательности украшало 500-марочные купюры Бундесбанка."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"100 дней войны - Почему мир в Украине сейчас иллюзорен
03.06.2022

Самая опасная фаза войны России против Украины только начинается и будет долгой, считает Роман Гончаренко."
,"Путин и Навальный - кто кого пересидит
02.06.2022

Алексей Навальный будет в тюрьме до тех пор, пока у власти Владимир Путин, считает Федор Крашенинников."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"""Независимое государство"" в центре Вильнюса: что известно об Ужуписе
05.06.2022"
,"Каким будет ""новый Казахстан"": самое важное о референдуме по конституции
05.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,Китай и Германия. Кто от кого больше зависит? 05.06.2022
,"На газовом фронте много перемен, или Как Германия снижает зависимость от России
04.06.2022"
,"Продовольственный кризис в мире
03.06.2022"
,"Индустрия Германии 2022: новые заводы и проекты (фотогалерея)
03.06.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
,"Воскресные прогулки на природе - важная немецкая традиция
05.06.2022"
,"10 причин любить Балтийское море
04.06.2022"
,"""Это такая боль"": Почему россияне молчат о войне в Украине? (03.06.2022)
03.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,Сан-Суси в Потсдаме - любимый дворец Фридриха Великого 05.06.2022
,"10 причин любить Балтийское море
04.06.2022"
,"Бург Эльц - самый аутентичный средневековый замок Германии
03.06.2022"
,"10 причин любить Баварию
02.06.2022"
