cover,current
"21.02.2022


Совбез РФ поддержал признание независимости ""ДНР"" и ""ЛНР""

На фоне наращивания российских войск на границе ситуация вокруг Украины накаляется. Запад пытается урегулировать ее дипломатическим путем. DW следит за событиями понедельника, 21 февраля. 
Читать полностью",
,"Кулеба: Лучший сигнал Путину - европейское будущее Украины

Лучшим сигналом Путину в нынешнем конфликте стала бы перспектива членства в ЕС для страны, считает глава МИД Украины."
,"США: у РФ есть черный список украинцев на случай вторжения

США направили ООН письмо, в котором сообщили о составлении РФ списка украинцев, которых могут убить в случае вторжения."
,"Глава Еврокомиссии грозит ""отрезать РФ"" от мировых рынков

Планируемые ЕС и США санкции призваны отрезать Россию от международных финансовых рынков, заявила Урсула фон дер Ляйен."
,"В Покрове проходит новое заседание суда над Навальным

На втором заседании по новому делу в отношении Навального выступил бывший соратник оппозиционера Виталий Серуканов."
,"Саакашвили снова объявил бессрочную голодовку
21.02.2022"
,"Президент РФ примет решение о признании независимости ""ДНР"" и ""ЛНР""
21.02.2022"
,"Новая соцсеть Трампа начинает работу
21.02.2022"
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022"
,"Байден, Путин и Украина: новый саммит и новый посредник Макрон?
21.02.2022"
,"Как государства преследуют своих политических противников за границей
20.02.2022


 
Freedom House анализирует репрессии против эмигрантов по всему миру. КНР имеет самый разветвленный механизм преследования своих бывших граждан. Первую строчку в списке убийств за границей занимает РФ."
,"Затяжной ковид: что мы о нем сейчас уже знаем
19.02.2022


 
Спустя два года после начала пандемии ученые все еще выясняют, что вызывает длительный ковид, почему одни от него страдают, а другие - нет, и что человечеству делать с этой болезнью."
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW побеседовала с британским экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022


 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW."
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022


 
На фоне эскалации российско-украинского конфликта премьер-министр Эстонии Кая Каллас рассказала DW о помощи Таллина Киеву, европейской перспективе для Украины и санкциях против Москвы."
,"Как Мюнхенскую конференцию накрыло волной солидарности с Украиной
18.02.2022


 
Еще никогда на Мюнхенской конференции по безопасности не говорили так много об Украине. Причина - опасения военного вторжения в Украину со стороны России. Репортаж DW из Мюнхена."
,"Будут ли белорусы в Украине воевать против России
18.02.2022


 
Тысячи белорусов бежали в Украину от политических репрессий после событий 2020 года. Готовы ли они защищать приютившую их страну в случае военного вторжения России?"
,"Немецкий политик о недвижимости Назарбаева: Конфискация возможна
18.02.2022


 
Депутат ландтага земли Баден-Вюртемберг, обратившийся к земельному главе после расследования DW, рассказал в интервью, что будет дальше с недвижимостью семьи Назарбаевых в Баден-Бадене."
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022


 
Список быстро дорожающих продуктов питания становится все длиннее. Многие тренды на глобальном рынке аграрной продукции связаны с экспортом нефти, газа и удобрений из России."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022


 
Архитектурные памятники ганзейского города Висмар в Германии внесены в список Всемирного наследия ЮНЕСКО."
,"История записки, из-за которой рухнула Берлинская стена
21.02.2022


 
Речь в этой статье - о листке из блокнота члена политбюро ЦК СЕПГ Гюнтера Шабовски, взглянув на который, он сообщил, что жители ГДР могут свободно покидать страну."
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022


 
Как немцы и немки называют своих любимых? Какие ласковые обращения в немецком языке особенно популярны? Ловите краткий курс языка любви!"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Барабан войны в Донбассе услышали на Мюнхенской конференции
21.02.2022

Прозвучавшие в Мюнхене обещания санкций в ответ на агрессию РФ в Украине опоздали на 8 лет, считает Роман Гончаренко."
,"Права женщин в России нарушаются под видом защиты семьи
21.02.2022

Российское государство ведет политику, направленную на уменьшение рождения детей и создания семьи, считает Лола Тагаева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Байден, Путин и Украина: новый саммит и новый посредник Макрон?
21.02.2022"
,"Сенатор-республиканец: С Путиным нужно говорить так, чтобы ему стало понятно (21.02.2022)
21.02.2022"
,"Вторжение в Украину. Суд над Навальным. Клиника. Мат Иностранных Дел – ""Заповедник"", выпуск 205, 20.02.22
21.02.2022"
,"Комментарий: Права женщин в РФ нарушаются под видом защиты семьи
21.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"""Мисс Германия""- 2022: красота, которая спасет мир
21.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
,"Последствия урагана ''Иления'' в Германии (фотогалерея)
18.02.2022"
