cover,current
"03.02.2022


Шольц объявил о скорой встрече с Путиным в Москве

Встреча с президентом России уже ""запланирована и скоро состоится"" заявил канцлер ФРГ в интервью немецкому общественно-правовому телеканалу ZDF. Точную дату он не назвал. 
Читать полностью",
,"El País опубликовала ответы США и НАТО на требования РФ

США и НАТО ответили отказом на требования РФ. Они готовы к переговорам при условии отвода войск от границ Украины."
,"В России заметили переброску техники и сил Росгвардии

Группа CIT сообщила о нескольких видео, свидетельствующих о перемещениях техники ВНГ, входящих в состав Росгвардии."
,"США перебросят 2000 солдат в восточную Европу

Вашингтон реагирует на непрекращающееся наращивание российских войск у границ Украины."
,"США больше не называют вторжение РФ в Украину ""неминуемым""

Белый дом не знает, принял ли президент России Владимир Путин решение напасть на Украину, отметила Джен Псаки."
,"Джонсон и Путин по телефону обсудили кризис вокруг Украины
02.02.2022"
,"Беларусь запретила транзит литовских товаров по железной дороге
02.02.2022"
,"Инфляция в еврозоне выросла до высшего показателя за всю историю евро
02.02.2022"
,"Какие экономические реформы нужны Беларуси?
02.02.2022"
,"Франция смягчила ограничения вопреки волне ""омикрона""
02.02.2022"
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022


 
Президент Турциии Эрдоган прибывает с визитом в Киеве. Способны ли его дипломатические усилиями предотвратить эскалацию конфликта вокруг Украины, на границе которой скопились войска РФ?"
,"Бундесверу стало сложнее в Мали, куда вошла российская ЧВК
02.02.2022


 
Миссия бундесвера в Мали грозит закончиться быстрее, чем ожидалось. Сомнения в ее необходимости все сильнее и в Берлине, и у военной хунты в Бамако, которая, похоже, делает ставку на Россию."
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022


 
Россия требует от НАТО исключить перспективу присоединения Украины к альянсу. НАТО настаивает на праве государств присоединяться к любым союзам. Возможен ли тут компромисс?"
,"Ощущение предательства: что пишут СМИ ФРГ о встрече Орбана и Путина
02.02.2022


 
Немецкие масс-медиа резко критикуют поведение венгерского премьера во время встречи c президентом РФ. Некоторые оценивают итоги визита Орбана в Москву как подрыв интересов НАТО и ЕС и выпад против Киева."
,"Как газ и атом стали почти ""зелеными"" в ЕС и что это означает для России
02.02.2022


 
Еврокомиссия решила внести газовую и атомную энергетику в список ""зеленых"" технологий - таксономию. Почему так случилось, как работает таксономия и что это решение означает для России."
,"Станет ли Беларусь плацдармом для нападения России на Украину
02.02.2022


 
Белорусские и украинские эксперты  - о возможной эскалации российско-украинского конфликта и роли в этом Беларуси."
,"Что о стратегии оппозиции на референдуме говорят в Беларуси
01.02.2022


 
Белорусская оппозиция призывает граждан прийти на референдум и сделать бюллетень недействительным. Но этот план поддерживают не все. Что о стратегии демсил думают власти, эксперты и сами белорусы - у DW."
,"На марше подвид ""омикрона"" ВА.2. Новая угроза?
30.01.2022


 
В Дании, Великобритании, Индии, Швеции и многих других странах быстро распространяется новый, по-видимому, еще более заразный подвариант ""омикрона"". DW - о том, что о нем уже известно."
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022


 
Совет немецких экспертов решил, что активный ингредиент виагры силденафил и впредь будет доступен только по рецепту врачей."
,"Берлин и Москва обсудили культурные отношения ФРГ и РФ в политически сложные времена
01.02.2022


 
На фоне политических разногласий между Берлином и Москвой госминистр ФРГ по вопросам культуры провела встречу со спецпредставителем президента РФ по международному культурному сотрудничеству."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,"Кремль заставляет жить по своим правилам соцсети и СМИ
02.02.2022

Запрещать критические статьи в интернете столь же бесполезно, как гоняться за ветром в поле, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Путина ""кинули"", или Ответ Москвы на переписку с США и НАТО вокруг Украины. DW Новости (02.02.2022)
02.02.2022"
,"Прошлый опыт Франции для Украины: член НАТО, но не его военной структуры?
02.02.2022"
,"Эрдоган в Киеве. Станет ли Турция посредником в конфликте вокруг Украины
02.02.2022"
,"Комментарий: Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022"
,"Почему транзит Назарбаева провалился, или Казахстан через месяц после массовых протестов (02.02.2022)
02.02.2022"
,"Какие экономические реформы нужны Беларуси?
02.02.2022"
,"СМИ: Запасы газа в Германии - на критическом уровне (01.02.2022)
01.02.2022"
,"Рекордная инфляция в Турции и ""главный экономист"" Эрдоган (01.02.2022)
01.02.2022"
,"Почему в Германии нельзя купить виагру без рецепта?
02.02.2022"
,"В Германии потратят 10,5 млн евро на падающую колокольню (фото)
02.02.2022"
,"Берлин и Москва обсудили культурные отношения ФРГ и РФ в политически сложные времена
01.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
