cover,current
"13.06.2022


Киев запретил экспорт мазута, угля и украинского газа

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 13 июня. 
Читать полностью",
,"Публикацию текста Кириенко назвали ""хакерской атакой""

Генеральный директор МИЦ ""Известия"" отрицает ""факт существования обращения"" Сергея Кириенко в День России."
,"На границах ФРГ ввели временный погранконтроль

Пограничный контроль на границах Германии введен до 3 июля. Он связан с саммитом ""большой семерки"" в Эльмау."
,"В рядах ""зеленых"" ФРГ удивлены суммой оплаты за сырье из РФ

Эксперт ""зеленых"" по внешней политике шокирован тем, что ФРГ с начала войны заплатила РФ за нефть и газ 12,1 млрд евро."
,"Экспорт из Германии в Россию в апреле продолжил падение

В апреле ФРГ вывезла в Россию товаров на сумму 828,2 млн евро - на 64,1% меньше, чем за аналогичный период 2021 года."
,"Генсек НАТО: Швеция пошла Турции навстречу по двум условиям
13.06.2022"
,"Вкусно?! Как McDonald's в России дошел до точки
13.06.2022"
,"Как война с Украиной разделила российских националистов
13.06.2022"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022"
,"""Репортеры без границ"" призвали ФРГ упростить выдачу виз независимым журналистам из РФ
13.06.2022"
,"Доклад SIPRI: Гонка ядерных вооружений начинается вновь
12.06.2022


 
Новое исследование ученых из Стокгольма указывает на опасную тенденцию и подтверждает прогноз о смене эпох в мировой политике. Особую тревогу это вызывает на фоне войны в Украине."
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022


 
Еврокомиссия планирует принять заключение по заявке Украины на вступление в ЕС лишь за несколько дней до решающего саммита. Не все в Брюсселе рады таким сжатым срокам. Какие риски они несут?"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022


 
Известный теле- и кинопродюссер Александр Роднянский рассказал DW о своем отношении к войне России против Украины, об ответственности за это культуры, и о том, возможно ли примирение."
