cover,current
"30.11.2021


В Госдепе не сочли высылкой отъезд из США 50 дипломатов РФ

По словам Джалины Портер, Москва сможет заменить отъезжающих дипломатов, данный шаг - не ""карательная"" мера. Посол РФ уверен, что ""речь идет о фактическом выдворении"". 
Читать полностью",
,"В КНР отмечен рост производственной активности

Индекс менеджеров по закупкам преодолел важную отметку в 50, что означает переход к промышленному росту в Китае."
,"COVID-19: коэффициент заражаемости в ФРГ немного снизился

Значение коэффициента заражаемости в Германии составило 452,2 случая на 100 тысяч жителей - чуть менее, чем накануне."
,"Украина предупредила о возможном вторжении российских войск

Потенциальная военная операция РФ может включать военные действия в Черном море, сказал глава МИД Украины."
,"Принятие оборонного бюджета США заблокировали из-за СП-2

Республиканцы в Сенате США потребовали санкций против ""Северного потока - 2"", заблокировав принятие оборонного бюджета."
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,"Испания решила наказывать за преступления периода франкизма
30.11.2021"
,"Пентагон намерен усилить сдерживание Китая и России
30.11.2021"
,"Новый рекорд: Месси получил седьмой ""Золотой мяч""
30.11.2021"
,"Власти РФ оштрафовали Google еще на 3 миллиона рублей
30.11.2021"
,"Сергей Гуриев: ""У России есть резервы на черный день. Миллион смертей от ковида - это черный день""
30.11.2021


 
Экономист и профессор Sciences Pо Сергей Гуриев - о том, почему власти решили сэкономить на борьбе с коронавирусом, на что Путин может обменять Навального и чего добивается Лукашенко."
,"Зависли в Грузии: некоторых бежавших от репрессий белорусов не впускают в другие страны
30.11.2021


 
Не все направления доступны эмигрантам из Беларуси, которые по политическим причинам вынуждены были покинуть родину. DW - с историями двух белорусов, осевших в Тбилиси."
,"Музей в Берлине: ""Мы боимся за людей из ""Мемориала""
29.11.2021


 
Против закрытия ""Мемориала"" в России выступил Германо-российский музей ""Берлин-Карлсхорст"". Судебный процесс здесь называют началом борьбы с альтернативным взглядом на советскую историю. Подробнее - в материале DW."
,"Спасет ли обязательная вакцинация Германию от нового локдауна?
29.11.2021


 
Что делать, если четвертую волну коронавируса не удается остановить? В Германии уже никаких мер не исключают, причем большинство населения настроено более решительно, чем политики."
,"Саакашвили в суде: хаос и перцовый газ на улице 29.11.2021


 
Михаил Саакашвили 29 ноября впервые появился на публике после своего приезда в Грузию. Он выступил в суде по делу ""о событиях 7 ноября 2007 года"". Репортаж DW."
,"Политолог об уроках войны в Донбассе: ""Нормандский формат"" основан на иллюзиях
29.11.2021


 
Меркель уходит из политики. Был ли адекватным ответ Запада на аннексию Россией Крыма и конфликт в Донбассе, который был дан с активным участием канцлера. Об этом в ФРГ выйдет книга. Один из авторов дал интервью DW."
,"За что судят студента Боярского, отказавшегося от стипендии Лукашенко?
29.11.2021


 
Суд над стипендиатом президентского фонда, 20-летним Артемом Боярским начался в Минске в понедельник, 29 ноября. Его история - у DW."
,"Байден vs Кремль? Чего ждать РФ и ее соседям от ""саммита за демократию""
27.11.2021


 
Президент США Байден созывает ""саммит за демократию"", чтобы дать отпор авторитаризму. Изначально он говорил о противостоянии России. Что изменится после саммита на постсоветском пространстве?"
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021


 
Благодаря коммерческому успеху супругов-иммунологов Угура Шахина и Озлем Тюречи город Майнц превращается в мировой центр в области онкологии, а местные и региональные власти расплачиваются с долгами."
,"Contergan: необратимые последствия одной таблетки
29.11.2021


 
Эта трагедия произошла 60 лет назад. Препарат от бессонницы немецкой фирмы Grünenthal привел к тому, что около 10 тысяч детей в мире родились с пороками развития."
,"Комик Slavik Junge: Юмор в России хорош, потому что идет от боли
29.11.2021


 
В интервью DW комик, звезда немецких соцсетей Марк Филатов (Slavik Junge) рассказал о том, как добиться успеха в Германии, о немецком и русском юморе и о своем новом проекте - сериале ""Das Gefangenenexperiment""."
,"Скончался российский кинорежиссер Владимир Наумов
29.11.2021


 
Известный российский кинематографист, снявший легендарные фильмы ""Бег"" и ""Тегеран-43"", умер в Москве на 94-м году жизни."
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021


 
Экономика, журналистика и германистика - для студентов из России, изучающих эти специальности, в Германии есть особые стипендии. Заявки на них можно подавать уже сейчас."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Новый этап цензуры в России - Моргенштерн и все-все-все
29.11.2021

Власти более не готовы терпеть насмешек. Блогеров ""закрыть"" оказалось проще, чем Youtube, считает Иван Преображенский."
,"Зеленский вышел на тропу войны с Ахметовым 26.11.2021

На пресс-конференции Зеленский больше говорил о личном, называя тех, кто мешает ему руководить, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,"Испания решила наказывать за преступления периода франкизма
30.11.2021"
,"Сергей Гуриев: ""У России есть резервы на черный день. Миллион смертей от ковида - это черный день""
30.11.2021"
,"Зависли в Грузии: некоторых бежавших от репрессий белорусов не впускают в другие страны
30.11.2021"
,"Сергей Гуриев: ""У России есть резервы на черный день. Миллион смертей от ковида - это черный день""
30.11.2021"
,Может ли Путин обменять Навального и почему Кремль сэкономил на борьбе с ковидом. Гуриев #вТРЕНДde 26.11.2021
,"На что идут миллиарды, заработанные создателем вакцины BioNTech/Pfizer
26.11.2021"
,"Что может убедить или заставить Россию активно заняться защитой климата?
24.11.2021"
,"Uncensored: DW выпустила свою коллекцию модной одежды
30.11.2021"
,"Contergan: необратимые последствия одной таблетки
29.11.2021"
,"Комик Slavik Junge: Юмор в России хорош, потому что идет от боли
29.11.2021"
