cover,current
"19.08.2021


Испания не пустила в свой порт российские военные корабли

Правительство Испании не дало согласия на заход в порт Сеута двух российских военных кораблей для их техобслуживания. 
Читать полностью",
,"Очевидцы рассказывают о погибших в аэропорту Кабула

По свидетельству выбравшихся из Кабула афганцев, в аэропорту столицы Афганистана царит полный хаос."
,"Визит Меркель к Путину: ""Северный поток-2"" - не главная тема

Газопровод готов, но его вводу в строй канцлер ФРГ и президент РФ не уделят большого внимания на переговорах 20 августа."
,"""Газпром"" хочет начать поставки по СП-2 в 2021 году

После заявления о возможном начале поставок по ""Северному потоку - 2"" в текущем году в Европе снизились цены на газ."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву

В Литве застряли тысячи беженцев - иракцы, сирийцы, афганцы. Их привлекли сюда фейковые новости из Беларуси."
,"Польша создала на границе с Беларусью лагеря для приема мигрантов
19.08.2021"
,"Выборы в Госдуму без наблюдателей? ""Голос"" будет, но в роли ""иноагента""
19.08.2021"
,"Зеленский обещает построить в Украине большой военно-морской флот
19.08.2021"
,"Меркель летит в Москву: как ее встретит Путин?
19.08.2021"
,"""Коммерсант"" сообщил о недостаточных закупках лекарств от ВИЧ в России
19.08.2021"
,"""Было круто, местами - страшно"": женщины об августовском путче
19.08.2021


 
Прошло ровно 30 лет с момента августовских событий 1991 года в СССР. DW - о женском взгляде на те три дня, которые изменили жизнь страны."
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021


 
Александр Лукашенко дал указание убрать из проекта новой Конституции Беларуси норму о стремлении страны к нейтралитету. Что давало ее наличие в Основном законе и что теперь изменится - у DW."
,"В тюрьме и на свободе. Что стало с фигурантами ""лондонского списка"" Титова
18.08.2021


 
Бизнес-омбудсмен РФ Борис Титов готов вернуться к работе по возвращению беглых бизнесменов в Россию, хотя признает наличие юридических ""проблем""."
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021


 
Сотрудник британского посольства в Берлине был задержан по подозрению в шпионаже и работе на российскую разведку. О чем конкретно идет речь?"
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
