cover,current
"21.08.2022


В ДТП в Ульяновской области погибли более 15 человек 
В Николаевском районе Ульяновской области столкнулись микроавтобус и два грузовика. По словам губернатора области, трое пострадавших в ДТП находятся в тяжелом состоянии. 
Читать полностью",
,"Вице-канцлер ФРГ исключил продление эксплуатации АЭС

Энергоснабжение Германии под угрозой. Но Роберт Хабек считает, что это не повод снова использовать энергию атома."
,"Берлин: РЛС COBRA и системы IRIS-T скоро будут в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 21 августа."
,"Бастует крупнейший в Великобритании контейнерный порт 
Работники контейнерного порта Филикстоу впервые за 30 лет вышли на восьмидневную забастовку, требуя повышения зарплаты."
,"Премьер Саксонии предложил путь отказа от газа из России

По мнению Михаэля Кречмера, Германии следует добывать газ методом фрекинга."
,"Окно возможностей: о чем договорились Зеленский, Эрдоган и Гутерриш
19.08.2022


 
Президенты Украины и Турции вместе генсеком ООН говорили о расширении зернового соглашения, освобождении пленных и визите на Запорожскую АЭС. Впрочем, в организации переговоров о мире к согласию не пришли."
,"Воздушный мост: как пилоты-волонтеры спасают украинцев
19.08.2022


 
Из Германии с грузом медикаментов до польско-украинской границы, обратно - с беженцами на борту. В частном проекте гуманитарной помощи Украине участвуют более 300 пилотов со всего мира."
,"""Брат просит вытащить его с войны"". Как заключенного пытаются вернуть с войны в Украине
20.08.2022


 
На войну с Украиной массово вербуют заключенных российских тюрем. Сестра одного из них рассказала, как пытается вернуть своего брата с войны."
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022


 
Тепловые насосы берут тепло из окружающей среды: из воздуха, воды или земли и являются почти безвредными для климата. DW о том, как они работают - и могут ли отапливать дома холодной зимой."
,"Пророссийская политика Орбана несет Венгрии мало пользы и много вреда
19.08.2022


 
Непоколебимо держится венгерский премьер Орбан за хорошие отношения с Москвой и выступает в качестве рупора Кремля в Европе. Эта политика дорого обходится Венгрии, считает Жужанна Вег."
,"Дети, вывезенные из Украины во время войны - депортация или эвакуация?
21.08.2022


 
Власти Украины заявляют о почти 7 тыс. детей, вывезенных в РФ или в самопровозглашенные ""ДНР"" и ""ЛНР"" во время войны. Вернуть удалось пока 50 из них. В Киеве говорят о депортации, но доказать системность явления сложно."
,"В местных вузах недобор? Где сейчас предпочитают учиться белорусы
19.08.2022


 
Министерство образования РБ считает, что белорусские вузы не пострадали из-за миграции абитуриентов. Так ли это на самом деле? Кто и почему выбирает европейское образование?"
,"Займет ли Казахстан нишу России на мировом продовольственном рынке?
18.08.2022


 
В РК объявлено о модернизации оборудования сертификационных лабораторий. Считается, что это позволит казахстанским товарам найти новые рынки сбыта. Эксперты пока настроены скептически. Подробности у DW."
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022


 
Выездной туризм в ФРГ уже оставил кризис позади, а немецкий гостиничный бизнес близок к тому, чтобы принимать гостей и зарабатывать на уровне рекордного 2019 года."
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022


 
У поклонников фэнтези Джорджа Р. Р. Мартина есть повод для радости: после разочаровавшего многих финала ""Игры престолов"" выходит спин-офф, действие которого разворачивается за 200 лет до основных событий."
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022


 
Засуха и невыносимая жара, - мощь потепления климата ощутили в Европе повсюду. Прогнозы радуют мало, и уже сегодня в Германии работают над проектами для комфортной будущей жизни в меняющемся климате."
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Никаких туристических виз россиянам во время войны в Украине
19.08.2022

В вопросе виз для россиян в ЕС необходима четкая позиция, пусть и с некоторыми исключениями, уверен Миодраг Шорич."
,"Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022

Военные в РФ признали диверсию в Джанкое из страха совсем потерять доверие обывателей, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Дети, вывезенные из Украины во время войны - депортация или эвакуация?
21.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"""Брат просит вытащить его с войны"". Как заключенного пытаются вернуть с войны в Украине
20.08.2022"
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"Рыба вместо мяса. В пандемию немцы чрезвычайно увлеклись морепродуктами
19.08.2022"
,"Биометан вместо природного газа? Пригодится ли ФРГ опыт Дании
18.08.2022"
,"По Германии - пешком. Популярные маршруты для походов
21.08.2022"
,"На экраны выходит приквел ""Игры престолов"": главное о сериале ""Дом Дракона"" 20.08.2022"
,"Немцы придумали, как бороться с жарой и засухой
19.08.2022"
,"Как война изуродовала культурное наследие Украины
19.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"По Германии - пешком. Популярные маршруты для походов
21.08.2022"
,"Немецкие монастыри - древние, известные, живописные
19.08.2022"
,"10 причин любить Саар
17.08.2022"
,"Экологичная архитектура Хундертвассера
15.08.2022"
