cover,current
"25.08.2021


Навальный дал большое интервью The New York Times

Навальный из колонии ответил на вопросы о санкциях против России, своем здоровье, распорядке дня и шансах победить Путина. Он призвал россиян голосовать на выборах в Госдуму с помощью ""Умного голосования"". 
Читать полностью",
,"Талибы обещали разрешить выезд из страны и после 31 августа

Афганцы с легальными документами смогут летать коммерческими рейсами и после 31 августа, заявили талибы."
,"Между Польшей и Беларусью. Как беженцы попали в ловушку

Беженцы с Ближнего Востока уже две недели живут на границе. Минск и Варшава спорят, активисты пытаются помочь."
,"Чиновникам в РФ разрешили сохранять второе гражданство

Чиновники с иностранным гражданством смогут работать на госслужбе в случае невозможности избавиться от него."
,"В ФРГ продлен режим эпидемии национального значения

Продление режима позволит правительству Германии издавать предписания, на основании которых земли вводят ограничения."
,"Ученые призвали ускорить поиск источника коронавируса
25.08.2021"
,"Талибы запретили афганским женщинам выходить на улицу
25.08.2021"
,"В Москве запретили митинг журналистов против закона об ""иноагентах""
25.08.2021"
,"Бундестаг одобрил операцию бундесвера по эвакуации из Афганистана
25.08.2021"
,"Оппозиция в бундестаге ФРГ раскритиковала операцию в Афганистане
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021


 
Суд в Германии решил: для газопровода ""Северный поток - 2"" из России не будет сделано исключений из норм Евросоюза. Что это означает для проекта и какими были реакции сторон?"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021


 
Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2"" и содействовать единому пространству между Лиссабоном и Владивостоком."
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021


 
Крупнейший в мире производитель грузового автотранспорта Daimler Truck готов к внедрению альтернативных двигателей. Его конкуренты MAN и Scania верят только в одну технологию."
,"Венгрия против Евросоюза. Поддержит ли премьер Орбан Нuxit?
24.08.2021


 
Венгерская проправительственная газета выступает за выход Венгрии из ЕС. Этой теме был посвящен комментарий, вызвавший бурную дискуссию. Стоит ли за всем этим премьер Виктор Орбан?"
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021


 
В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW."
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021


 
Старейшей творческой организации Беларуси грозит ликвидация. Для независимого Союза белорусских писателей это не первый удар. Почему власти борются с ним сейчас?"
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021


 
Бурная и сложная история Афганистана нашла отражение во многих фильмах. DW представляет подборку кинокартин об этой стране."
,"В Германии запретили заниматься сексом в траве
24.08.2021


 
Такие предупреждения появились в газетах на севере Германии. Местные общины решили обратить внимание туристов на якобы подстерегающие их опасности."
,"#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021


 
Музыканты группы Irdorath играли на волынках на акциях протеста в Минске в 2020 году - год спустя их подозревают в организации протестов. О том, как их поддерживают коллеги в Германии, - у DW."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,"Важно сохранять давление на Москву в связи с Крымом
24.08.2021

Россия не добилась на международном уровне даже молчаливого признания своего захвата Крыма, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"500 миллиардов от Путина или как Кремль готовится к выборам в Госдуму. DW Новости (25.08.21)
25.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021"
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Освобождение политзаключенных в Беларуси. Кого еще помилует Лукашенко?
25.08.2021"
,"Последние новости из Афганистана: эвакуация затягивается, ""Талибан"" угрожает. DW Новости (24.08.2021)
24.08.2021"
,"Комментарий: Политика Германии в Афганистане провалилась
24.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021"
,"10 фильмов об Афганистане
25.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"В Германии около центра вакцинации дежурят черные штурмовики (фото)
16.08.2021"
,"Что цветет на бывшем советском бомбодроме в Германии? (фото)
14.08.2021"
