cover,current
"19.05.2022


США утвердили пакет помощи Украине на 40 млрд долларов

За предоставление помощи Украине проголосовали 86 сенаторов, против были 11. Ожидается, что президент США подпишет законопроект в ближайшее время. 
Читать полностью",
,"85-й день войны России против Украины: главные события

Украинская армия с начала контрнаступления в Харьковской области освободила уже 23 населенных пункта."
,"Парламент ЕС требует судить лидеров РФ за войну в Украине

Евроюст сможет хранить доказательства военных преступлений, совершенных в ходе войны РФ против Украины."
,"Генерал бундесвера: Война России с Украиной зайдет в тупик

Киеву не удастся вернуть силой свою территорию у РФ, заявил DW бригадный генерал бундесвера в отставке Райнер Швальб."
,"Зеленский: В Донбассе – ""ад, и это не преувеличение""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 20 мая."
,"Италия передала ООН поэтапный план прекращения войны в Украине
19.05.2022"
,"Военные НАТО назвали главный урок войны России против Украины
19.05.2022"
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг 19.05.2022"
,"Почетный король Испании оправдан и возвращается на родину
19.05.2022"
,"Чего лишится Шрёдер в ФРГ из-за дружбы с Путиным
19.05.2022


 
Герхард Шрёдер не хочет дистанцироваться от политики Владимира Путина и оставить высокооплачиваемые посты в российских госкомпаниях. За это его лишают привилегий экс-канцлеров Германии."
,"Европейские ученые помогают китайским военным? 19.05.2022


 
Сотрудники ряда университетов Европы сотрудничают с учеными, связанными с Народно-освободительной армией КНР. Это подтверждает совместное расследование DW и ее партнеров."
,"Пленные с ""Азовстали"": в России им грозит смертная казнь?
18.05.2022


 
В Госдуме РФ предлагают судить бойцов украинского добровольческого полка ""Азов"" без учета моратория на смертную казнь. Что думают в Германии о таком варианте суда и его возможных последствиях для РФ?"
,"В Германии любят Хабека и Бербок: в чем секрет популярности ""зеленых""
19.05.2022


 
Вице-канцлер Роберт Хабек и министр иностранных дел ФРГ Анналена Бербок - самые популярные политики в Германии. Их ценят за прагматизм и ясность позиции. Но будет ли их успех долговременным?"
,"Комментарий: Нельзя восстанавливать Украину за счет роста общих долгов ЕС
19.05.2022


 
Никто не знает, когда закончится война, а ЕС уже планирует восстановление Украины. То, что Еврокомиссия собирается взять на эти цели общие долги, - неразумный шаг, считает обозреватель FAZ."
,"Что происходит на оккупированной военными РФ части Луганской области
18.05.2022


 
С марта большая часть Луганской области Украины находится под контролем захвативших ее российских военных. Как изменилась жизнь украинцев на этой территории - в рассказах очевидцев."
,"В СИЗО в Минске остаются трое. Что происходит с делом Tut.by спустя год
18.05.2022


 
Год назад власти Беларуси разгромили Tut.by - самое популярное интернет-СМИ страны. Сайт и счета заблокировали, задержали 15 человек, обвинили их в неуплате налогов. Что происходит с делом Tut.by сейчас?"
,"Бывшая учительница из Канады - о своих цветах вместо пуль в Буче
18.05.2022


 
Иванка Солковска приехала из Канады в Украину помогать местным жителям. Она провела несколько недель в Буче, где начала рисовать цветы на месте пулевых отверстий на заборах. DW поговорила с ней."
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022


 
Немецкий концерн не поставит в РФ 9 из 13 поездов. Они могут уйти в Казахстан или Украину. А на предприятии в Крефельде - полный портфель заказов и премьера водородного поезда."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022


 
У кого сразу есть право на работу в ФРГ, кому сначала требуется подтвердить диплом и что делать, если есть не все документы? DW собрала основную информацию для украинских беженцев."
,"Oxxxymiron и Кирилл Серебренников на Каннском кинофестивале
18.05.2022


 
Из-за войны в Украине официальных представителей РФ в Канны не пустили. Однако пригласили независимого режиссера Серебренникова и съемочную группу фильма ""Жена Чайковского"". Одну из ролей в картине сыграл Oxxxymiron."
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022


 
Испания может стать первой европейской страной, которая пошла навстречу женщинам, страдающим от сильных болей во время менструации. Их планируется освобождать на это время от работы."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Преображение Павлика Морозова
19.05.2022

19 мая - день столетия советской пионерии. Виктор Ерофеев об идеи возродить пионерию в России."
,"Путин бессилен ответить идущим в НАТО финнам и шведам
17.05.2022

Возможное вступление Швеции и Финляндии в НАТО - крупнейшее поражение Путина, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Без бюро и сотрудников: чего лишится Шрёдер в ФРГ из-за дружбы с Путиным
19.05.2022"
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг 19.05.2022"
,"Почетный король Испании оправдан и возвращается на родину
19.05.2022"
,Европейские ученые помогают китайским военным? 19.05.2022
,"Из Гостомеля в ФРГ: базовым аэропортом ""Авиалиний Антонова"" станет Лейпциг 19.05.2022"
,"Уход Siemens из России: что будет с ""Сапсанами"" для РЖД и заводом в ФРГ
18.05.2022"
,"Комментарий: Собянин ударит электрическим ""Москвичом"" по ""Тесле""
16.05.2022"
,"Как Украина ищет замену своим заблокированным морским портам
16.05.2022"
,"Организатор ""Евровидения"" объяснил, почему не засчитал голоса шести жюри
19.05.2022"
,"Виктор Ерофеев ко Дню пионерии: Преображение Павлика Морозова
19.05.2022"
,"Мода из текстильных отходов: мюнхенский проект для беженцев
19.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
