cover,current
"03.03.2022


Макрон - Путину: ""Вы лжете самому себе!""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями четверга, 3 марта. 
Читать полностью",
,"Союз журналистов Германии осудил ликвидацию ""Эха Москвы""

Глава DJV назвал решение Совета директоров ""актом произвола отчаявшегося режима, не терпящего ни малейшей критики""."
,"Обращение гендиректора DW к россиянам: Оставаться на связи!

В связи с военной агрессией Путина против Украины Петер Лимбург обратился к россиянам."
,"Гарри Каспаров: Эта война приведет к краху режима Путина

Поражение РФ в войне с Украиной может способствовать краху политической системы Путина, считает Гарри Каспаров."
,"DIHK ухудшило прогноз экспорта ФРГ из-за войны в Украине

Ожидавшийся ранее рост экспорта на 6 процентов в 2022 году уже невозможен, считают в DIHK."
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022"
,"10 суток за желто-голубые цветы. Как судили белорусов за акции против войны в Украине
03.03.2022"
,"Санкции могут ежегодно обрушивать экономику России на 10 процентов
03.03.2022"
,"Российские олигархи в Испании могут лишиться вилл и яхт из-за санкций
03.03.2022"
,"Фотохроника войны в Украине - 03 марта
03.03.2022"
,"Алексашенко: Китай не горит желанием помогать России
03.03.2022


 
Экономист Сергей Алексашенко прокомментировал для DW последствия западных санкций для экономики России и жителей страны, а также способность Китая заменить собой Запад в плане сотрудничества с РФ."
,"Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022


 
Международная Конвенция Монтрё позволяет Турции блокировать движение российских военных кораблей через проливы. Как это отразится на войне России против Украины?"
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022


 
Евросоюз отключил семь российских банков от сервисов обмена финансовыми сообщениями, в частности от SWIFT. Что такое SWIFT, как работает отключение от него и почему не отключили всю Россию."
,"Германия принимает беженцев из Украины по упрощенной процедуре
02.03.2022


 
Сотни тысяч украинцев стали беженцами в результате войны, развязанной Россией. Большинство находят убежище в Польше и других соседних странах. Но и в ФРГ все больше беженцев из Украины."
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022


 
""Газпром"" увеличил транзит через Украину, а цены на газ бьют рекорды. Сильно дорожает и нефть. Ажиотажный спрос может быть предвестником отказа Европы от энергоносителей из РФ."
,"Первая неделя войны в Киеве завершилась временным затишьем
03.03.2022


 
Гуманитарная ситуация в Киеве далека от катастрофической, но из-за новостей об обстрелах мирного населения в других городах тревога растет. Паники среди киевлян нет. Город готовится к атакам. Репортаж DW."
,"Как российское вторжение в Украину изменило статус Лукашенко
02.03.2022


 
После того как войска РФ с территории Беларуси нанесли ракетные удары по целям в Украине, многие посчитали, что Александр Лукашенко полностью стал марионеткой Кремля. Так ли это - у DW."
,"В Казахстане переименована партия Назарбаева. На что это повлияет?
02.03.2022


 
На съезде партии ""Нур-Отан"" поддержали инициативу Токаева о переименовании партии Нурсултана Назарбаева в ""Аманат"". Как это восприняли в Казахстане и на что это повлияет?"
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022


 
Девальвация, дефицит валюты, контроль за движением капитала. После введения беспрецедентных международных санкций на финансовый рынок РФ обрушилось несколько мощных ударных волн."
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022


 
Немецкие университеты и фонды академических обменов приостановили совместные с Россией научные проекты. Однако они будут поддерживать своих стипендиатов. DW собрала актуальную информацию по теме."
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022


 
В Берлине одним из первых организовал сбор гуманитарной помощи для Украины владелец грузинского кафе Ираклий Кемертелидзе. Он уже перегнал на польско-украинскую границу три грузовика."
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022


 
В Германии - немало студентов из Украины. Три студентки Кельнского университета, семьи которых живут в Украине, поделились с DW своими мыслями о нынешней ситуации."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Как НАТО помочь Украине, не провоцируя ядерный конфликт с РФ
03.03.2022"
,"Алексашенко: Китай не горит желанием помогать России
03.03.2022"
,Турция закрыла Босфор для военных кораблей РФ. На что это влияет 03.03.2022
,"Российские олигархи в Испании могут лишиться вилл и яхт из-за санкций
03.03.2022"
,"Алексашенко: Китай не горит желанием помогать России
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"ЕС отключил семь российских банков от SWIFT: как это работает
02.03.2022"
,"Как война Путина против Украины убивает рубль и экономику России 
01.03.2022"
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022"
,"Гуманитарная помощь украинцам: что нужно прежде всего?
02.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Немецкие вузы и фонды замораживают проекты, но не бросают стипендиатов из России и Украины
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
