cover,current
"06.01.2022


В РФ задерживают за пикеты о протестах в Казахстане

В Казахстане введен режим ЧП из-за массовых протестов, вспыхнувших после повышения цен на автогаз и переросших в беспорядки. Президент Токаев попросил помощи у ОДКБ. DW следит за событиями 7 января. 
Читать полностью",
,"Байден обвинил Трампа в атаке на демократию

Президент США Джо Байден заявил, что его предшественник поставил собственные интересы выше интересов Америки."
,"В ФРГ уменьшилось доверие жителей к РФ и выросло - к США

Лишь каждый шестой респондент считает Москву надежным партнером Берлина, свидетельствует опрос Deutschlandtrend."
,"Алма-Ата в плену безвластия и информационного вакуума

О текущей ситуации в крупнейшем городе Казахстана - в репортаже DW."
,"Сбитый ""Боинг"" МАУ: переговоры с Ираном прекращены

Канада, Великобритания, Швеция и Украина заявили, что попытки обсуждать компенсации с Ираном бесполезны."
,Большинство немцев видят ЕС как посредника между Москвой и Киевом 06.01.2022
,"Социологи: большинство немцев поддерживают ""Северный поток - 2""
06.01.2022"
,"ВОЗ: Вариант коронавируса из Франции пока не распространен широко
06.01.2022"
,"Протесты в Казахстане: военнослужащие контингента ОДКБ имеют право стрелять
06.01.2022"
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022"
,"Что нужно знать о протестах в Казахстане
06.01.2022


 
Казахстан охвачен массовыми волнениями, вспыхнувшими после повышения цен на топливо. В стране введено чрезвычайное положение, десятки человек убиты, сотни ранены. Правительство отправлено в отставку."
,"Светлана Алексиевич о протестах в Беларуси: Свобода - это долгий путь
06.01.2022


 
Известная белорусская писательница дала большое интервью DW. Читайте первую часть - о достижениях и ошибках 2020-го, философии Лукашенко, любви к белорусам и героях ее новой книги."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Der Spiegel: самому известному немецкому журналу исполнилось 75 лет
04.01.2022


 
Осенью 2020 года Навальный дал свое первое интервью после отравления именно этому немецкому изданию. Несколько фактов о журнале Der Spiegel - в галерее DW."
