cover,current
"05.04.2022


Владимир Зеленский выступил в Совете Безопасности ООН

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 5 апреля. 
Читать полностью",
,"Еврокомиссия предлагает запрет импорта угля из РФ на 4 млрд

Глава Еврокомиссии Урсула фон дер Ляйен рассказала о пятом пакете санкций в отношении России."
,"Греция выплатила последний транш долга МВФ

Греция полностью выплатила долг Международному валютному фонду на два года раньше запланированного срока."
,"НАТО: РФ перегруппирует войска для попытки захвата Донбасса

НАТО наблюдает за перегруппировкой армии РФ и полагает, что она планирует захватить весь Донбасс, заявил Столтенберг."
,"Россия недополучила в марте от нефти и газа 302 млрд рублей

Одна из причин уменьшения доходов - снижение экспорта энергоносителей из России, заявили в Минфине."
,"США сообщили о новых успешных испытаниях гиперзвуковой ракеты
05.04.2022"
,"В российских школах проведут уроки о санкциях и пользе импортозамещения
05.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Германия закрыла крупнейший магазин в даркнете ""Гидра""
05.04.2022"
,"Маск купил акции Twitter: заговорит ли соцсеть по-новому?
05.04.2022"
,"Аналитик: В Сирии и Украине РФ использует пять схожих тактик
05.04.2022


 
Многие подходы к войне в Украине российская армия отработала в Сирии, включая реакции на обвинения в совершении военных преступлений, говорит Ханна Нотте из Венского центра по разоружению в интервью DW."
,"Фото и видео убитых людей в Буче - не фейковые
05.04.2022


 
Шокирующие фото- и видеокадры убитых жителей Бучи привели в ужас мир. Власти РФ и пророссийске аккаунты в соцсетях называют их постановочными. DW объясняет, почему эти заявления - неправда."
,"AI: Российская армия совершает в Украине военные преступления
04.04.2022


 
Директор Amnesty International Ukraine Оксана Покальчук рассказала в интервью DW о том, как правозащитники собирают доказательства военных преступлений войск РФ в Украине и какие уже задокументированы."
,"СМИ ФРГ о бойне в Буче: поворотный момент в восприятии войны и России 04.04.2022


 
Немецкие комментаторы говорят о военном преступлении, проводят исторические параллели, требуют введения эмбарго на энергоносители из России и больше оружия для Украины."
,"Саммит ЕС-Китай: Брюссель предостерег КНР от поддержки РФ в войне с Украиной
01.04.2022


 
На саммите ЕС - Китай Лидеры Евросоюза пытались убедить Пекин не поддерживать Россию в ее войне против Украины. Какие аргументы они использовали и что ответили руководители КНР, - в репортаже DW."
,"Дневник войны. Буча. Она существует
04.04.2022


 
""Злом в Буче была не абстрактная Война и не абстрактная Россия, а конкретные люди, сделавшие выбор"", - пишет о войне в своем дневнике украинский писатель Олег Коцарев."
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022


 
Связана ли ситуация, сложившаяся в Беларуси вокруг продажи и аренды жилья, с вынужденной миграцией из страны по политическим мотивам? И как на нее влияют санкции Запада и война в Украине?"
,"В Казахстане за споры о войне в Украине можно получить реальный срок
05.04.2022


 
В Казахстане власти наказывают за провокационные высказывания в интернете в связи с войной в Украине. Об идущих по этой теме спорах в соцсетях и первых случаях уголовного преследования - DW."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
