cover,current
"23.04.2022


Генсек ООН Гутерриш встретится с Зеленским в Киеве

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 23 апреля. 
Читать полностью",
,"Минюст РФ объявил Венедиктова и Кара-Мурзу ""иноагентами""

Еще 8 человек объявлены в России СМИ-""иноагентами"". Политики Волков и Кара-Мурза попали в реестр физлиц-""иноагентов""."
,"58-й день войны России против Украины: главные события

Россия назвала выход к Приднестровью одной из целей второго этапа войны."
,"Страны Балтии требуют усиления присутствия НАТО

Премьер-министры Латвии, Литвы и Эстонии высказались за постоянное присутствие дивизий НАТО в регионе."
,"В Крыму вынесли приговор экс-лидеру крымских татар Джемилеву

Суд в аннексированном Крыму заочно вынес приговоры по трем делам против депутата Верховной рады Мустафы Джемилева."
,"Западные аналитики сомневаются в осуществимости планов Кремля
23.04.2022"
,"Город-герой Ирпень: здесь прошли ожесточенные бои (фотогалерея)
23.04.2022"
,"Как Венецианская биеннале реагирует на войну в Украине
23.04.2022"
,"Сильное землетрясение в Боснии: не обошлось без жертв
23.04.2022"
,"В ЕС согласовали правила для интернет-гигантов
23.04.2022"
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Нина Хрущева: Мой прадед не передавал Крым Украине
21.04.2022


 
В интервью DW правнучка Никиты Хрущева объяснила, почему бывший советский лидер был бы против войны России с Украиной и предположила, чем эта война может закончиться для обеих стран."
