cover,current
"08.01.2022


Пресс-секретарь: Назарбаев остается в Казахстане

В Казахстане введен режим ЧП из-за массовых протестов. Токаев заявил, что дал приказ правоохранительным органам и армии открывать огонь на поражение. DW следит за событиями 8 января. 
Читать полностью",
,"Страны НАТО продемонстрировали единство по отношению к РФ

НАТО готова как к участию в искреннем диалоге с Россией, так и к возможности провала дипломатии, заявил генсек альянса."
,"В Германии ужесточают правила посещения ресторанов и баров

На фоне распространения омикрон-варианта коронавируса федеральные и земельные власти Германии согласовали новые правила."
,"США исключили сокращение войск в Польше и странах Балтии

В СНБ отвергли утверждения, что на переговорах с РФ может быть поднят вопрос ""численности войск США в Восточной Европе""."
,"Литва выплатила компенсацию за содержание в тюрьме ЦРУ

Литва выполнила решение ЕСПЧ и перевела 100 тысяч евро на счет, указанный защитниками предполагаемого террориста."
,"США поддержали ЕС и Литву в конфликте с Китаем
08.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Лондон планирует разработать гиперзвуковое оружие
08.01.2022"
,"США: трое мужчин приговорены к пожизненному заключению за убийство афроамериканца
07.01.2022"
,"Протесты в Казахстане: госсекретарь США прокомментировал ввод контингента ОДКБ
07.01.2022"
,"После протестов в Алма-Ате: город начал приходить в себя
07.01.2022


 
В крупнейший город Казахстана вошли военные. Интернета по-прежнему нет, ТВ работает с перебоями. Неожиданная помощь населению поступила от предпринимателей. Репортаж DW."
,"Светлана Алексиевич о протестах в Беларуси: Свобода - это долгий путь
06.01.2022


 
Известная белорусская писательница дала большое интервью DW. Читайте первую часть - о достижениях и ошибках 2020-го, философии Лукашенко, любви к белорусам и героях ее новой книги."
,"Эксперт из ФРГ: Для Казахстана разворот к Москве - палка о двух концах
07.01.2022


 
Приведут ли вспыхнувшие в Казахстане протесты и беспорядки к демократизации страны и каковы последствия присутствия в ней военных России, DW объяснил глава регионального бюро Фонда Эберта Кристоф Мор."
