cover,current
"18.04.2022


Зеленский: Российские войска начали битву за Донбасс

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 19 апреля. 
Читать полностью",
,"США хотят оказать дополнительное давление на ВПК России

Вашингтон видит своей ближайшей задачей санкционное давление на военную машину РФ, заявил замминистра финансов США."
,"Джо Байден пока не намерен ехать в Киев

Несмотря на призыв украинского лидера Владимира Зеленского, президент США пока не планирует визит в Украину."
,"Полиция возбудила дело об атаке на мемориал в Трептов-парке

Вандалы в очередной раз подвергли атаке мемориал советским воинам-освободителям в Трептов-парке в немецкой столице."
,"54-й день войны России против Украины: главные события

Россия, очевидно, начинает крупное наступление на востоке Украины. Ситуация в Мариуполе драматичная. РФ атаковала Львов."
,"Израиль перехватил выпущенную из сектора Газа ракету
18.04.2022"
,"Генштаб ВСУ сообщил о признаках наступления России в Донбассе
18.04.2022"
,"ЕС осудил российские ""неизбирательные бомбардировки"" мирных жителей Украины
18.04.2022"
,"Что бывает, когда древо желаний - война
18.04.2022"
,"Около 200 тысяч сотрудников иностранных компаний в Москве могут потерять работу
18.04.2022"
,"Как ЕС помогает расследованию военных преступлений
17.04.2022


 
В Буче и других городах и селах, из которых отступили российские войска, расследуют военные преступления. Брюссель и отдельные слены Евросоюза помогают следствию экспертами, оборудованием и финансами. Детали - у DW."
,"Село под Киевом после оккупации: разминирование и эксгумация тел
16.04.2022


 
В поселке Макаров в 50 км от Киева в марте шли ожесточенные бои. В начале апреля российские войска отступили. О возвращении к мирной жизни Макарова и населенных пунктов поблизости - в репортаже DW."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Украинские беженцы в Молдове: ""Помогаю, потому что сама мать"" 18.04.2022


 
После начала войны России против Украины Молдова приняла сотни тысяч беженцев. 95 процентов беженцев из Украины в Молдове живут в семьях. DW встретилась с некоторыми из них."
,"Война в Украине: как распознать фейковые сообщения о боевых успехах
18.04.2022


 
Не всем фото и видео, призванным продемонстрировать эффективность боевых действий, можно верить. Война в Украине - не исключение. Недостоверную информацию распространяют не только российские источники."
,"Минус миллион. Почему власти Беларуси не замечают проблемы демографии
18.04.2022


 
За прошлый год, только по официальной статистике, Беларусь потеряла 94 тысячи человек, в 2020-м - около 60 тысяч. К чему приведет такая динамика? DW разбиралась с экономистами."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Стеклянные стены наших и ваших городов
16.04.2022

""Как прятаться за стеклянной стеной дома, если к нему подойдут вооруженные российские солдаты?"", - пишет Олег Коцарев."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Джо Байден пока не намерен ехать в Киев
19.04.2022"
,"Что грозит за символы Z и V в Германии и кто в Молдове запретил георгиевскую ленточку. DW Новости (18.04.2022)
18.04.2022"
,"Что бывает, когда древо желаний - война
18.04.2022"
,"Украинские беженцы в Молдове: ""Помогаю, потому что сама мать"" 18.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
,"Беларусь хочет платить рублями по внешнему долгу: почему это дефолт
11.04.2022"
,"Без танков и кибератак: что значит для России ""утечка мозгов"" из IT-сектора
11.04.2022"
,"Евровидение-2022: участники группы Kalush Orchestra собирают деньги для украинских беженцев (17.04.2022)
17.04.2022"
,"Экокроссовки и не только: как немцы пытаются изменить мир моды
15.04.2022"
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022"
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Немецкие стипендии для ученых из Украины: пять способов получить помощь
08.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
