cover,current
"13.01.2022


Председатель ОБСЕ предупредил об угрозе войны в Европе

По словам Збигнева Рау, ""угроза войны в регионе ОБСЕ в настоящее время представляется большей, чем когда-либо за минувшие 30 лет"". В Вене проходит заседание Постоянного совета организации. 
Читать полностью",
,"МИД РФ: Переговоры с США о безопасности зашли в тупик

Замглавы МИД России Сергей Рябков заявил, что Москва не видит оснований для продолжения переговоров."
,"Как ""последний украинский журналист"" стал ""экстремистом РФ""

Роман Цимбалюк проработал 13 лет корреспондентом информагентства УНИАН в РФ. Почему он был вынужден вернуться в Киев?"
,"Приговор суда в ФРГ по делу о пытках в Сирии: что надо знать

Немецкий суд приговорил к пожизненному заключению бывшего полковника спецслужб Сирии. DW об уникальности этого процесса."
,"COVID-19: прирост инфицированных в РФ серьезно увеличился 
За 24 часа зарегистрировано 21 155 новых случаев инфицирования коронавирусом в 85 регионах России (плюс 17,88%)."
,"Неделя переговоров России и Запада: вся суть в одной картинке
13.01.2022"
,"Обязательная вакцинация в ФРГ? Президент выслушал ""за"" и ""против""
13.01.2022"
,"ЕСПЧ присудил компенсации семи россиянам по делу о ""незаконных задержаниях""
13.01.2022"
,"Кремль назвал проект санкций США против Путина ""запредельной мерой""
13.01.2022"
,"Вдове основателя медиаресурса TUT.by отменили домашний арест
13.01.2022"
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Год исторической памяти: что хотел бы забыть Лукашенко? 13.01.2022


 
2022 год объявлен в Беларуси Годом исторической памяти. Какие события выделяют, а какие - замалчивают власти, и есть ли у страны единый взгляд на прошлое?"
,"Гражданство Абрамовича: что отвечают в Португалии на критику Навального
13.01.2022


 
Российский миллиардер Роман Абрамович уже девять месяцев является гражданином Португалии, получив паспорт как потомок сефардских евреев. Местные СМИ не уверены, что натурализация была законной."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022


 
""Казарменный режим"" для энергетиков, помощь пенсионеров и военных: европейские страны опасаются массовой нетрудоспособности специалистов в жизненно важных сферах."
,"Итоги Совета НАТО - Россия: в Киеве ждут новой эскалации со стороны РФ? 13.01.2022


 
Переговоры между НАТО и Россией в Брюсселе не привели к деэскалации ситуации вокруг Украины. Как оценивают итоги Совета НАТО - Россия украинские эксперты и на что обращают внимание?"
,"От ""экстремизма"" к несвободе: как власть меняет картину мира белорусов
12.01.2022


 
С помощью языка можно создавать новую реальность и манипулировать обществом. Как нарратив белорусской власти об ""экстремизме"" ограничивает нашу свободу, рассуждает социолог Татьяна Водолажская."
,"Риск лишнего веса: коронавирус может прятаться в жировых клетках
13.01.2022


 
Новое исследование ученых объясняет, почему люди с большим избыточным весом подвержены повышенному риску того, что ковид у них может протекать в особенно тяжелой и длительной форме."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022


 
Нови-Сад, Эш и Каунас - эти три города носят титул культурной столицы Европы в 2022 году. И каждому из них есть что показать туристам."
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022


 
Вышел в свет новый и, возможно, последний роман Мишеля Уэльбека ""Уничтожить"". В нем затрагиваются острые темы жизни, политики, терроризма. Этим Уэльбек завершает свою задачу: рассказать о мужчинах в патриархате."
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022


 
Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах. В последнее время его можно было услышать в связи с ситуацией на границе Беларуси и ЕС."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Неделя переговоров России и Запада: вся суть в одной картинке
13.01.2022"
,"Обязательная вакцинация в ФРГ? Президент выслушал ""за"" и ""против""
13.01.2022"
,"Инфляция, падение лиры и экономический кризис в Турции. Европа в фокусе
13.01.2022"
,"Как ""последний украинский корреспондент в РФ"" стал ""экстремистом""
13.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Три европейских города, которые надо посетить в 2022 году
13.01.2022"
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"40 тысяч евро - на генеральную уборку церкви (фото)
13.01.2022"
,"Загадочный Рейн и другие немецкие туманы (фото)
12.01.2022"
,"С ветерком на хаски - у горы из ""Фауста"" (фото)
10.01.2022"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
