cover,current
"28.02.2022


ООН: Более 100 гражданских жертв войны России против Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями вторника, 1 марта. 
Читать полностью",
,"США отвергают создание бесполетной зоны над Украиной

Обеспечение бесполетной зоны потребует присутствия вооруженных сил США, что грозит войной с Россией, объяснил Белый дом."
,"Турция предостерегла военные суда от прохода через проливы

Турция будет следить за выполнением положений Конвенции Монтрё о статусе проливов Босфор и Дарданеллы, заявил президент."
,"Минэкономики ФРГ намерено создать газовый резерв

В Германии планируют ввести конкретные требования к уровням заполненности газохранилищ."
,"Пятый день обороны Киева. Каким он был

Очереди в магазины и аптеки, продленный комендантский час, ночь в метро… Реалии Киева глазами корреспондента DW."
,"США высылают 12 российских дипломатов при ООН
28.02.2022"
,"Украинские власти сообщают об обстрелах Киева и Харькова
28.02.2022"
,"ЕС ввел санкции против Пескова, Сечина и других сторонников Путина
28.02.2022"
,"Берет на испуг? Эксперты - о ядерной угрозе Путина
28.02.2022"
,"Германия приступила к поставкам оружия Украине
28.02.2022"
,"Наступление Путина в Украине: что предпримет армия РФ на новом этапе?
28.02.2022


 
Российские военные встретили серьезное сопротивление со стороны украинской армии. Теперь Москва активнее применит тяжелое вооружение, предупреждают военные эксперты. Подробнее - у DW."
,"Война Путина с Украиной: 3 дня, изменившие курс ФРГ на 180 градусов
27.02.2022


 
Специальное заседание бундестага 27 февраля войдет в историю: Германия берет новый курс в политике безопасности на фоне агрессии России против Украины - с далеко идущими последствиями. Репортаж DW."
,"Банк России и закрытое небо: в ЕС согласовали новые санкции за войну против Украины
27.02.2022


 
Главы МИД стран ЕС договорились о ряде новых санкций за войну России против Украины, а также участие Беларуси в ней. Меры коснутся Банка России, авиапространства Евросоюза, SWIFT, RT и Sputnik."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Как Польша справляется с наплывом беженцев из Украины
28.02.2022


 
Число беженцев, прибывших в Польшу из Украины после вторжения России, превысило 280 000. Что ожидает там людей, вынужденных бросать свои дома и бежать в чужую страну? Репортаж DW."
,"Львов во время войны России против Украины: беженцы, доноры и тероборона
27.02.2022


 
Полномасштабное вторжение России изменило жизнь многих украинцев. Как живет Львов во время войны, выяснила DW."
,"Белорусы виноваты не в том. Писатель - об участии в агрессии
28.02.2022


 
В своем комментарии специально для DW Андрей Жвалевский рассуждает о комплексе вины белорусов в связи с участием страны в агрессии против Украины."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
