cover,current
"11.03.2022


Роскомназдор ограничит доступ к Instagram в России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями пятницы, 11 марта . 
Читать полностью",
,"ЕС не согласовал ускоренную процедуру для принятия Украины

На саммите Евросоюза в Версале лидеры европейских стран договорились оказывать поддержку беженцам из Украины."
,"В России заблокированы сайты ""Голоса"" и отделения Amnesty 
В реестр запрещенных сайтов также внесены сайт движения ""За права человека"" и ряда СМИ."
,"Путин согласился привлечь наемников к войне против Украины

Сергей Шойгу сообщил Путину, что 16 тысяч жителей Ближнего Востока готовы воевать в Украине на стороне России."
,"Войска РФ нанесли удары по Луцку, Днепру и Ивано-Франковску

Минобороны России подтвердило удары по Луцку и Ивано-Франковску. Данные об обстрелах Днепра оно пока не комментировало."
,"Эксперты по Беларуси обратились с заявлением к политикам Германии
11.03.2022"
,"Русским в Германии ничто не угрожает. Как война Путина влияет на общество
11.03.2022"
,"В России объявили в розыск пресс-секретаря Навального Киру Ярмыш
11.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Лондон ввел санкции в отношении 386 депутатов российской Госдумы
11.03.2022"
,"Эксперт: РФ нарушает главное правило войны - не убивать гражданских
11.03.2022


 
О правилах, по которым должна вестись война, и об ответственности за военные преступления, DW поговорила с экспертом по международному гуманитарному праву Варварой Пахоменко."
,"Глава Харьковской области: Харьков просто уничтожают
10.03.2022


 
Часть Харьковщины с первых дней войны оказалась под контролем военных РФ, несколько городов в осаде уже две недели, а сам Харьков под обстрелом. Глава области Олег Синегубов рассказал DW о ситуации в нем."
,"Комментарий: Лавров в Турции убил надежды Запада на перемирие в Украине 10.03.2022


 
Запад надеялся, что первая с начала войны России против Украины встреча глав МИД может что-то изменить. Сергей Лавров дал понять, что эти надежды тщетны, считает Роман Гончаренко."
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022


 
Из-за войны России против Украины в Германии участились случаи враждебного отношения к живущим здесь русским. С чем им приходится сталкиваться, и почему это опасно - у DW."
,"Что о войне в Украине думают русскоязычные Латвии
11.03.2022


 
В Риге переименовали улицу, на которой по соседству находятся посольства Украины и России. Теперь это улица Независимости Украины. Что еще изменилось в латвийском обществе после вторжения РФ в Украину?"
,"Главный раввин Украины: Путин сплотил против себя весь мир
11.03.2022


 
Главный раввин Украины Моше Реувен Асман в интервью DW рассказал о жизни еврейской общины в условиях войны и своем обращении к россиянам после вторжения российских войск в Украину."
,"Берлин осудил признание контента и лого DW в Беларуси экстремистским
11.03.2022


 
Правительство ФРГ видит в этом попытку заставить замолчать независимые голоса в освещении событий, в том числе о зверствах российской военной агрессии в Украине."
