cover,current
"05.05.2022


71-й день войны России против Украины: главные события

Украинским солдатам удалось освободить несколько населенных пунктов на границе Херсонской и Николаевской областей. Глава МИД ФРГ Бербок в ближайшее время нанесет визит в Киев. 
Читать полностью",
,"Разведданные США помогли Украине потопить ""Москву""

Разведка США подтвердила Украине, что корабль в Черном море - это крейсер ""Москва"", что помогло ВСУ затопить его."
,"ООН назвала число беженцев из-за войны в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 6 мая."
,"Украинские власти показали интервью с ""бабушкой с флагом""

Украинские власти опубликовали видео с пенсионеркой, которая стала символом для российской пропаганды."
,"Спикером Белого дома стала чернокожая представительница ЛГБТ

Новым пресс-секретарем Белого дома назначена Карин Жан-Пьер - уроженка французского острова Мартиника."
,"Зеленский рассказал о подготовке ""Плана Маршалла"" для Украины
06.05.2022"
,Три человека погибли при теракте в Израиле 05.05.2022
,В Пентагоне рассказали о передаче Украине разведданных 05.05.2022
,Братья Михаила Саакашвили собрали массовую акцию протеста 05.05.2022
,"Израиль: Путин извинился за слова Лаврова об антисемитах-евреях
05.05.2022"
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022


 
На военных базах США в Баварии солдаты из Украины учатся обращаться с оружием западного образца. Как следует расценить подобную ситуацию с точки зрения международного права - у DW."
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022


 
Санкции против России за войну в Украине наносят ущерб и странам ЕС. Но европейцы согласны нести потери, вводить эмбарго на импорт российских энергоносителей и терпеть рост цен во имя прекращения агрессии РФ."
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022


 
ФРГ форсирует процесс отказа от газа из России и арендовала плавучие регазификационные установки. В Вильгельмсхафене проект компании Uniper может войти в строй еще в 2022 году."
,"Европарламент выступил за новые санкции против РФ в сфере транспорта
05.05.2022


 
Депутаты Европарламент осудили удары России по транспортной инфраструктуре Украины. В резолюции они также призвали развивать сообщение между Киевом и Брюсселем и усилить санкции против Москвы."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Колбаса из зубра, или Нужна ли Беларуси еще Красная книга?
05.05.2022


 
Бывший министр внутренних дел Беларуси Игорь Шуневич назвал Красную книгу ""рудиментом"" и предложил исключить из нее ряд животных, в том числе зубра, медведя и рысь. Согласны ли с этим экологи?"
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022


 
В открытом письме, опубликованном 4 мая, содержится призыв к канцлеру ФРГ поддержать Украину оружием в борьбе против вторжения России. Оно опубликовано в противовес обращению, обнародованному ранее."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,"Война в Украине - продолжение политических репрессий в РФ
05.05.2022

На фоне войны в Украине репрессии в самой РФ интересуют сейчас разве что правозащитников, сетует Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022"
,"Венгрия играет на руку Путину: почему Будапешт против нефтяного эмбарго ЕС в отношении России. DW Новости (05.05.2022)
05.05.2022"
,"Закрыли кран: как Болгария учится жить без российского газа (05.05.2022)
05.05.2022"
,"Вступление в НАТО Финляндии и Швеции: чем оно грозит России
05.05.2022"
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022"
,Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022"
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022"
,"Как история Навального связана с войной в Украине
04.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
