cover,current
"20.11.2021


Почему в РФ усилили давление даже на системные СМИ

На помощь надзорным органам в России в поиске нарушителей ужесточаемых законов приходит искусственный интеллект - и это чревато опасными последствиями для СМИ и для общества. 
Читать полностью",
,"За сутки мигранты 195 раз пытались прорваться в Польшу

Мигранты использовали против польских пограничников камни, фейерверки и слезоточивый газ."
,"В США предложили санкции на случай вторжения РФ в Украину

Инициатива сенатора Менендеса предполагает меры в отношении российских военных, госкомпаний, банков и суверенного долга."
,"В Великобритании и США обсуждают бойкот Олимпиады в КНР

Речь идет о дипломатическом бойкоте, когда спортсмены поедут на соревнования, а официальные представители стран - нет."
,"Показатель распространения коронавируса в ФРГ растет

Политики, ведущие переговоры о создании правящей коалиции в ФРГ, выступают против обязательной вакцинации в ФРГ."
,"В Москве задержали участников одиночных пикетов в поддержку “Мемориала”
20.11.2021"
,"Кыргызстан объявил о национализации золотодобывающего рудника ""Кумтор""
20.11.2021"
,"В Роттердаме акция против ковид-ограничений переросла в беспорядки
20.11.2021"
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021"
,Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021
,"На ""Минском форуме"" обсудили звонки Меркель Лукашенко и угрозу Путина
19.11.2021


 
Участники конференции в Берлине говорили о мигрантах на границе Беларуси с Польшей, прогнозировали, когда подействуют санкции, и обсуждали неожиданный призыв Путина к диалогу с оппозицией."
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021


 
Глава НАУ Павел Латушко - о призыве Путина начать в Беларуси диалог с оппозицией, звонках Меркель Лукашенко, эффективности западных санкций и его отношениях со Светланой Тихановской. Интервью DW."
,"Войска РФ у границ Украины: как реагируют НАТО и ЕС?
19.11.2021


 
Россия опять наращивает присутствие своих войск у границы Украины. О каких подразделениях идет речь, для каких целей их достаточно и как реагируют НАТО и ЕС, выясняла DW."
,"МИД РФ опубликовал переписку с ФРГ и Францией. Как реагируют в Европе?
18.11.2021


 
""Шаг, противоречащий правилам и обычаям"", ""акт отчаяния"" и ""попытка России добить ""нормандский формат"" - так прокомментировали в Париже, Берлине и Киеве публикацию российским МИДом дипломатической переписки."
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021


 
Газопровод для поставок на польский рынок норвежского газа объявил о завершении самого сложного этапа строительства - прокладки морского участка на Балтике. Проект идет по графику."
,"Что говорят в Украине о результатах расследования ""Вагнергейта""
19.11.2021


 
Группа Bellingcat опубликовала расследование об операции спецслужб Украины по задержанию наемников ЧВК Вагнера, сорвавшейся летом 2020 года. Повлияют ли его выводы на расстановку политических сил в Украине?"
,"Ситуация на границе Беларуси и Польши: что с мигрантами будет дальше
19.11.2021


 
Напряженность на границе Беларуси и Польши из-за скопления вблизи нее около двух тысяч мигрантов, кажется, спадает. Мигранты отошли от границы. Что с ним будет дальше, выясняла DW."
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021


 
Сын экс-диктатора Сейф аль-Ислам Каддафи будет бороться за пост президента на выборах в Ливии. Эксперты считают, что его возвращение в политику еще больше усложняет ситуацию в стране."
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021


 
Старейшая немецкая ярмарка искусства открылась в Кельне после двухлетнего перерыва. Что сегодня волнует художников?"
