cover,current
"30.09.2021


ПАСЕ: Миграционный кризис - месть Лукашенко за санкции ЕС

Белорусские власти должны прекратить использовать мигрантов в противостоянии с Западом. В свою очередь страны ЕС обязаны предоставить возможность получить убежище каждому желающему, говорится в резолюции ПАСЕ. 
Читать полностью",
,"Суд ООН рассмотрит взаимные иски Армении и Азербайджана

Слушания 14-15 октября коснутся иска Еревана к Баку, а 18-19-го - Баку к Еревану, сообщили в Международном суде ООН."
,"В Беларуси задержаны около 50 человек за реплики в соцсетях

Пользователи соцсетей задержаны за то, что прокомментировали видео о гибели сотрудника КГБ, сообщил центр ""Весна""."
,"Инфляция в Германии превысила отметку в 4 процента

Рост инфляции в течение нескольких месяцев подпитывается высокими ценами на энергоносители."
,"ЕСПЧ запретил депортировать из РФ правозащитницу Чупик

Сотрудники консульства Узбекистана пришли к Валентине Чупик, чтобы оформить документы на ее высылку из России."
,"Наследный принц ОАЭ открыл первую в арабском регионе выставку ""Экспо""
30.09.2021"
,"РФ и США продолжают переговоры о контроле над вооружениями
30.09.2021"
,"В Киеве установили первый ""камень преткновения""
30.09.2021"
,"Эксперты создали ""Банк идей"" для реформ в будущей Беларуси
30.09.2021"
,"В Ереване арестован бывший министр обороны Армении
30.09.2021"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
,"Адвокат Антон Гашинский: Шанс выйти на свободу в РФ выше, чем в Беларуси
30.09.2021


 
В интервью DW белорусский адвокат Антон Гашинский рассказал, могут ли лишенные лицензий в Беларуси адвокаты работать за границей и стоит ли политзаключенным в РБ рассчитывать на защиту из России."
,"Блокировка каналов RT на YouTube: что об этом пишет немецкая пресса
30.09.2021


 
Как немецкие СМИ комментируют блокировку каналов RT в YouTube и реакцию России на этот шаг? Обзор DW."
,"Бывшая секретарь концлагеря Штутгоф не явилась на суд
30.09.2021


 
Процесс по делу бывшей сотрудницы канцелярии нацистского концлагеря не удалось начать по плану, но он уже спровоцировал в Германии дискуссию о запоздалости и целесообразности таких судов."
,"Газ раздора. Как ""Газпром"" Украину с Венгрией перессорил
29.09.2021


 
В Киеве считают, что подписание контракта между Венгрией и ""Газпромом"" угрожает транзиту газа из РФ через Украину. Эксперты признают опасность, но призывают украинцев к сдержанности."
,"Бабий Яр: между Холокостом, советским антисемитизмом и забвением
29.09.2021


 
Сергей Лозница, режиссер фильма ""Бабий Яр. Контекст"", в интервью DW рассказал о том, почему вместо игрового фильма снял документальный, о Холокосте, антисемитизме и необходимости говорить правду о трагедии в Киеве."
,"""Белорусы стали стрелять друг в друга"". Что известно о смертельном инциденте во время обыска в Минске
29.09.2021


 
При обыске в белорусской столице погибли двое молодых мужчин: айтишник, к которому пришли силовики, и сотрудник КГБ, получивший смертельное ранение."
,"Новый альянс AUKUS: в мире появилась ""Индо-Тихоокеанская НАТО""?
30.09.2021


 
Альянс в сфере безопасности AUKUS, заключенный Австралией, США и Великобританией, в Китае восприняли как угрозу своим интересам. Ждет ли мир холодная война в Индо-Тихоокеанском регионе?"
,"Комментарий: Кремль ударил по украинскому транзиту газа из Венгрии
28.09.2021


 
""Газпром"" обеспечил Москве тройной геополитический успех, поскольку в Евросоюзе и Киеве сосредоточились на ""Северном потоке-2"" и недооценили ""Турецкий поток"", считает Андрей Гурков."
,"Немецкая альпийская дорога: незабываемый маршрут с историей (фотогалерея)
30.09.2021


 
Самый старый туристический маршрут в Германии был заложен в 1927 году. Поехали?"
,"Где в Германии можно увидеть будущее
30.09.2021


 
Как изменится наша жизнь в последующие годы? На чем мы будем ездить? Как будут выглядеть наши города? Реально ли создание сверхчеловека? И есть ли предел техническому прогрессу? Ответы - в Музее будущего в Нюрнберге."
,"Можно ли увидеть будущее в музее? (фотогалерея)
29.09.2021


 
Как мы будем жить через 10, 20 или 50 лет? Как будут развиваться технологии? И какими проблемами это чревато для человечества? Новый Музей будущего в Нюрнберге приглашает в увлекательное путешествие."
