cover,current
"22.08.2022


Жозеп Боррель выступил против запрета на въезд россиян в ЕС

По словам главы европейской дипломатии, ЕС не должен открывать двери российским олигархам, но ""есть много русских, которые хотят бежать из страны, потому что они не хотят жить в такой ситуации"". 
Читать полностью",
,"Главнокомандующий ВСУ назвал число погибших военных

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 22 августа."
,"ФСБ утверждает, что раскрыла убийство Дарьи Дугиной

Преступление якобы совершила гражданка Украины, после убийства Дугиной она выехала в Эстонию, заявила спецслужба."
,"Редакция Tjournal объявила о закрытии проекта

В редакции вынуждены признать, что деньги на развитие проекта закончились."
,"Bosch пытается продать заводы в России

Немецкий производитель Bosch ищет покупателей для заводов в Стрельне. Пока безуспешно, сообщила газета ""Коммерсант""."
,"В Беларусь хлынул поток россиян. Что их привлекает?
22.08.2022


 
В Беларуси этим летом - туристический бум. Львиная доля приезжих - россияне. Едут за банковскими картами, на отдых и по магазинам западных фирм, ушедших из-за войны РФ в Украине с российского рынка."
,"Экспорт зерна из Украины. Что изменилось за месяц после соглашения
22.08.2022


 
Экспорт зерна из Украины медленно набирает обороты. Международное сообщество надеется спасти от голода миллионы людей. Но украинские фермеры и через месяц после разблокировки портов не могут вздохнуть с облегчением."
,"Что известно о гибели дочери идеолога ""русского мира"" Дугина
22.08.2022


 
ФСБ РФ заявила о раскрытии убийства Дарьи Платоновой - дочери идеолога ""русского мира"" Дугина и объявила в ее гибели гражданку Украины. DW - о фактах и версиях произошедшего."
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022


 
Тепловые насосы берут тепло из окружающей среды: из воздуха, воды или земли и являются почти безвредными для климата. DW о том, как они работают - и могут ли отапливать дома холодной зимой."
,"Пророссийская политика Орбана несет Венгрии мало пользы и много вреда
19.08.2022


 
Непоколебимо держится венгерский премьер Орбан за хорошие отношения с Москвой и выступает в качестве рупора Кремля в Европе. Эта политика дорого обходится Венгрии, считает Жужанна Вег."
,"Дети, вывезенные из Украины во время войны - депортация или эвакуация?
21.08.2022


 
Власти Украины заявляют о почти 7 тыс. детей, вывезенных в РФ или в самопровозглашенные ""ДНР"" и ""ЛНР"" во время войны. Вернуть удалось пока 50 из них. В Киеве говорят о депортации, но доказать системность явления сложно."
,"В местных вузах недобор? Где сейчас предпочитают учиться белорусы
19.08.2022


 
Министерство образования РБ считает, что белорусские вузы не пострадали из-за миграции абитуриентов. Так ли это на самом деле? Кто и почему выбирает европейское образование?"
,"Окно возможностей: о чем договорились Зеленский, Эрдоган и Гутерриш
19.08.2022


 
Президенты Украины и Турции вместе генсеком ООН говорили о расширении зернового соглашения, освобождении пленных и визите на Запорожскую АЭС. Впрочем, в организации переговоров о мире к согласию не пришли."
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022


 
Выездной туризм в ФРГ уже оставил кризис позади, а немецкий гостиничный бизнес близок к тому, чтобы принимать гостей и зарабатывать на уровне рекордного 2019 года."
,"Энергетический кризис: немцы будут сидеть в театре, не снимая пальто?
22.08.2022


 
Соборы в Шпайере и Кельне уже отказались от ночной подсветки. Музеи и театры ищут пути экономии энергии. DW разбиралась, как энергетический кризис, нависший над Европой из-за войны в Украине, угрожает немецкой культуре."
,"По Германии - пешком. Популярные маршруты для походов
21.08.2022


 
Есть такое немецкое слово ""wandern"", означающее любимое занятие многих жителей Германии - ходить в походы или совершать длительные прогулки на природе. | 11 фотографий"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022


 
Сдать TOEFL можно только онлайн. Кембриджский экзамен - только за пределами РФ. А как обстоят дела с немецким языком? Доступны ли Test DaF и сертификаты Гёте-Института для российских студентов?"
,"Никаких туристических виз россиянам во время войны в Украине
19.08.2022

В вопросе виз для россиян в ЕС необходима четкая позиция, пусть и с некоторыми исключениями, уверен Миодраг Шорич."
,"Взрывы в Крыму разбудили ""глубинный народ""
18.08.2022

Военные в РФ признали диверсию в Джанкое из страха совсем потерять доверие обывателей, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Что известно о гибели дочери идеолога ""русского мира"" Дугина
22.08.2022"
,"Экспорт зерна из Украины. Что изменилось за месяц после соглашения
22.08.2022"
,"В России прощаются с Путиным – ""Заповедник"" в отпуске, 4 неделя
21.08.2022"
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Цены на газ: когда лопнет газовый пузырь?
22.08.2022"
,"В Беларусь хлынул поток россиян. Что их привлекает?
22.08.2022"
,"Тепловые насосы - эффективное решение для энергетического кризиса
21.08.2022"
,"Туризм в Германии этим летом (почти) вернулся на уровень до пандемии
20.08.2022"
,"Немецкий писатель Гюнтер Вальраф: Рушди достоин Нобелевской премии
22.08.2022"
,"Время мужчин-дирижеров прошло?
22.08.2022"
,"Энергетический кризис: немцы будут сидеть в театре, не снимая пальто?
22.08.2022"
,"""Путь демократии"", или Бонн - музей немецкой истории под открытым небом 22.08.2022"
,"Российские студенты отчасти лишены возможности сдавать языковые экзамены
17.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"""Путь демократии"", или Бонн - музей немецкой истории под открытым небом 22.08.2022"
,"По Германии - пешком. Популярные маршруты для походов
21.08.2022"
,"Немецкие монастыри - древние, известные, живописные
19.08.2022"
,"10 причин любить Саар
17.08.2022"
