cover,current
"07.04.2022


Может ли Путин оказаться на скамье подсудимых в Германии?

В Федеральную прокуратуру Германии поступило заявление с требованием начать следствие против Путина, Лаврова и еще сотен россиян, подозреваемых в совершении военных преступлений в Украине. 
Читать полностью",
,"ООН приостановила участие России в Совете по правам человека

Генассамблея ООН приостановила участие России в Совете по правам человека. Причина - действия военных РФ в Украине."
,"Европарламент за немедленное эмбарго нефти, газа, угля из РФ

Реагируя на убийства мирных жителей в Буче, Европарламент призвал ЕС к дополнительным санкциям против России"
,"Der Spiegel: Военные РФ обсуждали бойню в Буче по радиосвязи

Разведка ФРГ перехватила сообщения военных РФ об убийствах в Буче, указывающие на то, что эти преступления не случайны."
,"Кремль косвенно признал личности дочерей Путина 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 7 апреля."
,"В ФРГ стало больше сторонников ужесточения санкций против России
07.04.2022"
,"Украинские больницы под ударом: ждут ли Россию правовые последствия?
07.04.2022"
,"В НАТО ожидают большого наступления России в Донбассе
07.04.2022"
,"Латвия приостанавливает выдачу ""золотых виз"" россиянам и белорусам 07.04.2022"
,"Беларусь будет погашать внешние долги белорусскими рублями
07.04.2022"
,"Мэр Бучи: Число обнаруженных тел растет с каждым днем
07.04.2022


 
Власти Бучи пытаются ""реанимировать"" город и призывают тех, кто покинул его, пока не возвращаться. О ситуации в Буче DW поговорила с мэром Анатолием Федоруком."
,"Бойня в Буче: сплошные руины и тела людей на пепелище
07.04.2022


 
После отступления российских войск в разрушенной обстрелами Буче в пригороде Киева эксперты собирают тела погибших жителей и проводят разминирование территорий. Репортаж DW."
,"Лев Гудков: Пропаганда апеллирует к коллективной идентичности россиян
07.04.2022


 
Руководитель ""Левада-центра"" Лев Гудков в интервью DW объяснил, почему большинство россиян поддерживают военное вторжение в Украину и не сопротивляются нарративам пропаганды."
,"Кто он, посол Украины, который заставил извиняться президента ФРГ
07.04.2022


 
Этот дипломат не отличается дипломатичностью, но его влияние на политическую жизнь Германии бесспорно. После того, как посол Украины Андрей Мельник раскритиковал президента ФРГ, Штайнмайеру пришлось давать объяснения."
,"Уныние, депрессия, терзания: Чичваркин о новых буднях олигархов в Лондоне
07.04.2022


 
Как отреагировал ""русский Лондон"" на вторжение России в Украину и когда может закончиться правление Путина? Об этом бизнесмен Евгений Чичваркин рассказал в интервью Константину Эггерту."
,"""Чтобы Россия не победила"", или Что канцлер отвечал на вопросы депутатов
06.04.2022


 
Война России в Украине, резня в Буче, поставки немецких вооружений украинской армии и санкции против российских олигархов стали темами ответов Олафа Шольца на вопросы депутатов бундестага."
,"Задержания на БелЖД: Лукашенко боится потерять контроль над дорогой?
07.04.2022


 
В Беларуси - массовые задержания железнодорожников и тех, кого подозревают в причастности к актам саботажа на БелЖД. Речь идет о почти десятке инцидентах за месяц. Подробности - у DW."
,"Исследование: как Россия превратила Украину в страну ""нацистов""
06.04.2022


 
В обнародованном Атласе гражданского общества на этот раз оценивается влияние цифровых масс-медиа на ситуацию с правами человека. Отдельная глава в нем посвящена Украине."
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022


 
Институт немецкой экономики IW проанализировал, какие российские полезные ископаемые особенно важны для Германии и какие страны могли бы стать альтернативными поставщиками."
,"Что киноиндустрия может сделать для защиты климата
05.04.2022


 
Немецкая кинопромышленность хочет стать дружелюбнее к окружающей среде. Тема ""зеленых"" съемок у всех на устах. Хороших идей немало, но единая концепция до сих пор отсутствовала."
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022


 
Дискуссии о названии полотна французского импрессиониста Эдгара Дега шли уже давно, но настал подходящий момент переименовать его в ""Украинских танцовщиц"", заявили в музее."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Резня в Буче и ее отрицатели
07.04.2022

В колонке для DW историк Александр Фридман рассуждает, можно ли достучаться до тех, кто верит российской пропаганде."
,"Москва выдает себя реакцией на преступления в Буче
06.04.2022

Реакция властей РФ на убийства в Буче выдает, скорее, причастность к преступлениям, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"В ФРГ стало больше сторонников ужесточения санкций против России
07.04.2022"
,"Украинские больницы под ударом: ждут ли Россию правовые последствия?
07.04.2022"
,"Могут ли Путин с Лавровым оказаться на скамье подсудимых в Германии?
07.04.2022"
,"Бойня в Буче: сплошные руины и тела людей на пепелище
07.04.2022"
,"Проблема не только в газе: от каких металлов из России сильно зависит ФРГ
07.04.2022"
,"Handelsblatt: Нефтяной шантаж Европы и Казахстана в порту Новороссийска
05.04.2022"
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"Рынок недвижимости Беларуси: сделки по продаже отменяют, аренда - за рубли
05.04.2022"
,Самые сильные фотографии года: победители World Press Photo 07.04.2022
,"Что киноиндустрия может сделать для защиты климата
05.04.2022"
,"В Национальной галерее Лондона переименовали картину Дега ""Русские танцовщицы""
04.04.2022"
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022"
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022"
,"Как немецкие школы борются с дискриминацией
29.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
