cover,current
"09.03.2022


Четырнадцатый день войны в Украине: главные события

В результате военных действий обесточена Чернобыльская АЭС. В Мариуполе в результате российской бомбардировки разрушены роддом и детская больница.  
Читать полностью",
,"МВФ предоставит Украине помощь в 1,4 млрд евро

Россия продолжает военное вторжение в Украину. DW следит за событиями четверга, 10 марта ."
,"""То, что Россия делает в Мариуполе, даже не геноцид""

Мариуполь на грани гуманитарной катастрофы, заявил DW советник местного городского головы Петр Андрющенко."
,"Бербок призывает ЕС не оставить Балканы под влиянием России

Война России в Украине заставляет переосмыслить политику Евросоюза на Балканах, считает глава МИД ФРГ."
,"США окончательно отказались поставлять Украине польские МиГи

В Пентагоне боятся, что поставка Киеву истребителей с базы НАТО приведет к столкновению с Россией."
,"В Мариуполе в результате авианалета уничтожен роддом
09.03.2022"
,"МАГАТЭ не считает обесточивание Чернобыльской АЭС значительным риском
09.03.2022"
,"""Это война Путина, а не наша"". Как чувствуют себя русские в Германии
09.03.2022"
,"Гендиректор Лимбург раскритиковал признание контента DW в Беларуси экстремистским
09.03.2022"
,"Война ведет к глобальному дефициту пшеницы и резкому росту цен на хлеб
09.03.2022"
,"Интернациональный легион. Кто и откуда едет воевать за Украину
09.03.2022


 
После российского вторжения многие иностранцы-доброволцы готовы с оружием в руках защищать Украину. DW пообщалась с некоторыми из них, прибывшими во Львов."
,"Бесполетная зона над Украиной: возможна ли она и есть ли альтернативы
09.03.2022


 
Попытка создать бесполетную зону над Украиной означала бы войну между НАТО и РФ, говорят политики. DW о том, что на практике означает бесполетная зона и есть ли иные варианты закрыть небо над Украиной."
,"Социолог Юдин: Протестующие в России хотят предотвратить катастрофу
08.03.2022


 
Социолог Григорий Юдин рассказал DW, как в российском обществе относятся к войне в Украине, кто готов поддержать антивоенные митинги и во что могут превратиться эти акции протеста."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Как Молдова принимает беженцев из Украины
08.03.2022


 
Самая бедная страна Европы уже приняла более 100 тысяч беженцев из Украины. Как им помогает Молдова, которая 30 лет назад сама пережила военный конфликт и боится стать следующей целью России."
,"Что рассказывают жители Херсонской области, занятой российскими войсками 09.03.2022


 
С первых дней войны города и села Херсонской области, занятые российскими военными, находятся в полной изоляции. В некоторых из них запасов продовольствия остается на десять дней."
,"Убежать от войны и призыва. Как сейчас можно покинуть Беларусь
09.03.2022


 
Наземная граница на выезд из Беларуси закрыта, самолеты в Европу не летают, а через РФ после ее вторжения в Украину тоже не улететь. Как белорусу законно покинуть страну - у DW."
