cover,current
"16.02.2022


ВОЗ сообщила о резком снижении числа заражений коронавирусом

Числа заражений коронавирусом в мире на прошлой неделе снизилось на 19 процентов. В то же время ВОЗ фиксирует продолжающийся рост заражаемости одним из подвариантов ""омикрона"". 
Читать полностью",
,"Байден: США не подтверждают отвода части войск РФ от Украины

Вашингтон не подтвердил объявленный Москвой отвод части войск от границы Украины."
,"Восемь знаковых высказываний Олафа Шольца в Москве 
Новый канцлер ФРГ Олаф Шольц впервые посетил в этой должности Россию и сделал заявления по ряду принципиальных вопросов."
,"Госсекретарь США обеспокоен новым судом над Навальным

Власти РФ должны ""освободить Навального и прекратить притеснения его сторонников"", написал Энтони Блинкен."
,"Киев запросил помощь у НАТО на случай ЧС с мирными жителями

Запрос Украины в координационный центр реагирования НАТО на стихийные бедствия и катастрофы поступил 15 февраля."
,"Немецкий историк: Обвинения в адрес ""Мемориала"" абсурдны
16.02.2022"
,"Полиция задержала экс-президента Гондураса
16.02.2022"
,"Семья застреленного Болдуином оператора подала на него в суд
16.02.2022"
,"Комментарий: Германии надо обсуждать вопрос об оружии для Украины
16.02.2022"
,"ЕС закупил рекордные объемы сжиженного газа на случай перебоев с поставками
16.02.2022"
,"""Лондонград"": Почему Британии так трудно ввести санкции против Кремля
15.02.2022


 
Британские власти грозят России жесткими санкциями в случае агрессии против Украины. Однако годами они ничего не предпринимают против многочисленных российских олигархов, обосновавшихся в ""Лондонграде""."
,"""Союзная решимость"" на полигонах Беларуси и на границе с Украиной
14.02.2022


 
Что говорят о белорусско-российских учениях ""Союзная решимость"" жители регионов, соседствующих с армейскими полигонами, и верят ли тому, что военные из РФ останутся в Беларуси - у DW."
,"Насколько опасны для Украины российские учения в Черном море
15.02.2022


 
Вторжение с моря и блокада украинских портов? DW попросила экспертов оценить последствия масштабных маневров ВМФ России в Черном море."
,"Что говорят немецкие аналитики о визите Шольца в Москву
15.02.2022


 
Переговоры канцлера ФРГ Олафа Шольца с президентом РФ Владимиром Путиным в Кремле 15 февраля продолжались меньше, чем ожидали наблюдатели. О чем это говорит? DW опросила нескольких немецких экспертов по России."
