cover,current
"12.09.2021


ФБР опубликовало рассекреченный документ о терактах 9/11

В 20-ю годовщину терактов в США ФБР обнародовало первый из рассекреченных документов. В нем не содержится доказательств причастности к заговору Эр-Рияда. 
Читать полностью",
,"Глава МИД Франции обвинил талибов во лжи

По словам Жана-Ива Ле Дриана, талибы солгали, пообещав сформировать ""интегративное правительство""."
,"В Болгарии в ноябре пройдут третьи за год выборы парламента

По итогам двух предыдущих выборов болгарским партиям не удалось создать жизнеспособную правящую коалицию."
,"Израиль ответил на ракетный обстрел ударами по сектору Газа

ХАМАС отреагировал ракетным обстрелом территории Израиля на задержание четырех палестинцев, сбежавших из тюрьмы."
,"""Золотого льва"" в Венеции получила драма о проблеме аборта

Главный приз 78-го Венецианского кинофестиваля достался ленте ""Событие"" француженки Одри Диван."
,"Дискриминация ЛГБТ-сообщества может дорого обойтись Польше
12.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"В столице Сербии прошли массовые протесты в защиту окружающей среды
12.09.2021"
,"Афганские женщины о запретах талибов: ""Их ценности - не наши!""
12.09.2021"
,"Французы снова вышли на протесты против ""санитарных пропусков""
12.09.2021"
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Почему в Берлине так много ""беженцев"" из Молдовы
12.09.2021


 
В Берлине среди соискателей убежища больше всего молдаван. В качестве мотивов они откровенно называют экономические причины. ""Мы приехали, чтобы не зимовать дома"", - сказала одна женщина корреспонденту DW."
,"25 лет интеграции. Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"20 лет после терактов в Нью-Йорке: исламисты в Германии
11.09.2021


 
В 20-ю годовщину терактов 11 сентября 2001 года в США над Кабулом снова развевается флаг талибов. Эксперты опасаются, что Афганистан опять станет оплотом террористов, в том числе - немецких джихадистов."
