cover,current
"03.11.2021


Букеровская премия присуждена Дэймону Галгуту из ЮАР

Южноафриканский писатель Дэймон Галгут удостоен престижной награды за роман ""Обещание"". Критики отметили прекрасный стиль и хорошо рассказанную историю, а также юмор автора. 
Читать полностью",
,"ФРС США сохранила базовую ставку 
Пока не пришло время говорить о повышении базовой процентной ставки, заявил глава Федрезерва Джером Пауэлл."
,"Нидерландского журналиста выслали из РФ из-за двух штрафов

Корреспонденту de Volkskrant Тому Винненку запретили въезд в РФ до 2025 года."
,"В России освобождены фигуранты ""ростовского дела"" 
Ян Сидоров и Владислав Мордасов были осуждены за акцию протеста в Ростове-на-Дону в ноябре 2017 года."
,"The Insider: ФСБ признала подлинность биллингов силовиков

Журналисты видят в документах опровержение слов Путина о ""легализации материалов иностранных спецслужб""."
,"ВОЗ дала разрешение на экстренное применение антикоронавирусной вакцины из Индии
03.11.2021"
,"Сертификация ""Северного-потока-2"" может затянуться до мая 2022 года
03.11.2021"
,"Суд вновь продлил арест блогера Хованского по делу об оправдании терроризма
03.11.2021"
,"Босния и Герцеговина на грани распада? Что предпринимают США и ЕС
03.11.2021"
,"Белорусы о ""е-здоровье"". Как помогают репрессированным врачам?
03.11.2021"
,"Военная и экономическая активность России в Арктике: планы и страхи Кремля
03.11.2021


 
Немецкие эксперты оценили наращивание военной мощи РФ, влияние изменения климата на обороноспособность российского Севера и будущую роль Китая в арктическом регионе."
,"Кыргызстан: хрупкая демократия в Центральной Азии
03.11.2021


 
Китай на востоке, Россия на севере, Афганистан на юге: в этой геополитической обстановке Кыргызстан пытается строить демократическое общество. Этот путь дается стране нелегко. Репортаж Марселя Фюрстенау."
,"Паспорта вакцинации ЕС из даркнета, или Как Гитлер привился от ковида
03.11.2021


 
""Лаборатория Касперского"" выявила русскоязычные сайты, на которых торгуют поддельными сертификатами о вакцинации от коронавируса в ЕС. Как оказался возможным этот взлом и действительно ли он - дело рук русских хакеров?"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Доктор Комаровский: Надо сделать так, чтобы не вакцинироваться было стыдно и дорого
29.10.2021


 
Как убедить людей в необходимости прививки от коронавируса и какими двумя способами можно спасти тысячи жизней в разгар пандемии? Интервью DW c врачом-педиатром и телеведущим Евгением Комаровским."
,"Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021


 
Путь, по которому нелегалов из Ирака и Сирии доставляют в Беларусь, а затем - в Польшу и Германию, полон рисков и опасностей. Расследование DW о сомнительной выдаче белорусских виз и аренде самолетов."
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Саммит ООН по климату: последний шанс остановить глобальное потепление?
30.10.2021


 
Борьба с обезлесением, электромобили и правила торговли на рынке эмиссионных квот - о чем мировые лидеры пытаются договориться на климатическом саммите ООН в Глазго."
,"Коней Гитлера поставят в музей 03.11.2021


 
Они состояли на службе у нацистской пропаганды. Потом их след пропал, и вот наконец решено, что же делать дальше с атлетическими бронзовыми рысаками Гитлера."
