cover,current
"19.03.2022


Двадцать четвертый день войны в Украине: главные события

В Минобороны РФ заявили о применении гиперзвукового оружия в Украине. С начала войны около 190 тысяч человек эвакуированы из Украины по гуманитарным коридорам. Польша выступила за торговую блокаду РФ. 
Читать полностью",
,"Зеленский раскритиковал Nestlé за отказ уходить из России

Россия продолжает военное вторжение в Украину, начатое по приказу Путина. DW следит за событиями воскресенья, 20 марта."
,"Джонсон предрек эру запугивания, если Путин победит

По версии британского премьера, Путин был ""в ужасе"", что пример Украины мог вызвать продемократическую революцию в РФ."
,"Около 100 экспертов призвали ужесточить курс против России

Эксперты по Восточной Европе обвинили Германию в ""близоруком эгоизме"" в отношениях с РФ."
,"Польша призывает к торговой блокаде России

Варшава вынесет предложение о торговой блокаде РФ со стороны Евросоюза на заседание Совета ЕС 24-25 марта."
,"Немецкий политик: Переговоры с Путиным по Украине бессмысленны
20.03.2022"
,"Все больше православных иерархов осуждают войну против Украины
19.03.2022"
,"В финучреждениях Багам - почти 3 млрд долларов, связанных с россиянами
19.03.2022"
,"В ООН оценили число беженцев из Украины в 3,32 млн человек
19.03.2022"
,"В розничной торговле ФРГ не ожидают ограничений в связи с войной в Украине
19.03.2022"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022


 
Выступление Владимира Зеленского в бундестаге встречали аплодисментами, но после депутаты тут же перешли к другим делам. Это вызвало резкую критику политиков и СМИ – подробности в обзоре DW."
,"Конец войны или пыль в глаза? О чем могут договориться Украина и РФ
18.03.2022


 
На фоне войны России против Украины Киев и Москва ведут переговоры о ее завершении. Возможен ли компромисс, когда и на каких условиях? Мнения опрошенных DW экспертов разделились."
,"Использовала ли Россия вакуумные бомбы в Украине?
18.03.2022


 
Киев обвиняет Москву в применении вакуумных бомб. К выводу об их использовании РФ в войне в Украине пришло и британское Минобороны. Что известно об инциденте, и каковы его последствия?"
,"В Германии снимают антиковидные ограничения. Пандемия закончилась?
19.03.2022


 
В ФРГ что ни день - максимум новых случаев заражения коронавирусом. Тем не менее с воскресенья в стране перестают действовать почти все эпидемиологические ограничения. Парадокс?"
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022


 
Продолжит ли ЕСПЧ рассмотрение исков Украины против России после ее выхода из Совета Европы и почему решения суда важны, даже если Москва не будет их выполнять, DW объяснила юрист Изабелла Рисини."
,"Война в Украине. Что делают предприниматели, оставшиеся в Киеве
19.03.2022


 
Они могли уехать первыми, но твердо решили остаться, чтобы быть полезными городу и помогать тем, кто сейчас больше всего в этом нуждается. DW пообщалась с предпринимателями-волонтерами в Киеве."
,"Белорусско-украинские семьи - о войне и отношениях с близкими
19.03.2022


 
Три белорусско-украинские семьи и украинка, прожившая в Беларуси почти 50 лет, рассказали DW, как на их жизнь повлияла война РФ против Украины."
