cover,current
"20.09.2021


В Москве состоялся митинг против фальсификаций на выборах

Сторонники партии КПРФ, не согласные с итогами выборов в Госдуму, вышли на митинг на Пушкинской площади в Москве. Он проходил в форме встречи депутатов с избирателями и собрал около 300 участников. 
Читать полностью",
,"Очевидцы о стрельбе в Перми: Такого побоища никогда не было

Что произошло в пермском университете? Очевидцы - о пострадавших и жестокости нападавшего."
,"""Голос"" требует отменить итоги онлайн-голосования в Москве

Сопредседатель ""Голоса"" Роман Удот назвал процедуру электронного голосования в Москве позором."
,"ЕС раскритиковал ход выборов в РФ в ""атмосфере запугивания""

ЕС сложно оценить выборы в РФ из-за отсутствия на них международных наблюдателей, заявили в Брюсселе."
,"Пять человек убиты при выселении из частного дома в Алма-Ате

Огонь по судебным исполнителям, пришедшим с постановлением о выселении, открыл 54-летний мужчина."
,"В Швеции не разрешили назвать новорожденного Владимир Путин
20.09.2021"
,"Скандал с подлодками: Еврокомиссия назвала действия союзников по отношению к Франции неприемлемыми
20.09.2021"
,Что говорят в Брюсселе о выборах в Госдуму РФ и за что их критикуют 20.09.2021
,Расширение биржевого индекса DAX: как меняется облик большого бизнеса ФРГ 20.09.2021
,"США с ноября откроют границы для вакцинированных туристов из ЕС
20.09.2021"
,"Стрельба в Перми. Что говорят пережившие подобную трагедию в Казани
20.09.2021


 
За три месяца до случившейся в пермском вузе трагедии аналогичное массовое убийство произошло в казанской школе. Как жители Татарстана отреагировали на события в Перми?"
,"Немецкие эксперты: Выборы в Госдуму были репетицией президентских
20.09.2021


 
На думских выборах, считают опрошенные DW берлинские политологи, отрабатывались методы, гарантирующие властям нужный результат, которые будут применяться и на выборах президента в 2024 году."
,"Стрельба в Перми: скорбим
20.09.2021


 
В Пермском университете в результате нападения погибли 8 человек, 19 ранены. Сергей Елкин о скорби, которую разделяет каждый из нас."
,"Немецкие СМИ о выборах в Госдуму: ""Такие выборы никому не нужны""
20.09.2021


 
В России завершились выборы в Госдуму, а также в региональные органы власти. Что пишут о прошедшем голосовании в немецкой прессе? Обзор DW."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021


 
DW сняла документальный фильм, посвященный Ангеле Меркель. Что рассказали в нем об уходящем канцлере ФРГ мировые лидеры, эксперты и журналисты?"
,"КиевПрайд-2021: на Марш равенства вышли тысячи людей
19.09.2021


 
В Киеве прошел юбилейный Марш равенства ""КиевПрайд-2021"" в поддержку равных прав для ЛГБТ-сообщества. Мероприятие обошлось без крупных провокаций и нарушений порядка."
,"Бизнесмен Кнырович после тюрьмы: У власти нет проекта счастливой Беларуси
20.09.2021


 
Бизнесмен и бывший заключенный Александр Кнырович на днях покинул Беларусь. Он рассказал DW, как отбывал срок, почему решил уехать и что думает о будущем страны."
,"Бегство из Кабула: как афганцев приняли на военной базе США Рамштайн
18.09.2021


 
Многие афганские беженцы прибыли из Кабула в ФРГ на американскую авиабазу Рамштайн. К концу сентября отсюда планируется эвакуировать в США 9 тысяч человек, пока живущих в огромном палаточном городке."
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021


 
В немецком Мюнстере начался процесс по делу о мошенничестве с криптовалютами - вероятно, первый подобного рода судебный процесс в мире. Найти главную мошенницу пока так и не удалось."
,"Бесценный исторический документ из Ватикана - хайлайт выставки в Кельне
20.09.2021


 
Необычная выставка, главным экспонатом которой стал указ римского императора Константина Великого от 321 года, рассказывает об истории евреев в Германии."
