cover,current
"18.02.2022


В России пройдут ядерные учения под руководством Путина

В рамках маневров, которые пройдут 19 февраля под руководством президента России, состоятся пуски баллистических и крылатых ракет, сообщило министерство. 
Читать полностью",
,"Главы ""ДНР"" и ""ЛНР"" объявили об эвакуации населения

Главы ""ДНР"" и ""ЛНР"" объявили об эвакуации жителей в РФ. Главы МЧС России Чуприян срочно вылетел в Ростовскую область"
,"В Беларуси освободили гражданку Швейцарии Наталью Херше

Белорусская политзаключенная Наталья Херше вышла на свободу после 17 месяцев колонии."
,"Условный срок Олегу Навальному заменили реальным

Суд в Москве удовлетворил ходатайство ФСИН и отправил брата оппозиционера Алексея Навального в колонию."
,"МОК - о жестоком обращении с детьми в ситуации с Валиевой

Глава МОК заявил, что шокирован кадрами провала в произвольной программе российской фигуристки Камилы Валиевой."
,"Глава МИД ФРГ: Берлин готов нести потери из-за жестких санкций против РФ
18.02.2022"
,"""Мороз по телу"". Реакция на поражение Камилы Валиевой в немецких СМИ 18.02.2022"
,"Будут ли белорусы в Украине воевать против России
18.02.2022"
,"Офис экс-канцлера ФРГ Шрёдера в 2021 году обошелся налогоплательщикам в 407 тысяч евро
18.02.2022"
,"Досье
Знак отличия: ""иностранный агент""
18.02.2022"
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"Что известно о массовых захоронениях в Донбассе, о которых говорит СК РФ
17.02.2022


 
В России впервые официально заговорили о массовых захоронениях в Донбассе. СК РФ прямо обвиняет в убийствах украинских военных. Сообщения эти не новы и противоречивы. DW подытожила, что о них известно."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"К скандалу вокруг короля Таиланда подключились налоговики в Германии
18.02.2022


 
Тайский монарх Маха Вачиралонгкорн - противоречивая фигура у себя в стране. А теперь дискуссии начались и в Германии, где он проводит много времени."
,"Россия отводит войска от границ с Украиной или нет? Как реагируют в НАТО
17.02.2022


 
Что думают в НАТО об отводе войск РФ от границ Украины? Сохраняется ли угроза войны и каковы перспективы членства Украины в НАТО? Об этом шла речь на заседании министров обороны стран альянса."
,"Возможное признание ""ЛНР"" и ""ДНР"" Россией: как отреагировали в Украине
16.02.2022


 
Госдума РФ направила президенту Путину обращение о необходимости признания самопровозглашенных ""ДНР"" и ""ЛНР"". Как в Украине расценили этот призыв?"
,"Режиссер Алексей Полуян: Беларусь и Россию ждут большие перемены
18.02.2022


 
Живущий в Германии режиссер, автор документального фильма ""Courage"" о событиях в Минске в августе 2020 года - о невозможности работы на родине, бессилии Европарламента и вере в перемены."
,"Ишингер: Пока о членстве Украины в НАТО речи не идет
14.02.2022


 
В преддверии Мюнхенской конференции по безопасности ее глава Вольфганг Ишингер назвал аргументы, которые Западу стоит использовать в диалоге с Путиным, и объяснил, почему Шольц избегает разговоров об СП-2. Интервью DW."
,"Германия резко увеличила импорт из России и других стран бывшего СССР 15.02.2022


 
РФ и Казахстан выиграли благодаря скачку цен на энергоносители, Украина установила рекорд, Беларуси не помешали санкции ЕС. DW проанализировала внешнеторговую статистику ФРГ."
