cover,current
"04.12.2021


В октябре в РФ был максимум месячной смертности от ковида

В октябре от коронавируса скончались около 75 тысяч россиян, почти у 69 тысяч из них основной причиной смерти был ковид. 
Читать полностью",
,"AP сообщило о данных разведки США по вторжению РФ в Украину

Разведслужбы США располагают данными о планах военного наступления в начале 2022 года, передает агентство AP."
,"Байден ожидает ""долгой дискуссии"" с Путиным об Украине 
Говоря о требованиях Кремля по Украине, президент США сказал, что ""не приемлет чьих-либо красных линий""."
,"Фонд BYSOL объявлен в Беларуси экстремистской организацией

Фонд BYSOL помогает белорусам, пострадавшим от репрессий. За это его объявили экстремистским."
,"В РФ объявили ""иноагентами"" еще четырех журналистов и НКО

""Иноагентами"" объявлены журналисты, которые сотрудничают с проектом ""Радио Свободы"" и НКО, защищающая права призывников"
,"Сильвестр Сталлоне открыл в Германии выставку своих картин
04.12.2021"
,"""Жыве Фландрыя!"" Как Тиль Уленшпигель белорусских чиновников испугал
04.12.2021"
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Опрос: Большинство привитых немцев осуждают противников вакцинации
04.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021


 
Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"Мария Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда
02.12.2021


 
Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти."
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Обязательная вакцинация: Греция ввела штрафы для непривитых пенсионеров
03.12.2021


 
Власти Греции ввели обязательную вакцинацию от коронавируса для людей старше 60 лет. Непривитым пенсионерам грозят штрафом. Многие сомневаются, что эта мера значительно увеличит число вакцинированных в стране."
,"Комментарий: Путину следует знать цену агрессии против Украины
03.12.2021


 
Россия стянула войска к украинской границе, но винит соседа в нагнетании угрозы. Наступило время для сдерживания, считает обозреватель FAZ Клаус-Дитер Франкенбергер."
,"За что осудили белорусскую политзаключенную Ольгу Золотарь
03.12.2021


 
Политзаключенную, мать пятерых детей Ольгу Золотарь приговорили к 4 годам колонии, обвинив в ""активной протестной деятельности"". Бывший адвокат Ольги называет обвинения в ее адрес абсурдными."
,"Байден и Путин проведут виртуальный саммит на будущей неделе
03.12.2021


 
По словам помощника Путина Юрия Ушакова, дата и время видеоконференции уже известны. Представитель Белого дома сообщил, что саммит состоится, по всей видимости, на предстоящей неделе."
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Словом года в Германии назван ""волнорез""
03.12.2021


 
Общество немецкого языка признало словом 2021 года ""волнорез"" (Wellenbrecher), которым в немецком языке сейчас обозначают все принимаемые для борьбы с распространением коронавируса SARS-CoV-2 меры."
,"Почему немки не доверяют мужчинам-акушерам
03.12.2021


 
Сегодня в Германии всего чуть более десяти мужчин-акушеров. DW удалось встретиться с одним из тех, кто выбрал эту ""женскую"" профессию и успешно работает в родильном отделении одной из больниц Берлина."
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021


 
Вся сумма, вырученная за работу известного немецкого граффити-художника Томаса Баумгертеля, пойдет на международный проект COVAX по справедливому распределению вакцин."
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021


 
Влияет ли дискуссия о защите климата на выбор профессии в Германии? Что предлагают в сфере образования тем, кого заботит экология? И учитывают ли ""эффект Греты"" немецкие работодатели? DW разбиралась."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021"
,"Байден и Путин проведут виртуальный саммит на будущей неделе
03.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021"
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021"
,"Сильвестр Сталлоне открыл в Германии выставку своих картин
04.12.2021"
,"""Жыве Фландрыя!"" Как Тиль Уленшпигель белорусских чиновников испугал
04.12.2021"
,"Словом года в Германии назван ""волнорез""
03.12.2021"
,"Почему немки не доверяют мужчинам-акушерам
03.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"Немецкие стипендии для российских студентов: кто и как может их получить
26.11.2021"
,"Самые доходные профессии в Германии - без высшего образования
25.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
,"Меркель подарили спорный кизил и дубовую пешку (фото)
25.11.2021"
