cover,current
"26.07.2022


Страны ЕС согласовали чрезвычайный план по экономии газа

Чрезвычайный план по сокращению потребления газа, согласованный государствами Евросоюза, должен быть утвержден на специальной встрече министров энергетики стран ЕС в Брюсселе. 
Читать полностью",
,"Британская разведка: ЧФ РФ боится противокорабельных ракет

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 26 июля."
,"152-й день войны России против Украины: главные события

ЕИБ предоставляет второй пакет помощи Украине. США и Украина разрабатывают ""план Б"" по зерну. В Донбассе идут бои."
,"Отец Софьи Сапеги погасил присужденный ей в Беларуси штраф

Софья Сапега получает возможность помилования или передачи ее в РФ."
,"Экс-канцлер ФРГ Герхард Шрёдер проводит ""отпуск"" в Москве

Герхард Шрёдер утратил популярность в Германии из-за своей близости к Путину. Сейчас экс-канцлер опять в Москве."
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022


 
Обозреватели немецких газет, комментируя российский ракетный удар по порту Одессы, скептически оценивают ценность соглашений, подписываемых с Москвой. Обзор печати от DW."
,"Автор новой книги о президенте Украины: Путин недооценил Зеленского
25.07.2022


 
Сергей Руденко написал книгу о президенте Украины Владимире Зеленском. Как он изменился за время войны, пойдет ли на второй срок, и в чем его недооценил Путин? Интервью DW с автором."
,"Донбасс, отпор НАТО, смена власти в Киеве: как менялись цели РФ в войне
25.07.2022


 
За пять месяцев, истекших с начала вторжения России в Украину, высказывания российских официальных лиц о целях Кремля неоднократно менялись. DW напоминает основные из них."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"Еще один шаг в советское прошлое: Беларусь вышла из Орхусской конвенции 25.07.2022


 
Беларусь заявила о выходе из конвенции, которая предусматривает участие общественности в принятии экологически значимых решений. Что это значит для страны? DW собрала мнения экологов."
,"Афганистан: Местные помощники бундесвера - жизнь в страхе
21.07.2022


 
После бегства сил международной коалиции из Афганистана власти Германии обещали принять более 33 тысяч человек из числа местных помощников бундесвера. Почти каждый третий из них все еще ждет эвакуации."
,"Что больше всего подорожало в Германии (фотогалерея)
22.07.2022


 
Война в Украине, рост цен на энергоносители: Германию накрывает волна небывалой инфляции. DW о том, за какие товары, продукты и услуги жителям страны придется платить больше."
,"Небесный диск из Небры обзавелся собственным виртуальным музеем
25.07.2022


 
Виртуальный музей, посвященный Небесному диску из Небры, расскажет детективную историю его возвращения ученым, отправит в путешествие к месопотамским долинам и поможет приготовить еду по технологиям бронзового века."
,"Песенный конкурс ""Евровидение-2023"" примет Великобритания
25.07.2022


 
Изначально конкурс должна была принять Украина, победитель ""Евровидения-2022"". Но из-за продолжающихся там военных действий состязание будет проведено в Соединенном Королевстве, занявшем в этом году второе место."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
