cover,current
"04.05.2022


70-й день войны России против Украины: главные события

Россия предпринимает попытки ускорить наступление на востоке Украины. В Кремле назвали ""чушью"" спекуляции о том, что в России 9 мая объявят всеобщую мобилизацию. 
Читать полностью",
,"Из Мариуполя эвакуированы еще 344 человека

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 мая."
,"ФРС США пошла на самое сильное повышение ставки за 22 года

Американский Центробанк борется самой высокой инфляцией за 40 лет, вызванной пандемией и вторжением РФ в Украину."
,"Украина сообщила о проникновении армии РФ на ""Азовсталь""

Российские войска пытаются уничтожить украинские подразделения в районе комбината ""Азовсталь"", сообщил Генштаб Украины."
,"Канцлер ФРГ Шольц пока не видит возможности посетить Украину

Первым политическим лидером Германии, побывавшим в Киеве, стал лидер оппозиции Фридрих Мерц."
,"Из конституции Казахстана уберут все упоминания Назарбаева
04.05.2022"
,"ЕС предлагает ввести санкции против патриарха Кирилла
04.05.2022"
,"AP: При бомбардировке драмтеатра в Мариуполе могли погибнуть 600 человек
04.05.2022"
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022"
,"Лидер немецкой оппозиции побывал в Украине. В ФРГ этим довольны не все
04.05.2022"
,"Уход из России европейских фирм: идет вторая волна. В чем ее особенности? 04.05.2022


 
Сначала из-за войны в Украине из РФ ушли или приостановили бизнес крупные бренды и ритейлеры. Теперь в разных регионах страны продают или списывают заводы большие производственные компании."
,"Украинских военных обучают в ФРГ: Германия - сторона конфликта?
04.05.2022


 
На военных базах США в Баварии солдаты из Украины учатся обращаться с оружием западного образца. Как следует расценить подобную ситуацию с точки зрения международного права - у DW."
,"Комментарий: Антивоенные санкции Запада - лекарство от агрессии
03.05.2022


 
Путин уверяет, что западные санкции были неизбежны и их цель - уничтожить Россию. На самом деле Запад хочет, чтобы Россия была лишена возможности нападать на соседние страны, считает Иван Преображенский."
,"Новое открытое письмо канцлеру ФРГ: интеллектуалы - за поставки оружия Украине
04.05.2022


 
В открытом письме, опубликованном 4 мая, содержится призыв к канцлеру ФРГ поддержать Украину оружием в борьбе против вторжения России. Оно опубликовано в противовес обращению, обнародованному ранее."
,"Война в Украине: пойдет ли Белград на разрыв с Москвой?
04.05.2022


 
После вторжения РФ в Украину тон Белграда в отношениях с Москвой изменился. Возможно, Сербия стоит на пороге больших внешнеполитических перемен."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Станислав Шушкевич - упущенный шанс Беларуси
04.05.2022


 
На 88-м году жизни умер первый глава независимой Беларуси Станислав Шушкевич. Это его подпись стоит под Беловежскими соглашениями, ознаменовавшими распад СССР. DW о том, кем был Шушкевич и кем не смог стать."
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022


 
Вторжение РФ в Украину и другие вооруженные конфликты на планете сыграли решающую роль при составлении рейтинга стран по уровню свободы прессы ""Репортеров без границ"". О месте РФ, Украины и Беларуси в нем - у DW."
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022


 
Глава ""Нафтогаза Украины"" Юрий Витренко в интервью DW рассказал о рисках повреждения украинской ГТС и необходимости ускорить темпы сокращения импорта российского газа Германией."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Почему все больше немцев изучают украинский язык
03.05.2022


 
В Германии 870 народных университетов - центров дополнительного образования. Особенно популярны в них курсы иностранных языков. Теперь среди них и украинский язык. DW поговорила с теми, кто начал его изучать."
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022


 
Письмо к канцлеру ФРГ, в числе инициаторов которого - актер Ларс Айдингер и режиссер Александер Клуге, поддержали уже более 180000 человек. Среди политиков и в СМИ обращение вызвало острую критику."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Дивизии"" папы Франциска в войне России против Украины
04.05.2022

Необычное интервью папы римского Франциска дает надежду на дипломатическое посредничество церкви, считает Кристоф Штрак."
,"Лавров высказался о евреях на коммунальном уровне
03.05.2022

Антисемитские высказывания Лаврова - символ профессиональной катастрофы МИД России при Путине, пишет Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"ЕС предлагает ввести санкции против патриарха Кирилла
04.05.2022"
,"Дебаты в Европарламенте: ЕС готов на жертвы, чтобы остановить Путина
04.05.2022"
,Готов ли Евросоюз отказаться от российской нефти? DW Новости (04.05.2022) 04.05.2022
