cover,current
"30.04.2022


США с помощью виз пытаются лишить Путина ведущих ученых

Белый дом предлагает ослабить правила выдачи рабочих виз в США для высококвалифицированных россиян. Это призвано ославить научные ресурсы России и усилить экономику США, сообщил Bloomberg. 
Читать полностью",
,"Лидер фракции СДПГ призвал дипломатически изолировать РФ

Россияя продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 30 апреля."
,"Россия столкнулась с нехваткой высокоточных ракет

Россия значительно израсходовала запасы высокоточных ракет и не может оперативно восполнить их из-за санкций."
,"Американские военные обучают украинцев в ФРГ

Украинские военные будут учиться использовать американскую военную технику."
,"65-й день войны России против Украины: главные события

Берлин резко осудил ракетный обстрел Киева российскими войсками. ​Конгресс США одобрил законопроект о ленд-лизе Украине."
,"Дмитрий Богачук: украинский фотограф, питающий слабость к Франции
30.04.2022"
,"Германия подала на Италию в Международный суд ООН
30.04.2022"
,"Повторные приговоры. Как власти Беларуси борются с политзаключенными
30.04.2022"
,"Лидер профсоюза: Эмбарго на газ из РФ тяжело скажется на экономике ФРГ
30.04.2022"
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022"
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Есть ли биооружие в Украине? Разбор обвинений РФ
29.04.2022


 
С начала вторжения в Украину Россия утверждает, что Киев работает над созданием биологического оружия по заказу США. DW поговорила с экспертами, в том числе с теми, кто был в украинских лабораториях."
,"Как россияне теряют работу из-за санкций и ухода западных фирм
29.04.2022


 
Тысячи россиян теряют работу из-за санкций и ухода западных компаний из страны после нападения РФ на Украину. DW собрала истории молодых жителей России, которые остались без работы."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Оплата за газ в рублях - нарушение санкций? Что говорят в Брюсселе
29.04.2022


 
Россия требует оплату за газ в рублях, а в ЕС считают это нарушением санкций? В Брюсселе объясняют, что это не совсем так. О чем же именно идет речь? DW c ответами на основные вопросы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"""Никто не ушел"". Как работают в изгнании белорусские журналисты
29.04.2022


 
Несмотря на ликвидацию летом 2021 года, Белорусская ассоциация журналистов продолжает работать в изгнании и даже была удостоена премии ЮНЕСКО. Репортаж DW с коворкинга БАЖ в Вильнюсе."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022


 
Единого фронта в ЕС, может, и не будет, однако в предстоящей позиционной войне ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022


 
Владимир Путин стал жертвой бананизма. Известный немецкий художник увековечил президента России на стене дома в центре Кельна - в тюремной робе и с бананом на голове."
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022


 
Стартап из Фрайбурга предлагает курс немецкого для украинских беженцев, а для принимающей стороны - курс украинского. Подробности - в этой статье DW."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
