cover,current
"13.03.2022


Обладминистрация: Нанесен авиаудар близ границы с Польшей

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями воскресенья, 13 марта. 
Читать полностью",
,"Сотням самолетов из РФ может грозить задержание за рубежом

Санкции повлияли на возможность контролировать безопасность полетов самолетов российских авиакомпаний, указали Бермуды."
,"Во Франции государство будет оплачивать часть бензина

В преддверии выборов президента премьер Франции пообещал поддержать водителей, столкнувшихся со скачком цены на бензин."
,"В Финляндии запустили ядерный реактор на 12 лет позже плана

Благодаря третьему реактору АЭС Olkiluoto Хельсинки надеется сократить объемы импорта энергии из Швеции, Норвегии и РФ."
,"Fitch понизило кредитный рейтинг 28 энергоконцернов из РФ

В Fitch полагают, что у ""Газпрома"" и других компаний могут возникнуть сложности с обслуживанием международного долга."
,"Мужчина напал с ножом на сотрудников Музея современного искусства в Нью-Йорке
13.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"В Саудовской Аравии за день казнили 81 человека
12.03.2022"
,"Компания PayPal попросила россиян вывести средства со счетов
12.03.2022"
,"Семнадцатый день войны в Украине: главные события
12.03.2022"
,"Война РФ против Украины: как в Киеве спасают жизни раненых бойцов
12.03.2022


 
Оборона Киева остается одной из ключевых в войне, которую развязала Россия против Украины. О том, как лечат раненых в боях с российской армией под Киевом украинских военных и гражданских – репортаж DW."
,"Глава Луганской области: Оккупировано уже 70 процентов области
11.03.2022


 
Сергей Гайдай рассказал о ситуации в Луганской области, большая часть которой занята российскими войсками. О положении дел на территории, подконтрольной Киеву - в интервью DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Олаф Шольц: Германия не откажется от импорта газа из России
11.03.2022


 
Европа гораздо сильнее зависит от импорта энергии, чем США и Канада, пояснил канцлер ФРГ. Евросоюз намерен стать независимым от энергоносителей из России к 2027 году."
,"Планы РФ по выходу из Совета Европы: к чему готовиться россиянам
11.03.2022


 
Потеря доступа россиян к ЕСПЧ станет важным следствием вероятного выхода России из Совета Европы. На что еще может повлиять этот шаг? DW побеседовала с немецкими экспертами."
,"Что пишут и рисуют на плакатах против войны в Украине (фотогалерея)
12.03.2022


 
В нашей фотогалерее - не только плакаты, лозунги и граффити, но и другие свидетельства солидарности с Украиной, вплоть до сладких пончиков с желтой и голубой глазурью."
,"Белорусы, оставшиеся в Украине: ""Быть рядом с украинцами вдохновляюще""
12.03.2022


 
Белорусы, которые до сих пор остаются в Украине, рассказали DW, почему решили не уезжать, и как изменилась их жизнь во время войны."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022


 
Зависимость от китайского импорта, снижение добычи нефти и газа, огромная инфляция - цена, которую России придется заплатить за войну в Украине. Интервью DW с экономистом Андреем Мовчаном."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Как говорить с детьми о войне
10.03.2022


 
Война в Украине, пандемия коронавируса, климатический кризис… Как рассказывать детям о трагических событиях, конфликтах и катаклизмах без ущерба для их психики?"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Fitch понизило кредитный рейтинг 28 энергоконцернов из РФ
12.03.2022"
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022"
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022"
,"Резкий скачок цен на зерновые из-за войны: что будет с ценами на продовольствие? (11.03.2022)
11.03.2022"
,"""Роскомсвобода"": ""Блокировку Youtube и Instagram в РФ оставят на сладкое""
10.03.2022"
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022"
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022"
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022"
,"Как говорить с детьми о войне
10.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
