cover,current
"23.09.2021


Постоянные члены СБ ООН согласовали общую позицию по талибам

США, Великобритания, Франция, РФ и КНР заявили о приверженности миру и стабильности в Афганистане, сообщил после встречи в рамках Генассамблеи ООН Антониу Гутерриш. 
Читать полностью",
,"Лидер ""зеленых"" ФРГ обвинила РФ в манипуляциях ценами на газ

Россия сдерживает поставки газа в Европу, чтобы быстрее запустить СП-2, заявила кандидат в канцлеры ФРГ Анналена Бербок."
,"Американцам запретят торговать гособлигациями РФ

В оборонный бюджет США внесена поправка, которая может нанести ущерб деятельности американских компаний в РФ."
,"Польский регион отказался быть ""зоной, свободной от ЛГБТ""

Свентокшиское воеводство решило не рисковать потерей денег европейских фондов."
,"Зеленский призвал РФ присоединиться к ""Крымской платформе""

""Это не ирония и не троллинг, этот формат всегда открыт для России"", - заявил президент Украины в ООН."
,"Чем лечить ковид? Рекомендации немецких врачей
23.09.2021"
,"Выборы в бундестаг: почему многие немцы не знают, за кого голосовать
23.09.2021"
,"Почти все участники берлинской голодовки школьников начали есть
23.09.2021"
,"Экс-замглавы Меджлиса крымских татар вновь ужесточили обвинение
22.09.2021"
,"Роскомнадзор формирует единый реестр социальных сетей
22.09.2021"
,"""У всех глубокий шок"": Пермь приходит в себя после стрельбы в университете
22.09.2021


 
Корреспондент DW встретилась в Перми со студентами и преподавателями вуза, на который 20 сентября было совершено вооруженное нападение, а также с теми, кто пришел к стихийному мемориалу у университета."
,"Как закончилась история с выборами трех Вишневских в Петербурге
21.09.2021


 
Настоящий Борис Вишневский к вечеру 20 сентября проигрывает в одномандатных округах. Сколько голосов оттянули его двойники - в нашем репортаже."
,"Могли пройти, но не прошли. Какие популярные кандидаты не попали в Думу
22.09.2021


 
Десятки оппозиционеров, которых рекомендовало ""умное голосование"", победившие в одномандатных округах, могли оказаться в Госдуме. Но что же им помешало в итоге? DW - о пяти из них."
,"Каково внешнеполитическое наследие Ангелы Меркель
22.09.2021


 
Ангела Меркель за 16 лет на посту главы правительства Германии заметно изменила внешнюю политику страны. Роль ФРГ на мировой арене выросла - как и глобальные политические вызовы."
,"Холод и голод: от чего погибли мигранты на границе Польши с Беларусью
21.09.2021


 
Три беженца были обнаружены мертвыми в приграничной с Беларусью зоне Польши, и еще одна женщина - на белорусской стороне. Варшава расследует их гибель и обвиняет Минск в ""организованной акции""."
,"Днестр под угрозой. Молдова может остаться без питьевой воды из-за ГЭС? 22.09.2021


 
Строительство Украиной нескольких ГЭС на Днестре может привести к нарушению экосистемы реки. Ряд ученых в Молдавии бьют тревогу, предупреждая о рисках. Но действительно ли дело только в ГЭС?"
,"Правозащитница год в тюрьме: история Марфы Рабковой
22.09.2021


 
Правозащитница центра ""Весна"", которая курировала волонтерскую службу, уже более года содержится под стражей. Что говорят о Марфе Рабковой коллеги и близкие?"
,"Самые масштабные кризисы эпохи Ангелы Меркель
20.09.2021


 
Пандемия коронавируса, климат, беженцы и кризис еврозоны: в период нахождения Меркель на посту канцлера ФРГ эти проблемы вызывали самые жаркие споры в бундестаге. DW подводит итоги."
,"Станет ли гигант недвижимости Evergrande китайским Lehman Brothers? 21.09.2021


 
Evergrande - одной из ведущих китайский компаний в сфере недвижимости - грозит банкротство. Это может привести к ощутимым последствиям - как в самой КНР, так и за ее пределами."
,"Протестные плакаты в Беларуси - особое явление
22.09.2021


 
Мирный протест в Беларуси 2020 года отличался креативностью. Уличные акции из-за репрессий утихли, но недовольство находит выход. Протест продолжается. Каким образом? Об этом - выставка в немецком Эссене."
