cover,current
"04.09.2021


В Женеве пройдет конференция доноров для Афганистана

Генеральный секретарь ООН Антониу Гутерриш призвал международное сообщество сплотиться и поддержать афганский народ. Конференция доноров состоится 13 сентября. 
Читать полностью",
,"Среди эвакуированных из Кабула в ФРГ оказались преступники

Самолетами из Кабула в Германию прибыли не только лица, нуждающиеся в помощи, но и предполагаемые преступники."
,"Пять условий ""Талибану"". Что решил ЕС по Афганистану

Главы МИД стран ЕС договорились не признавать ""Талибан"", но продолжать контакты с ним на определенных условиях."
,"ООН представит доклад о посадке самолета с Протасевичем

Свои выводы о принудительной посадке рейса Ryanair в Минске и задержании Романа Протасевича ICAO обнародует в ноябре."
,"Главный редактор Baza сообщил о взломе аккаунта в WhatsApp

По словам Никиты Могутина, злоумышленники не получили важной информации из его аккаунта, поскольку он им не пользуется."
,"В Москве прошла акция за свободу СМИ и против закона об ""иноагентах""
04.09.2021"
,"Талибы применили слезоточивый газ против участниц протеста в Кабуле
04.09.2021"
,"В Дагестане спасатели нашли тело погибшего при сходе селя москвича
04.09.2021"
,"Профсоюз журналистов РФ подал три иска к мэрии Москвы за отказ в проведении митинга
04.09.2021"
,"США ввели санкции против сотрудников спецслужб Ирана
04.09.2021"
,"Режим ЧП на границе Беларуси и Польши: куда деваться беженцам?
04.09.2021


 
Больше трех недель назад 32 афганских мигранта застряли на границе Беларуси с Польшей. 2 сентября польские власти ввели в приграничной зоне чрезвычайное положение. Что будет с нелегальными мигрантами?"
,"Не Россия кормит Москву, а наоборот? Так ли это
04.09.2021


 
Сергей Собянин заявил, что неправильно говорить, будто ""вся страна кормит Москву"", и вообще столица - главный бюджетный донор. Так ли это и о чем умолчал мэр, разбиралась DW."
,"Матери политзаключенных о деньгах от Навального: ""неожиданно и приятно""
03.09.2021


 
Матери ростовских активистов Влада Мордасова и Яна Сидорова, которым Алексей Навальный передал часть премии Немцова, рассказали DW, как они восприняли эту новость и как живется их детям в колонии."
,"Лидер правых популистов: ФРГ нужны равнозначные отношения с США и РФ
03.09.2021


 
В отношениях с Россией надо открыто обсуждать все вопросы, заявил DW глава правопопулистской ""Альтернатива для Германии"" Тино Хрупалла. Он также выразил радость по поводу ухода Меркель из политики."
,"Мигранты на границах Беларуси и ЕС: что намерены делать в Брюсселе
02.09.2021


 
Мигранты из стран Ближнего Востока и Африки продолжают попытки попасть в Литву, Латвию и Польшу с территории Беларуси. В Европарламенте обсуждали, как нормализовать ситуацию на границе."
,"Зеленский у Байдена. Что об итогах встречи говорят в Украине
02.09.2021


 
В ходе рабочего визита президента Зеленского в США был достигнут ряд договоренностей, касающихся стратегического партнерства, безопасности и энергетики. Как оценивают их в Украине?"
,"Смертность и экспорт. Зачем Беларусь скрывает статистику
03.09.2021


 
В Беларуси перестали публиковать данные о смертности, а также об экспорте некоторых товаров, попавших под санкции. Эксперты считают, что это связано с идеологией и нежеланием властей слушать критику."
,"Переговоры с талибами: нужны ли они Западу и на каких условиях?
03.09.2021


 
Более 40 000 сотрудничавших с бундесвером афганцев все еще ждут возможности покинуть страну, спасаясь от ""Талибана"". Как им может помочь Берлин? DW поговорила с немецкими экспертами."
,"Дорожают зерно и яблоки. Причины и последствия плохого урожая в Германии
02.09.2021


 
Рост цен на пшеницу связан с природными эксцессами. У аграриев бывшего СССР есть шанс увеличить поставки на мировой рынок и в ЕС, но Россия и Беларусь ограничивают экспорт."
,"Протеже нацистов: что стало с ними после Второй мировой?
03.09.2021


 
Выставка в Немецком историческом музее рассказывает, как после войны сложилась карьера деятелей искусства, при национал-социализме считавшихся ""незаменимыми"" и освобожденных от отправки на фронт."
,"Кельнский архив - сенсация энергоэффективной архитектуры
03.09.2021


 
В Кельне открыли новое здание Городского архива - спустя 12 лет после того, как под землю в буквальном смысле провалилось старое."
