cover,current
"17.09.2021


Выборы Госдумы: наблюдатели сообщают о серьезных нарушениях

Основные нарушения, на которые указывают наблюдатели на выборах Госдумы РФ, - это ""карусели"", вброс фальшивых бюллетеней, а также недопуск наблюдателей на участки. 
Читать полностью",
,"Суд в Москве отказался удовлетворить жалобу Кара-Мурзы на СК

Владимир Кара-Мурза обвиняет СК РФ в бездействии при расследовании покушений на него и намерен дойти до ЕСПЧ."
,"Facebook удалил аккаунты критиков карантинных мер в ФРГ

В компании Facebook считают, что движение ковид-диссидентов Querdenker причиняет ""координированный вред обществу""."
,"МИД РФ назвал вторжение войск СССР в Польшу ""освобождением""

Украинцы и белорусы в Польше встречали Красную армию ""как подлинных освободителей"", утверждают на Смоленской площади."
,"Бундесрат усилил прозрачность доходов депутатов бундестага

Депутатов обязали сообщать главе бундестага о побочных доходах, если те превышают 1000 евро в месяц или 3000 евро в год."
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021"
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Дмитрий Медведев: С Ангелой Меркель мы были на ""ты""
17.09.2021"
,"Как жителей Германии побуждают делать прививки от коронавируса
17.09.2021"
,"Иран принят в Шанхайскую организацию сотрудничества
17.09.2021"
,"Что нужно знать о выборах-2021 в Госдуму
16.09.2021


 
Отсутствие наблюдателей от ОБСЕ, экономия на видеонаблюдении и отсев несистемных кандидатов - чем уже отметилась кампания по выборам в Госдуму и чего ждать от трехдневного голосования?"
,"Сколько зарабатывают депутаты в ФРГ и какие могут принимать подарки
17.09.2021


 
Помимо жалованья, народные избранники в Германии имеют право на подработки на стороне - и активно им пользуются. Что касается подарков депутатам, то в последние годы правила стали строже."
,"ЧВК Вагнера может вытеснить военную миссию Запада из Мали
16.09.2021


 
Вслед за Афганистаном - и на этот раз, вероятно, не без участия россиян, может завершиться еще одна военная миссия Запада - в западноафриканском Мали. DW - с подробностями."
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021


 
В Германии начался судебный процесс по делу о ""дизельном скандале"" в автоконцерне Volkswagen. Экс-главы компании на скамье подсудимых (пока) нет. Подробности - у DW."
,"Вокруг света на хэндбайке: как путешествует белорус с инвалидностью
16.09.2021


 
Саша Авдевич, блогер-колясочник из Лиды, отправился в путешествие вокруг света и планирует открыть на Тенерифе кафе и хостел, где будут работать люди с инвалидностью."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"День народного единства в Беларуси под контролем властей
17.09.2021


 
В День народного единства, который впервые отмечают в этом году, в Минске и регионах прошли различные мероприятия. Но эксперты считают, что новый праздник не решит проблему политического кризиса в Беларуси."
,"Комментарий: Путин заплатит за свои геополитические успехи 15.09.2021


 
Президент России Путин использует ситуацию в разных странах - от Венесуэлы до Мьянмы и Сирии - чтобы извлечь выгоду из стратегического перенапряжения США, считает обозреватель FAZ Николас Буссе."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021


 
18 сентября оперная дива номер один в мире отмечает 50-летний юбилей. DW проследила творческую биографию Анны Нетребко по снимкам, наиболее часто публиковавшимся в немецкой печати."
,"Кто помог обернуть Триумфальную арку - последний проект Христо и Жанны-Клод
17.09.2021


 
Обернуть тканью один из главных символов французской столицы мастера ленд-арта Христо и Жанна-Клод задумали еше полвека назад."
,"""Ошибка выжившего"" в Новосибирске
17.09.2021


 
Арт-проект ""48 часов Новосибирск"" вдохновлен фестивалем современного искусства в Берлине. Работы на тему ""Ошибка выжившего"" представляют художники из России, ФРГ и Узбекистана."
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021


 
Популярность платформ по изучению иностранных языков растет. И пандемия стала триггером. А у одной немецкой платформы дела идут настолько хорошо, что она намерена выйти на биржу."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Попытка Путина собрать ""разделенный народ"" будет безуспешной
17.09.2021

Кремлю нечем привлечь россиян-эмигрантов в Россию, поэтому его усилия ни к чему не приведут, считает Константин Эггерт."
,"Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021

Спецоперация по принуждению ЕС к безоговорочному признанию ""Северного потока-2"" не задалась, считает Андрей Гурков."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Почему для России важны выборы в Германии. DW Новости (17.09.2021)
17.09.2021"
,"За что ругают и хвалят Меркель? Буш, Медведев, Олланд в фильме DW
17.09.2021"
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Дмитрий Медведев: С Ангелой Меркель мы были на ""ты""
17.09.2021"
,"Как жителей Германии побуждают делать прививки от коронавируса
17.09.2021"
,"Комментарий: Попытка Путина собрать ""разделенный народ"" будет безуспешной
17.09.2021"
,"Электронное голосование? Даешь новый дизайн бюллетеня!
17.09.2021"
,"День народного единства в Беларуси под контролем властей
17.09.2021"
,"Финансовую пирамиду ""криптокоролевы"" Игнатовой разберет немецкий суд
17.09.2021"
,"Кто виновен в ""дизельгейте""? Начался суд над менеджерами VW
16.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021"
,"Звезда для несовершенного мира: Анне Нетребко исполняется 50
17.09.2021"
,"Анна Нетребко. Фотографии
17.09.2021"
,"Кто помог обернуть Триумфальную арку - последний проект Христо и Жанны-Клод
17.09.2021"
,"""Ошибка выжившего"" в Новосибирске
17.09.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкие вузы недосчитались выпускников
03.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"Хаус-ам-Хорн - самый первый дом легендарного Баухауса
12.09.2021"
,"Марбургский замок, или Что видел Ломоносов в Германии
11.09.2021"
,"В Германии начинают продавать погоду на 2022 год
07.09.2021"
,"Середина сентября. В Германии цветут яблони (фото)
15.09.2021"
,"Куда девать пузырьки из-под вакцины? Лайфхак из Германии (фото)
14.09.2021"
,"Самый тяжелый овощ Германии весит более 56 кг (фото)
13.09.2021"
,"Из Ватикана в Кельн доставили указ Константина Великого от 321 года (фото)
10.09.2021"
