cover,current
"13.07.2022


Чиновник: ФРГ вскоре не будет зависеть от угля и нефти из РФ

Отказ от российских угля и нефти коренным образом изменит структуру энергоснабжения ФРГ. Более серьезной является проблема поставок газа из России, заявил статс-секретарь в ведомстве федерального канцлера Йорг Кукис. 
Читать полностью",
,"Хакеры пытались шпионить за Лагард через номер Меркель

Федеральное ведомство по охране конституции расследует атаку хакеров на главу ЕЦБ Лагард и высокопоставленных политиков."
,"Компания Twitter подала в суд на Илона Маска

Twitter хочет заставить Маска через суд совершить ее приобретение за 44 млрд долларов, как это предусматривает договор."
,"Глава МИД ФРГ пока не видит шансов для переговоров с Россией

Путин не готов даже договориться с Красным Крестом о гуманитарных коридорах, подчеркнула Анналена Бербок."
,"Зеленский: У армии РФ не будет безопасного тыла в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 июля."
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022


 
Авиалайнер A380 возвращается. Немецкая Lufthansa и ряд других авиакомпаний заявили, что вновь собираются использовать самолеты-гиганты, от которых ранее отказались. С чем это связано?"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022


 
Девальвация европейской денежной единицы произошла в крайне неудачной ситуации энергетического кризиса, но экспортеры из стран ЕС весьма рады первому за 20 лет валютному паритету."
,"Как малый бизнес России пережил блокировку Instagram
09.07.2022


 
Власти России заблокировали в стране доступ к Instagram четыре месяца назад. Что за это время стало с российским малым бизнесом, который активно использовал эту площадку?"
,"Чем запомнился Андрей Мельник за 7 лет пребывания послом Украины в ФРГ
09.07.2022


 
Редко дипломаты так активны в СМИ и известны, как бывший посол Украины в Германии Андрей Мельник. Впрочем, зачастую ему в вину ставят резкость выражений. Подробнее о нем - у DW."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Белорусы на стороне Украины. Что известно о полке Калиновского?
12.07.2022


 
Как на стороне Украины воюет полк Кастуся Калиновского, сформированный из белорусских добровольцев? DW поговорила с его официальным спикером Кристиной (позывной Чабор)."
,"Без Тихановской и Латушко. Как в Берлине прошел форум демсил Беларуси 12.07.2022


 
Часть белорусской оппозиции во главе с Валерием и Вероникой Цепкало искала на форуме в Берлине новых лидеров и решила создать новую структуру. Прозвучала и критика в адрес Светланы Тихановской."
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022


 
Предшественник мутации коронавируса под названием BA.2.75 - один из подвидов ""омикрона"". Почему новый вариант обратил на себя внимание ученых - у DW."
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022


 
Курсы доллара и евро сравнялись впервые за 20 лет. Не очень хорошая новость для еврозоны: энергоносители станут еще дороже из-за низкого курса евро."
,"У каждого пятого в Германии есть татуировка, и женщины набивают чаще
12.07.2022


 
По результатам недавнего исследования, у каждого пятого взрослого в Германии есть татуировка. Однако во время пандемии тату-студии пережили кризис. Насколько жив тренд сейчас?"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022


 
Немецкие пословицы и поговорки о размерах и величинах. DW знакомит с немецкими фразеологизмами."
,"Комментарий: Семь лет за ""Нет войне!""
08.07.2022

Приговор Алексею Горинову - сигнал о запрете личного мнения для политиков и чиновников, считает Иван Преображенский."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Калининград взят в тиски: в Литве готовятся к экономической войне с Россией. DW Новости (12.07.22)
12.07.2022"
,"Возвращение A380. Самые большие самолеты вновь востребованы
12.07.2022"
,"Еще один вариант ""омикрона"": насколько он опасен
12.07.2022"
,"Санкции Запада против РФ: последствия для экономики России и всего мира
13.07.2022"
,"Игра в догонялки: доллар США сравнялся с евро
12.07.2022"
,"Почему курс евро так сильно упал, а доллар укрепился? И кому это выгодно?
11.07.2022"
,"""Газпром"" остановил ""Северный поток"". На 10 дней или надолго?
11.07.2022"
,"У каждого пятого в Германии есть татуировка, и женщины набивают чаще
12.07.2022"
,"Обнаженные мужчины: экскурс в историю жанра ню
12.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Глиникский мост - тот самый, на котором обменивали шпионов
11.07.2022"
,"Экодук по-немецки, или Зачем нужны зеленые мосты для диких животных
09.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
