cover,current
"18.01.2022


Бербок: РФ должна соблюдать правила взаимоотношений в Европе

По многим вопросам имеются принципиальные разногласия с Москвой, но Германия готова к соглашениям, которые принесут безопасность всем, заявила Анналена Бербок. 
Читать полностью",
,"Роберта Метсола избрана новым председателем Европарламента

Христианская демократка из Мальты стала первой женщиной во главе Парламента ЕС за два десятилетия."
,"Назарбаев отрицает конфликт в элите Казахстана

Экс-президент Казахстана Назарбаев появился на публике впервые с начала массовых протестов в стране."
,"ICAO подготовила доклад о посадке в Минске самолета Ryanair

Обсуждение мер на основе доклада о принудительной посадке самолета с Романом Протасевичем на борту пройдет 31 января."
,"Госдума РФ ужесточила законодательство о наказании педофилов

Российский законопроект расширяет возможность применения максимального наказания для осужденных за педофилию."
,"Чем обещают ответить РФ генсек НАТО и канцлер ФРГ за агрессию против Украины
18.01.2022"
,"Госсекретарь США Блинкен вскоре посетит Киев и Берлин
18.01.2022"
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022"
,"Столтенберг пригласил страны НАТО и Россию на серию заседаний
18.01.2022"
,"Как экс-президент Порошенко в Киев возвращался
18.01.2022"
,"""Проверка на прочность"". СМИ Германии - о визитах Бербок в Киев и Москву
18.01.2022


 
Как можно оценить первую поездку главы МИД ФРГ Анналены Бербок в Киев и чего ждать от ее визита в Москву и встречи с Сергееем Лавровым? DW собрала мнения немецких СМИ."
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022


 
После массовых протестов и обострения политической ситуации в Казахстане этнических немцев, желающих выехать в Германию, может стать больше. С какими трудностями они сталкиваются, выясняла DW."
,"""Разжевали"", но воевать не будут? Куда ведет язык дипломатии РФ
13.01.2022


 
На фоне переговоров России с США по безопасности и о судьбе Украины бросается в глаза резкий тон дипломатов РФ в адрес собеседников. Означает ли это, что Москва не верит в успех?"
,"Итоги визита Бербок: Киев все еще рассчитывает на поставки оружия из ФРГ
17.01.2022


 
Глава МИД Германии Анналена Бербок во время визита в Киев пообещала дипломатическую поддержку и подтвердила, что Берлин не готов поставлять оружие. Но в Украине уверены, что позиция ФРГ может измениться."
,"ЕС с Украиной в одной лодке: слушания в Европарламенте о требованиях РФ
18.01.2022


 
Готова ли Россия атаковать Украину, что быстрее спровоцирует Кремль - военная слабость Киева или его сила, и введет ли ЕС превентивные санкции в отношении Москвы? Репортаж DW о слушаниях в Европарламенте."
,"Закон о языке: перешла ли сфера услуг Украины на украинский?
16.01.2022


 
С 16 января 2021 года, согласно закону о языке, вся сфера услуг в Украине должна была перейти на украинский. DW выясняла, как выполняется эта норма в магазинах и заведениях общепита в центре Киева."
,"Новый инструмент в руках режима: уголовное дело за членский билет
18.01.2022


 
Работа в НПО, партиях и фондах, закрытых властями, в Беларуси может привести на скамью подсудимых. О том, как отмененную статью снова вернули в УК, - у DW."
,"Задержка месячных после прививки от коронавируса? Правда или нет 15.01.2022


 
Много фейков о коронавирусе связаны с женским здоровьем: якобы прививка ведет к задержке месячных или к бесплодию. К каким выводам пришли ученые из США, исследовавшие эту тему?"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022


 
Еврокомиссия ищет причины снижения поставок российского газа, МЭА видит связь между полупустыми газохранилищами в ЕС и конфликтом вокруг Украины. Возможны штрафы и новые законы."
,"На помощь! Мой ребенок - нарцисс
18.01.2022


 
Желание быть в центре внимания, чрезмерное чувство собственной значимости и стремление добиваться своего, - такие признаки нарциссизма могут проявиться и у детей. Как следует поступать родителям?"
,"После наводнения. На что пошли в Германии ради ""Золота Рейна"" (фото)
17.01.2022


 
Легендарные составы ""Райнгольд"" после разрушительного наводнения летом прошлого года оказались в ловушке."
,"Главные небесные феномены в 2022 году
17.01.2022


 
Две кровавых Луны, танец Венеры и Юпитера, необычно яркий Марс и звездный дождь… В этом году будет немало зрелищных событий на небосводе. Какие из них нельзя пропустить?"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022


 
Германия привлекает иностранных студентов и молодых специалистов. Но переезд в другую страну - это только вершина айсберга. Для многих настоящим испытанием становится адаптация на новом месте."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Переговоры РФ с НАТО и США - кремлевская операция прикрытия
14.01.2022

Москва изначально планировала встречи в Женеве, Вене и Брюсселе как камуфляж, считает Иван Преображенский."
,"Приговор сирийцу в ФРГ: палач не останется без наказания
14.01.2022

Виновные в геноциде и преступлениях против человечности не могут претендовать на защиту государства, считает автор FAZ."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Чем обещают ответить РФ генсек НАТО и канцлер ФРГ за агрессию против Украины
18.01.2022"
,"Госдума РФ ужесточила законодательство о наказании педофилов
18.01.2022"
,"Как экс-президент Порошенко в Киев возвращался
18.01.2022"
,"Встреча с Лавровым: крещенское купание для главы МИД ФРГ?
18.01.2022"
,"В Европе обвиняют Россию в дефиците газа и расследуют действия ""Газпрома""
15.01.2022"
,"Путин забил тревогу из-за ""омикрона"". А какие меры принимают в Европе?
13.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"Фильм DW ""Мир без Бетховена?"" удостоен престижной премии
18.01.2022"
,"В немецкие города зачастили дубоносы (фото)
18.01.2022"
,"После беспорядков в Казахстане немцы-переселенцы спешат уехать из страны
18.01.2022"
,"На помощь! Мой ребенок - нарцисс
18.01.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
