cover,current
"03.12.2021


Почему ""омикрон""? Названия болезней могут дискриминировать

ВОЗ призывает отказаться от географических привязок в названиях новых болезней. Тем не менее, вариант коронавируса B.1.1.529 СМИ уже окрестили ""южноафриканским"". Чем опасны подобные формулировки - у DW. 
Читать полностью",
,"В Кремле отказались проверять сведения из ""Досье Пандоры""

""Досье Пандоры"", по оценке Кремля, невозможно использовать для проверки или подтверждения данных о коррупции."
,"Словом года в Германии назван ""волнорез""

Термин ""волнорез"" (Wellenbrecher) в немецком сейчас обозначает все меры борьбы с распространением вируса SARS-CoV-2."
,"ЧП на шахте ""Листвяжная"": защита обвиняемых подала апелляцию

Апелляцию подали адвокаты директора шахты, его заместителя и начальника участка, а также двух сотрудников Ростехнадзора."
,"ОАЭ купят у Франции авиатехнику на десятки миллиардов евро

Общая сумма сделки не афишируется, однако, по данным информагентств, она может составить 16 - 17 млрд евро."
,ЕС ввел новые санкции в отношении Беларуси. На что они повлияют? 03.12.2021
,"В ОБСЕ призвали к прямому общению для разрешения конфликтов
03.12.2021"
,"Германия выдаст Лондону предполагаемого российского шпиона
03.12.2021"
,"Криштиану Роналду первым в истории футбола забил 800 голов
03.12.2021"
,"В Афганистане талибы выпустили указ в защиту прав женщин
03.12.2021"
,"Мария Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда
02.12.2021


 
Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти."
,"Обязательная вакцинация: Греция ввела штрафы для непривитых пенсионеров
03.12.2021


 
Власти Греции ввели обязательную вакцинацию от коронавируса для людей старше 60 лет. Непривитым пенсионерам грозят штрафом. Многие сомневаются, что эта мера значительно увеличит число вакцинированных в стране."
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Речь Саакашвили на суде: ""Обвинение в коррупции - это оскорбление""
02.12.2021


 
Тысячи сторонников Михаила Саакашвили собрались перед судом, где проходило заседание. Экс-президент напомнил, что в период его правления Грузию признали самой эффективной страной в борьбе с коррупцией."
,"""Товарное сближение"": Россия ускоряет ползучую аннексию ""ДНР"" и ""ЛНР""
30.11.2021


 
Опрошенные DW эксперты считают, что указ Путина о доступе товаров с территорий ""ДНР"" и ""ДНР"", российская паспортизация и другие действия Кремля направлены на интеграцию этих территорий в состав РФ."
,"Крым, ядерное оружие - Лукашенко готов на все. Что он хочет от РФ взамен? 01.12.2021


 
Александр Лукашенко говорит о визите в Крым, допускает размещение в Беларуси российского ядерного оружия и обещает занять сторону Москвы в ее возможном конфликте с Киевом. Ради чего все это?"
,"Можно ли доверять экспресс-тестам на коронавирус?
02.12.2021


 
Чувство уверенности, возникающее при негативном результате экспресс-теста на коронавирус, может оказаться обманчивым: проверку на эффективность не прошли 20% тестов. Что с ними не так?"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Почему немки не доверяют мужчинам-акушерам
03.12.2021


 
Сегодня в Германии всего чуть более десяти мужчин-акушеров. DW удалось встретиться с одним из тех, кто выбрал эту ""женскую"" профессию и успешно работает в родильном отделении одной из больниц Берлина."
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021


 
Вся сумма, вырученная за работу известного немецкого граффити-художника Томаса Баумгертеля, пойдет на международный проект COVAX по справедливому распределению вакцин."
,"Где стоит самая большая в мире елка
02.12.2021


 
Рождественский рынок Дортмунда открыт для посетителей. Однако новые ограничения могут испортить дух Рождества."
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021


 
Влияет ли дискуссия о защите климата на выбор профессии в Германии? Что предлагают в сфере образования тем, кого заботит экология? И учитывают ли ""эффект Греты"" немецкие работодатели? DW разбиралась."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021"
,"Отношения НАТО и России: кто расшатывает мировой порядок?
03.12.2021"
,"Почему ""омикрон""? Как и кого могут дискриминировать названия болезней
03.12.2021"
,"Обязательная вакцинация: Греция ввела штрафы для непривитых пенсионеров
03.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021"
