cover,current
"09.01.2022


Протесты в Казахстане: ""Аэрофлот"" вновь полетит в Нур-Султан

В Казахстане введен режим ЧП из-за массовых протестов. Токаев заявил, что дал приказ правоохранительным органам и армии открывать огонь на поражение. DW следит за событиями 9 января. 
Читать полностью",
,"В результате сильного пожара в Нью-Йорке есть жертвы

В результате возгорания в многоэтажном жилом доме в Бронксе погибли 19 человек, еще 63 пострадали, сообщил мэр Адамс."
,"Иран: Украинцы не обращались за компенсацией по ""Боингу""

Тегеран назначил родным пассажиров сбитого КСИР лайнера МАУ компенсации в 150 000 долларов, утвержает посол Ирана."
,"Из-за музыканта Рузахунова посол РК вызван в МИД Кыргызстана

Замглавы МИД Кыргызстана призвал власти Казахстана освободить джазового музыканта Рузахунова ""в самое ближайшее время""."
,"Боррель: Цель ЕС - добиться от РФ деэскалации в Донбассе

""Разделению сфер влияния не место в 2022 году"", - написал глава дипломатии ЕС в блоге по итогам визита в Украину."
,"В Бельгии и Чехии вновь прошли акции протеста против антиковидных ограничений
09.01.2022"
,"Гуманитарные организации приостановили работу на северо-западе Тыграя после авиаудара
09.01.2022"
,"Скончалась автор песен для мировых кинозвезд Мэрилин Бергман
09.01.2022"
,"Власти Казахстана выдали джазового музыканта из Кыргызстана за погромщика
09.01.2022"
,"Израиль разрешил въезд иностранцам, привитым ""Спутником V""
09.01.2022"
,"Живущие в Германии немцы-переселенцы - о ситуации в Казахстане 08.01.2022


 
Выходцев из Казахстана, живущих в Германии, волнует прерванная связь с родственниками и друзьями. Многим не хватает достоверной информации о том, что происходит в республике. DW связалась с некоторыми из них."
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022


 
Нобелевский лауреат поговорила с DW об эмиграции в Берлин и условиях возвращения в Минск, о белорусском Гавеле, цитатах Азаренка и жизни после Лукашенко. Вашему вниманию - вторая часть интервью."
,"Комментарий: Путин торжествует, Запад лавирует
09.01.2022


 
Добившись серии конференций по вопросам безопасности в Европе, президент России получил сцену для своих властных фантазий. Может ли быть что-то более желанное для автократа, спрашивает Бернд Ригерт."
,"СМИ ФРГ: Кремль пристально следит за протестами в Казахстане
06.01.2022


 
Немецкая пресса анализирует причины народных волнений в Казахстане и пишет о влиянии, которое события в соседней стране могут оказать на Россию."
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022


 
Евросоюз предлагает признать ядерную энергетику ""зеленой"" вопреки мнению Германии. Она хочет включить в таксономию ЕС газовые электростанции. В обоих случаях РФ в выигрыше."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Помогает ли церковь в Беларуси верующим политзаключенным
07.01.2022


 
Среди белорусских политзаключенных немало верующих христиан. Священники их поддерживают, но чаще - непублично. DW собрала несколько историй."
,"Как протесты в Казахстане стали политическими
05.01.2022


 
Вспыхнувшие на западе Казахстана волнения быстро переросли в массовые акции по всей стране и получили политический подтекст. Несмотря на уступки правительства, протесты не прекращаются. Подробности у DW."
,"Как кризис в Казахстане скажется на экономике России
07.01.2022


 
Главные риски для России вспыхнувшего кризиса в Казахстане - нестабильность курса рубля, способные подвиснуть бизнес-проекты, снижение инвестиционной активности и замедление экономического роста."
,"Композитор-самоучка из Германии в 15-й раз номинирован на Golden Globe
07.01.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. В этом сезоне он номинирован на Golden Globe за музыку к ""Дюне"" - главной фантастической ленте прошлого года."
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022


 
200 лет назад родился знаменитый немецкий археолог-самоучка Генрих Шлиман. Открыв древнюю Трою, искатель сокровищ стал одним из основателей современной археологии."
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022


 
Возвышенные, абстрактные, мультяшные - витражные окна создают в церквях особую атмосферу. О необычных творениях знаменитых художников в немецких храмах - в фотогалерее DW."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,"Упущения правителей Казахстана
07.01.2022

Уровень насилия при протестах в Казахстане говорит об упущенных шансах для модернизации страны, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Ежегодный фестиваль “Синий филин” - ""Заповедник"", выпуск 199, 09.01.22
09.01.2022"
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022"
,"Комментарий: Путин торжествует, Запад лавирует
09.01.2022"
,"В ФРГ генсек правящей партии призвал не смешивать вопрос об ""СП-2"" с политикой
08.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Как кризис в Казахстане скажется на экономике России
07.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022"
,Живущие в Германии немцы-переселенцы - о ситуации в Казахстане 08.01.2022
,"Композитор-самоучка из Германии в 15-й раз номинирован на Golden Globe
07.01.2022"
,"Русские православные храмы в Германии: где находятся, чем знамениты
07.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
