cover,current
"28.06.2022


125-й день войны России против Украины: главные события

От ракетного удара по ТЦ в Кременчуге погибли не менее 20 человек, США ввели санкции против ""военной машины Путина"", Турция одобрила заявку Финляндии и Швеции в НАТО, Путина не ждут на саммите G20. 
Читать полностью",
,"Усиление на востоке и расширение: чего ждать от саммита НАТО

Страны-члены НАТО обсудят в Испании новую стратегию коллективной обороны и сдерживания РФ. Подробности - у DW."
,"Зеленский призвал исключить Россию из Совбеза ООН

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 29 июня."
,"Украина подала иск против России в ЕСПЧ

Киев обвиняет Москву, среди прочего, в целенаправленных нападениях на гражданское население."
,"Турция дала добро на вступление Швеции и Финляндии в НАТО

Анкара, Хельсинки и Стокгольм подписали совместный меморандум по итогам переговоров в Мадриде."
,"Приговор по делу о терактах в Париже: шаг Франции на пути к исцелению 28.06.2022


 
Приговор по делу о ноябрьских терактах 2015 года во французской столице вынесут в среду, 29 июня. Окончание этого судебного процесса - важный шаг для страны и для тех, кто выжил."
,"Солидарность общин: десятки немецких городов ищут партнеров в Украине
28.06.2022


 
Более 30 городов из Германии на фоне российского вторжения в Украину хотят установить партнерские отношения с украинскими общинами. Самые заметные из новых партнеров - Кельн и Днепр."
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022


 
Санкции США и ЕС лишили РФ возможности обслуживать внешние долги и обрекли ее на формальный срыв платежей. Краткосрочные последствия маловероятны, проблемы возникнут позже."
,"Приговор 101-летнему охраннику концлагеря в ФРГ: помогли улики из Москвы
28.06.2022


 
Процесс над экс-охранником концлагеря Заксенхаузен длился 9 месяцев. За содействие в тысячах убийств суд Нойруппина приговорил его к 5 годам заключения. Как и где был найдены доказательства вины?"
,"Украина на саммите G7: что пообещала Зеленскому ""семерка"", а что - нет
27.06.2022


 
Война России против Украины стала одной из главных тем второго дня саммита G7 в Баварии. В заявлении лидеров было много слов поддержки, но мало новых санкций. Репортаж DW."
,"Тимоти Снайдер: Путин может устроить голодомор во всем мире
27.06.2022


 
Американский историк Тимоти Снайдер сравнил путинскую блокаду поставок зерна из Украины со сталинским террором, назвал войну РФ в Украине колониальной и посоветовал, как противостоять российской пропаганде."
,"Зависимость от РФ и рост доверия к властям. Эксперты о трендах в Беларуси
28.06.2022


 
Белорусские аналитики презентовали проект ""Трекер перемен"", в рамках которого фиксируются главные тренды в политике, экономике и общественных настроениях в Беларуси. О проекте и трендах - DW."
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022


 
Импортировать российскую нефть по низким ценам, затем перерабатывать ее и экспортировать в ЕС и США? DW разбирает, почему индийская торговля нефтепродуктами вызывает множество вопросов."
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022


 
В ФРГ слишком мало солнца для производства ""зеленого"" электричества? Бум фотовольтаики и изменение климата помогут побыстрее заменить газ из России в немецкой электроэнергетике."
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022


 
Небинарный пассажир выиграл судебный процесс против концерна Deutsche Bahn в Высшем земельном суде Франкфурта. Суд обязал последнего продавать свои билеты гендерно-нейтрально."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит G7 упустил шанс сделать больше для Украины 28.06.2022

Лидеры G7 лишь частично оправдали ожидания Украины, считает Роман Гончаренко."
,"Украина уходит на Запад, Евросоюз исправляет свою ошибку 24.06.2022

Статус кандидата в члены ЕС для Украины и Молдовы означает, что время буферных зон проходит, пишет Роман Гончаренко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Саммит G7: что Шольц и Макрон сказали о Путине и что с новыми санкциями Запада против России (28.06.2022)
28.06.2022"
,Комментарий: Cаммит G7 упустил исторический шанс сделать больше для Украины 28.06.2022
,Приговор по делу о терактах в Париже: шаг Франции на пути к исцелению 28.06.2022
,"Российская нефть для Индии: дешево и сердито
28.06.2022"
,"СМИ ФРГ о дефолте России: клеймо неплательщика теперь на долгие годы
27.06.2022"
,"Нарушает ли Индия нефтяное эмбарго ЕС? Фактчекинг DW
27.06.2022"
,"Солнечная энергетика в Германии: все больше солнца, панелей и инвестиций
26.06.2022"
,"""Пора останавливаться"". Что происходит в Калининграде после запрета транзита
24.06.2022"
,"Суд обязал концерн Deutsche Bahn уважать права небинарных пассажиров
28.06.2022"
,"Производители отказываются от пластика?
28.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,Принудительные браки: почему эта тема так волнует немецких учителей 27.06.2022
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
,"Чудеса природы в Германии - от Чёртова стола до Меловых скал
26.06.2022"
,"Как выглядят гнев и чревоугодие, или Лимбург - город старого фахверка
25.06.2022"
