cover,current
"08.03.2022


Противоречивые сведения об эвакуации из городов Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями вторника, 8 марта. 
Читать полностью",
,"ФРГ, Франция и Китай - за дипломатическое решение в Украине

Три лидера обсудили ""драматические последствия российского вторжения в Украину""."
,"Болгария исключила эмбарго на поставки энергоносителей из РФ

Болгария, самая бедная страна ЕС, почти полностью зависит от поставок российских энергоносителей."
,"Uniper списывает ""СП-2"" и хочет продать в России ""Юнипро""

Крупнейший немецкий партнер ""Газпрома"" не будет заключать новых контрактов с РФ и построит в Германии СПГ-терминал."
,"В НАТО призвали не позволить войне выйти за пределы Украины

Глава НАТО Йенс Столтенберг в Латвии пообещал защищать территорию всех входящих в альянс стран."
,"Тихановская: Частично оккупация Беларуси уже произошла
08.03.2022"
,"Комментарий: Антивоенные митинги в РФ - протест последней надежды
08.03.2022"
,"На частоте ""Эха Москвы"" будет вещать госканал Sputnik
08.03.2022"
,"Как Молдова принимает беженцев из Украины
08.03.2022"
,"Владимир Зеленский готов к переговорам с Россией о Крыме и Донбассе
08.03.2022"
,"Чего армия РФ добивается в Украине: аналитики - о целях и провалах
07.03.2022


 
Армия России воюет с Украиной уже 12-й день. Что происходит сейчас, каких действий ждать от вооруженных сил РФ далее? Анализ для DW от экспертов, верно предсказавших вторжение."
,"Дети войны: как в Украине рожают в подвалах и бомбоубежищах
07.03.2022


 
В ходе войны в Украине роддома и больницы оказываются под обстрелами и ракетными ударами. Как в таких условиях принимают роды? DW пообщалась с женщинами, которые рожали в подвалах и бомбоубежищах."
,"Протесты в РФ против войны в Украине: люди выходят через риск и страх
08.03.2022


 
C 24 февраля в российских городах идут акции протеста против военных действий России в Украине. Были задержаны около 13 тысяч человек. DW поговорила с теми, кто был на протестах."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Временная защита ЕС для беженцев из Украины: что нужно знать
05.03.2022


 
Евросоюз ввел временную защиту для людей из Украины, спасающихся от российской войны. DW объясняет, на кого она распространяется, как ею воспользоваться, какие права предоставляет и как пересекать границу ЕС."
,"Украина в Международном суде ООН: Это РФ начала геноцид против украинцев
07.03.2022


 
Украина обвиняет Россию в геноциде и просит Международный суд ООН обязать Кремль немедленно прекратить военную операцию. Суд выслушал аргументы Киева, Москва в процессе не участвует."
,"Враг по переписке, или Грязные игры белорусских спецслужб
08.03.2022


 
Познакомиться в мессенджере, спровоцировать на нужные ответы, а потом угрожать уголовным делом. Как белорусские спецслужбы намеренно обманывают и запугивают граждан."
,"Война в Украине: предстанет ли Путин перед судом в Гааге?
06.03.2022


 
Сразу два международных суда занимаются делами, связанными с войной России против Украины. Одно из слушаний начинается уже 7 марта. Второй иск может быть направлен против президента РФ Владимира Путина."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022


 
Две женщины - украинка и россиянка, которые детьми пережили Великую Отечественную войну, а сегодня живут в Германии, осуждают Путина и требуют, чтобы страна, победившая фашизм, остановилась."
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022


 
В 2022 году США впервые выпустили монету с изображением темнокожей женщины. Впервые женские портреты появились на денежных знаках более 2,5 тысячи лет назад."
,"Константин Акинша: ""Любой удар по СБУ приведет к повреждению Софийского собора""
07.03.2022


 
В интервью DW украинский искусствовед Константин Акинша рассказал о судьбе музейных коллекций и архитектурных памятников Украины."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В Украине Путин лишил себя ""Великой Победы""
02.03.2022

Война против Украины - это удар по памяти о победе Советского Союза во Второй мировой, считает Иван Преображенский."
,"Путин уже проиграл войну, объединив против себя украинцев
01.03.2022

Российская армия может жечь и обстреливать города Украины, но дух нации не убить, убежден Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Антивоенные митинги в РФ - протест последней надежды
08.03.2022"
,"Как Молдова принимает беженцев из Украины
08.03.2022"
,"Протесты в РФ против войны в Украине: люди выходят через риск и страх
08.03.2022"
,"Западные эксперты называют ""спецоперацию"" Путина в Украине провалом. DW Новости (07.03.2022)
07.03.2022"
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022"
,"Россия под санкциями: сможет ли Китай заменить западные страны? (03.03.2022)
03.03.2022"
,"Алексашенко: За преступления властей всегда платит население
03.03.2022"
,"Война идет, газ течет, цены растут. Рынок ждет эмбарго на поставки из России? 03.03.2022"
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022"
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022"
,"В Берлине прошел благотворительный концерт в честь Украины (07.03.2022)
07.03.2022"
,"Константин Акинша: ""Любой удар по СБУ приведет к повреждению Софийского собора""
07.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Достопримечательности Германии - в цветах украинского флага (фотогалерея)
04.03.2022"
,"Шествие за мир вместо карнавала (фото)
28.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
