cover,current
"02.07.2022


Нацгвардия Украины отрицает сведения об окружении Лисичанска

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 2 июля. 
Читать полностью",
,"Умер создатель Чебурашки - мультипликатор Леонид Шварцман

Леонид Шварцман скончался на 102-м году жизни, сообщил глава студии ""Союзмультфильм"" Сергей Капков."
,"Индия ввела запрет на ряд одноразовых продуктов из пластика

Введенный в Индии запрет на использование определенных изделий из пластика направлен на защиту окружающей среды."
,"В РФ завели очередное дело на ученого по статье о госизмене

Анатолия Маслова - профессора Института теоретической и прикладной механики СО РАН - арестовали в Новосибирске."
,"Министр экономики ФРГ занизил показатели импорта нефти из РФ

Глава Минэкономики Германии Роберт Хабек неверно заявил в апреле, что на РФ приходятся лишь 12% импорта нефти в стране."
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022


 
Во Франции вышел документальный фильм с фрагментами телефонных разговоров между президентами России и Франции, проходившими незадолго до начала вторжения РФ в Украину."
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022


 
Известный украинский парамедик Юлия Паевская с позывным ""Тайра"" в интервью DW рассказала о трех месяцах, проведенных ею в плену, и о своих планах на будущее."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022


 
В нынешнем составе бундестага сразу три депутата, рожденные на африканском континенте. О том, что они считают для себя важным в парламентской работе, политики рассказали DW."
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022


 
Впервые с 2009 года Чехия по ротации снова становится главой Совета ЕС. Как правительство в Праге распорядится полномочиями председателя Евросоюза в ближайшие полгода?"
,"""В ФРГ за такое судят"": слова посла Украины о Бандере возмутили немцев
01.07.2022


 
МИД Украины публично дистанцировался от заявлений посла в Берлине Андрея Мельника о том, что Бандера не был массовым убийцей евреев и поляков. Но в СМИ и соцсетях набирает обороты бурная дискуссия на эту тему."
,"Как белорусам легализоваться в Украине во время войны
02.07.2022


 
У белорусов, спасающихся в Украине от политических преследований на родине, возникают проблемы с легализацией. DW попыталась разобраться в том, как их можно разрешить."
,"Бундесвер - ведущая сила миротворцев ООН в Мали 01.07.2022


 
После продления миссии в Мали Совбезом ООН Германия представляет наибольшее число военных для MINUSMA. Для безопасности ""голубых касок"" не хватает воздушного прикрытия, которое обеспечивала Франция."
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Первые многочисленные гей-парады во времена коронавируса
02.07.2022


 
Летом 2022 года после двух лет пандемии снова проходят гей-парады. Тысячи людей выходят на улицы городов в защиту прав ЛГБТ-сообщества."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Пекин должен ответить за действия в Гонконге
01.07.2022

В 25-ю годовщину передачи Гонконга КНР политика Пекина делает жизнь гонконгцев невыносимой, пишет Чун Чин Квонг."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022"
,"Остров Змеиный оставлен Россией: это провал Путина? Что на самом деле произошло в Черном море (01.07.2022)
01.07.2022"
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022"
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Первые многочисленные гей-парады во времена коронавируса
02.07.2022"
,"Виктор Ерофеев об ударе по лучшим театрам Москвы: Разлом культуры
01.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
